id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10535,Sahastradhara Sulphur Springs,Uttarakhand,attraction,22.5633,78.9381,budget,3.9,748,"Sahastradhara Sulphur Springs is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10536,Forest Research Institute (FRI),Uttarakhand,attraction,22.6113,78.9509,budget,4.4,1290,"Forest Research Institute (FRI) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
10537,Mindrolling Monastery Clement Town,Uttarakhand,attraction,22.5937,78.9957,budget,3.9,826,"Mindrolling Monastery Clement Town is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
10538,Chopta Alpine Meadow,Uttarakhand,attraction,22.5785,78.9557,budget,3.9,825,"Chopta Alpine Meadow is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10539,Tungnath Shiva Temple (World's Highest),Uttarakhand,attraction,22.5761,78.9709,budget,4.4,2712,"Tungnath Shiva Temple (World's Highest) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10540,Chandrashila Summit Trek,Uttarakhand,attraction,22.5961,78.9405,budget,4.6,8437,"Chandrashila Summit Trek is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10541,Deoria Tal Reflection Lake,Uttarakhand,attraction,22.6257,78.9469,budget,4.6,2313,"Deoria Tal Reflection Lake is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10542,Auli Ski Resort & Bugyal,Uttarakhand,hotel,22.6153,78.9301,mid,4.5,8398,"Auli Ski Resort & Bugyal is an authentic hotel destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
10543,Hemkund Sahib High Altitude Shrine,Uttarakhand,attraction,22.5969,78.9469,budget,4.1,1068,"Hemkund Sahib High Altitude Shrine is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10544,Mana Village (First Indian Village),Uttarakhand,attraction,22.6017,78.9469,budget,4.2,1366,"Mana Village (First Indian Village) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10545,Vasudhara Falls,Uttarakhand,attraction,22.6169,78.9501,budget,4.6,2191,"Vasudhara Falls is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10546,Badrinath Dham Temple,Uttarakhand,attraction,22.5793,78.9917,budget,4.2,839,"Badrinath Dham Temple is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10547,Kedarnath Temple Jyotirlinga,Uttarakhand,attraction,22.5649,78.9261,budget,4.1,76943,"Kedarnath Temple Jyotirlinga is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10548,Gangotri Temple Dham,Uttarakhand,attraction,22.5617,78.9717,budget,4.7,2151,"Gangotri Temple Dham is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10549,Yamunotri Temple Dham,Uttarakhand,attraction,22.5537,78.9701,budget,4.7,5920,"Yamunotri Temple Dham is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10550,Jageshwar Dham 124 Temple Cluster,Uttarakhand,attraction,22.5633,78.9941,budget,4.7,7617,"Jageshwar Dham 124 Temple Cluster is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10551,Kasar Devi Temple Hippie Trail,Uttarakhand,attraction,22.6073,78.9541,budget,4.7,6317,"Kasar Devi Temple Hippie Trail is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10552,Binsar Wildlife Sanctuary Zero Point,Uttarakhand,attraction,22.6185,78.9317,budget,4.6,3977,"Binsar Wildlife Sanctuary Zero Point is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10553,Katarmal Sun Temple 9th Century,Uttarakhand,attraction,22.5809,78.9333,budget,4.2,729,"Katarmal Sun Temple 9th Century is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10554,Kausani Himalaya Panorama & Anasakti Ashram,Uttarakhand,attraction,22.5625,78.9653,budget,4.3,786,"Kausani Himalaya Panorama & Anasakti Ashram is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10555,Baijnath Ancient Temple Complex,Uttarakhand,attraction,22.5793,78.9653,budget,3.9,1265,"Baijnath Ancient Temple Complex is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10556,Mukteshwar Dham & Chauli Ki Jali,Uttarakhand,attraction,22.6065,78.9605,budget,4.5,8904,"Mukteshwar Dham & Chauli Ki Jali is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10557,Tehri Dam & Water Sports Complex,Uttarakhand,attraction,22.5753,78.9517,mid,4.6,7142,"Tehri Dam & Water Sports Complex is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10558,Dobra Chanti Suspension Bridge,Uttarakhand,attraction,22.6121,78.9357,budget,3.9,191,"Dobra Chanti Suspension Bridge is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
10559,Munsiyari Panchachuli Himalayan Peaks,Uttarakhand,attraction,22.5825,78.9709,budget,3.9,286,"Munsiyari Panchachuli Himalayan Peaks is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10560,Birthi Falls Munsiyari,Uttarakhand,attraction,22.5865,78.9869,budget,4.0,1105,"Birthi Falls Munsiyari is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10561,Patal Bhuvaneshwar Underground Cave,Uttarakhand,attraction,22.5561,78.9853,budget,4.1,1031,"Patal Bhuvaneshwar Underground Cave is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10562,Surkanda Devi Temple,Uttarakhand,attraction,22.6329,78.9925,budget,4.3,2830,"Surkanda Devi Temple is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10563,Dhanaulti Eco Park,Uttarakhand,attraction,22.5937,78.9837,budget,4.7,5523,"Dhanaulti Eco Park is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
10564,Kedarnath Jyotirlinga Temple (Sacred Panch Kedar Peak 3584m),Uttarakhand,attraction,22.5553,78.9405,budget,4.2,1411,"Kedarnath Jyotirlinga Temple (Sacred Panch Kedar Peak 3584m) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10565,Tungnath Temple (World's Highest Shiva Temple 3680m),Uttarakhand,attraction,22.5737,78.9237,budget,4.3,1087,"Tungnath Temple (World's Highest Shiva Temple 3680m) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
10566,Chandrashila Peak Summit (Panoramic Himalayan 360 View),Uttarakhand,attraction,22.6185,78.9957,budget,4.0,682,"Chandrashila Peak Summit (Panoramic Himalayan 360 View) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10567,Deoria Tal (Emerald Alpine Lake with Chaukhamba Reflection),Uttarakhand,attraction,22.6041,78.9853,budget,4.4,1383,"Deoria Tal (Emerald Alpine Lake with Chaukhamba Reflection) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
10568,Triyuginarayan Temple (Akhand Dhuni Shiva-Parvati Wedding Site),Uttarakhand,attraction,22.5625,78.9365,budget,4.5,8209,"Triyuginarayan Temple (Akhand Dhuni Shiva-Parvati Wedding Site) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10569,Rudraprayag Sangam (Alaknanda & Mandakini Sacred Confluence),Uttarakhand,attraction,22.5849,78.9253,budget,4.5,5741,"Rudraprayag Sangam (Alaknanda & Mandakini Sacred Confluence) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
10570,Badrinath Temple (Char Dham Dham on Alaknanda River),Uttarakhand,attraction,22.5961,78.9629,budget,4.4,1993,"Badrinath Temple (Char Dham Dham on Alaknanda River) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Sep-Nov,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10571,Valley of Flowers National Park (UNESCO Alpine Blossom Valley),Uttarakhand,attraction,22.6025,78.9965,budget,4.6,4968,"Valley of Flowers National Park (UNESCO Alpine Blossom Valley) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
10572,"Hemkund Sahib Gurudwara (15,200 ft Sacred Glacial Lake)",Uttarakhand,attraction,22.6089,78.9701,budget,4.7,7226,"Hemkund Sahib Gurudwara (15,200 ft Sacred Glacial Lake) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10573,Auli Ski Resort & Highest Gondola Ropeway,Uttarakhand,hotel,22.5825,78.9485,mid,4.6,6540,"Auli Ski Resort & Highest Gondola Ropeway is an authentic hotel destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1571896349842-33c89424de2d?w=800&auto=format&fit=crop&q=80
10574,Mana Village (First Indian Village on Indo-Tibet Border),Uttarakhand,attraction,22.5809,78.9269,budget,4.7,7230,"Mana Village (First Indian Village on Indo-Tibet Border) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10575,Vasudhara Falls & Bheem Pul Natural Stone Bridge,Uttarakhand,attraction,22.5833,78.9845,budget,4.5,2895,"Vasudhara Falls & Bheem Pul Natural Stone Bridge is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
10576,Gangotri Temple (Sacred Bhagirathi Holy Source),Uttarakhand,attraction,22.6073,78.9517,budget,4.7,6910,"Gangotri Temple (Sacred Bhagirathi Holy Source) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10577,Yamunotri Temple & Surya Kund Hot Thermal Spring,Uttarakhand,attraction,22.6257,78.9509,budget,4.3,3258,"Yamunotri Temple & Surya Kund Hot Thermal Spring is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10578,Dayara Bugyal (Vast High Altitude Himalayan Velvet Meadow),Uttarakhand,attraction,22.5809,78.9677,budget,4.6,3695,"Dayara Bugyal (Vast High Altitude Himalayan Velvet Meadow) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10579,Har Ki Pauri (Brahma Kund & World-Famous Evening Ganga Aarti),Uttarakhand,attraction,22.5657,78.9789,budget,4.5,7969,"Har Ki Pauri (Brahma Kund & World-Famous Evening Ganga Aarti) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
10580,Mansa Devi & Chandi Devi Mountain Ropeway Temples,Uttarakhand,attraction,22.5593,78.9701,budget,4.1,537,"Mansa Devi & Chandi Devi Mountain Ropeway Temples is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10581,Rajaji National Park (Chilla Tiger & Elephant Reserve Gate),Uttarakhand,attraction,22.5569,78.9917,budget,4.1,1080,"Rajaji National Park (Chilla Tiger & Elephant Reserve Gate) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
10582,Robber's Cave (Guchhupani Natural Limestone River Gorge),Uttarakhand,attraction,22.5657,78.9349,budget,4.4,3239,"Robber's Cave (Guchhupani Natural Limestone River Gorge) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Sep-Nov,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
10583,Sahastradhara Sulphur Mineral Waterfalls & Caves,Uttarakhand,attraction,22.5585,78.9813,budget,4.3,2933,"Sahastradhara Sulphur Mineral Waterfalls & Caves is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Sep-Nov,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10584,Forest Research Institute (Grand Greco-Roman Colonial Campus),Uttarakhand,homestay,22.5673,78.9693,budget,3.9,899,"Forest Research Institute (Grand Greco-Roman Colonial Campus) is an authentic homestay destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1587061949409-02df41d5e562?w=800&auto=format&fit=crop&q=80
10585,Laxman Jhula & Ram Jhula Iconic Suspension Bridges,Uttarakhand,attraction,22.6121,78.9805,budget,4.4,2555,"Laxman Jhula & Ram Jhula Iconic Suspension Bridges is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
10586,Triveni Ghat (Maha Aarti & Ganga Snan),Uttarakhand,attraction,22.5553,78.9661,budget,4.6,4906,"Triveni Ghat (Maha Aarti & Ganga Snan) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10587,The Beatles Ashram (Chaurasi Kutia Graffiti & Meditation Domes),Uttarakhand,attraction,22.6201,78.9253,budget,4.7,6741,"The Beatles Ashram (Chaurasi Kutia Graffiti & Meditation Domes) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10588,Neelkanth Mahadev Temple (Surrounded by Manikoot Hills),Uttarakhand,attraction,22.6025,78.9509,budget,3.9,309,"Neelkanth Mahadev Temple (Surrounded by Manikoot Hills) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10589,Naini Lake & Mall Road Promenade (Boating Lagoon),Uttarakhand,attraction,22.5873,78.9917,budget,4.6,3287,"Naini Lake & Mall Road Promenade (Boating Lagoon) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
10590,Naina Devi Temple (Sacred Shaktipeeth on Lake Edge),Uttarakhand,attraction,22.6305,78.9237,budget,4.5,9041,"Naina Devi Temple (Sacred Shaktipeeth on Lake Edge) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10591,Snow View Point & Aerial Ropeway,Uttarakhand,attraction,22.5665,78.9485,budget,4.7,5088,"Snow View Point & Aerial Ropeway is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Dec-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
10592,Kasar Devi Temple (Crank's Ridge High Magnetic Field Sanctuary),Uttarakhand,attraction,22.5977,78.9669,budget,4.1,1098,"Kasar Devi Temple (Crank's Ridge High Magnetic Field Sanctuary) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
10593,Jageshwar Dham (Cluster of 124 Ancient Deodar Forest Temples),Uttarakhand,attraction,22.6033,78.9453,budget,4.2,2694,"Jageshwar Dham (Cluster of 124 Ancient Deodar Forest Temples) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10594,Katarmal Sun Temple (9th-Century Sun God Monolith),Uttarakhand,attraction,22.5833,78.9941,budget,4.6,5476,"Katarmal Sun Temple (9th-Century Sun God Monolith) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10595,Chitai Golu Devta Temple (Temple of Justice & Brass Bells),Uttarakhand,attraction,22.6097,78.9541,budget,4.7,3506,"Chitai Golu Devta Temple (Temple of Justice & Brass Bells) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10596,Munsiyari & Panchachuli Peaks Five-Horn View,Uttarakhand,attraction,22.5649,78.9765,budget,3.9,165,"Munsiyari & Panchachuli Peaks Five-Horn View is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
10597,Patal Bhuvaneshwar (Underground Limestone Cave Temple World),Uttarakhand,attraction,22.5913,78.9573,budget,4.1,396,"Patal Bhuvaneshwar (Underground Limestone Cave Temple World) is an authentic attraction destination located in ,  district of Uttarakhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttarakhand.",Apr-Jun,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
