id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2048,Champaner,Gujarat,attraction,22.48481,73.53437,budget,3.9,558,"Champaner-Pavagadh Archaeological Park is a UNESCO World Heritage Site located in the Panchmahal district of Gujarat. Centered around the historic city of Champaner, founded by Sultan Mahmud Begada in the 15th century, it is nestled at the base of the sacred Pavagadh Hill. The park showcases a spectacular blend of Hindu and Islamic architecture, featuring fortress walls, palaces, stepwells, and monumental mosques like the iconic Jama Masjid. A pilgrimage site, Pavagadh Hill stands crowned by the Kalika Mata Temple, attracting millions of visitors who trek up its slopes or ride the scenic ropeway.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg/960px-Sidi_Saiyyed_Mosque%2C_Ahmedabad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2049,Patan,Gujarat,attraction,23.77375,71.67986,budget,4.7,3084,"Patan, a treasured city in Gujarat, is renowned for its rich cultural heritage and thrilling adventure opportunities. This ancient town, founded in 745 AD, is a testament to the region's glorious past, with the magnificent Rani ki Vav, a UNESCO World Heritage Site, showcasing the advanced engineering skills and artistic prowess of the Solanki dynasty. Beyond its historic charm, Patan is surrounded by a diverse geography that includes arid lands, rivers, and wetlands, making it a paradise for nature lovers and adventure seekers. Visitors can immerse themselves in the local culture by exploring the old city, indulging in traditional Gujarati cuisine, and participating in vibrant festivals, while also engaging in trekking, rock climbing, and bird watching amidst the captivating landscapes.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/The_drainage_system_at_Lothal_2.JPG/960px-The_drainage_system_at_Lothal_2.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2050,Kirti Mandir Porbandar,Gujarat,attraction,21.641667,69.605556,budget,4.9,25725,"The memorial temple complex built adjacent to the ancestral three-storey haveli where Mahatma Gandhi was born on October 2, 1869, featuring a 79-foot high shikhar representing Gandhi's 79 years of life.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/Dwarakadheesh_Temple%2C_2014.jpg/960px-Dwarakadheesh_Temple%2C_2014.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2051,Polo Forest,Gujarat,attraction,23.98804,73.31491,budget,4.5,1410,"Polo Forest, nestled in the Gujarat's Banaskantha district, is a hidden gem waiting to be discovered. This mountainous region is a haven for nature enthusiasts and wildlife aficionados, with its lush green forests, majestic hills, and diverse fauna. The forest is home to several species of plants, animals, and birds, making it an ideal destination for trekking, bird watching, and photography. The region's unique culture and history are also reflected in its ancient Jain temples and ruins, which are a testament to its rich heritage. As visitors wander through the forest, they can experience the tranquility of nature, the thrill of spotting wildlife, and the beauty of the picturesque landscapes.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Polo_Forest_Area.jpg/960px-Polo_Forest_Area.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2052,Vijaynagar,Gujarat,attraction,22.42285,70.76818,budget,3.9,380,"Vijaynagar, situated in the Sabarkantha district of Gujarat, is a trekker's paradise, boasting a diverse landscape of rugged hills, sparkling streams, and lush forests. The region's unique geography, with its rocky outcrops and scenic valleys, offers a thrilling experience for adventure seekers and nature enthusiasts alike. As you trek through the Vijaynagar forests, you can spot a wide range of flora and fauna, including rare bird species, and enjoy the warm hospitality of the local tribes. With its untouched natural beauty and abundant opportunities for rock climbing, bird watching, and camping, Vijaynagar is an ideal destination for those seeking an offbeat adventure experience in Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Adalaj_ki_Vav_Gujarat_240A1370_72.jpg/960px-Adalaj_ki_Vav_Gujarat_240A1370_72.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2053,Little Rann of Kutch,Gujarat,attraction,23.36334,71.07183,budget,3.9,1041,"The Little Rann of Kutch, situated in the Gujarat province of India, is a unique and breathtaking trekking destination. This expansive salt desert landscape, stretching over 4,950 square kilometers, is dotted with small islands known as 'bets' and is home to a diverse array of flora and fauna, including the endangered Asiatic Wild Ass. The region's fascinating culture is reflected in its traditional villages, where one can witness the vibrant lifestyles of local tribes such as the Rabari and the Koli. With its vast, undulating expanses of salt flats and its rich wildlife, the Little Rann of Kutch offers an unforgettable trekking experience, punctuated by thrilling rock climbing, bird watching, and camping opportunities under the star-studded night sky.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2054,Tarnetar,Gujarat,attraction,22.64583,71.21333,budget,4.7,6706,"Tarnetar, a small village in the Surendranagar district of Gujarat, is a hidden gem for trekking enthusiasts and those seeking an immersive experience in nature. The region is characterized by its unique topography, with vast expanses of grasslands and dense forests, making it an ideal spot for trekking, rock climbing, and bird watching. The annual Tarnetar Fair, a three-day festival, is a major draw, showcasing the local culture and traditions of the region. Visitors can explore the nearby Trambak Falls, spend a night under the stars at a campsite, or simply soak in the serene atmosphere of the countryside.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Tarnetar01.jpg/960px-Tarnetar01.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2055,Laxmi Vilas Palace Vadodara,Gujarat,attraction,22.293611,73.191667,mid,4.5,23668,"Constructed in 1890 by Maharaja Sayajirao Gaekwad III, an astonishing Indo-Saracenic palace four times the size of Buckingham Palace, featuring Venetian mosaic floors, Belgian stained glass, and European armories.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Lakshmi_Vilas_Palace%2C_Vadodara.jpg/960px-Lakshmi_Vilas_Palace%2C_Vadodara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2056,Wilson Hills,Gujarat,attraction,20.50811,73.35631,budget,4.5,4745,"Located in the state of Gujarat, Wilson Hills is a tranquil mountain station that stands at an elevation of 750 meters above sea level. The region is named after Lord Wilson, the Governor of Bombay, who discovered this hill station in the early 20th century. Rich in biodiversity, Wilson Hills is home to a variety of bird species, making it a paradise for birdwatchers and nature enthusiasts. The hill station boasts of lush green forests, cascading waterfalls, and rolling hills, providing ample opportunities for trekking, hiking, and nature walks. With its pleasant weather and scenic surroundings, Wilson Hills is an ideal getaway for those seeking to escape the chaos of city life and reconnect with nature.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2057,Kevadia,Gujarat,attraction,21.8696,73.7177,budget,4.9,8599,"Kevadia is a premier heritage destination in Narmada, Gujarat. Renowned as a prominent landmark in regional tourism (Nature/Tourism), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Statue_of_Unity_-_View_from_the_other_bank_of_Narmada.jpg/960px-Statue_of_Unity_-_View_from_the_other_bank_of_Narmada.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2058,Great Rann of Kutch,Gujarat,attraction,23.932,70.251,budget,4.9,8254,"Great Rann of Kutch is a premier desert destination in Kutch, Gujarat. Renowned as a prominent landmark in regional tourism (Desert), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2059,Modhera Sun Temple,Gujarat,attraction,22.2767,71.9673,budget,4.4,22090,"Modhera Sun Temple is a premier temple destination in Mehsana, Gujarat. Renowned as a prominent landmark in regional tourism (UNESCO Candidate Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Surya_mandhir.jpg/960px-Surya_mandhir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2060,Adalaj Stepwell,Gujarat,attraction,23.1922,72.5895,budget,4.9,11417,"Adalaj Stepwell is a premier heritage destination in Gandhinagar, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Adalaj_ki_Vav_Gujarat_240A1370_72.jpg/960px-Adalaj_ki_Vav_Gujarat_240A1370_72.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2061,Rani ki Vav,Gujarat,attraction,23.8342,72.1226,budget,4.4,23927,"Rani ki Vav is a premier heritage destination in Patan, Gujarat. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Rani_ki_vav_02.jpg/960px-Rani_ki_vav_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2062,Lothal,Gujarat,attraction,23.0127,72.6108,budget,4.7,14259,"Lothal is a premier heritage destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (Archaeology), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/The_drainage_system_at_Lothal_2.JPG/960px-The_drainage_system_at_Lothal_2.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2063,Shatrunjaya Hills,Gujarat,attraction,22.3787,71.9553,budget,4.9,9238,"Shatrunjaya Hills is a premier heritage destination in Palitana, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg/960px-Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2064,Junagadh,Gujarat,attraction,21.1842,70.7642,budget,4.8,8547,"Junagadh is a premier heritage destination in Junagadh, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Dattatreya_Temple_of_Girnar.JPG/960px-Dattatreya_Temple_of_Girnar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2065,Girnar,Gujarat,attraction,21.0597,70.7987,budget,4.9,13710,"Girnar is a premier hill station destination in Junagadh, Gujarat. Renowned as a prominent landmark in regional tourism (Mountain/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Girnar_1.jpg/960px-Girnar_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2066,Akshardham Temple,Gujarat,attraction,23.1952,72.6465,budget,4.5,29262,"Akshardham Temple is a premier temple destination in Gandhinagar, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/c/c2/New_Delhi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2067,Science City Ahmedabad,Gujarat,attraction,22.9677,72.6558,budget,4.6,17353,"Science City Ahmedabad is a premier museum destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (Science/Entertainment), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/Gujarat_science_city5.jpg/960px-Gujarat_science_city5.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2068,Sarkhej Roza,Gujarat,attraction,23.0022,72.5613,budget,4.7,22315,"Sarkhej Roza is a premier heritage destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Tomb_of_Mahabat_Khan.jpg/960px-Tomb_of_Mahabat_Khan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2069,Wild Ass Sanctuary,Gujarat,attraction,23.899,70.224,budget,4.9,6656,"Wild Ass Sanctuary is a premier wildlife destination in Kutch, Surendranagar, Gujarat. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/IndianWildAss_%28cropped%29.jpg/960px-IndianWildAss_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2070,Kutch Desert Wildlife Sanctuary,Gujarat,attraction,23.9245,70.2585,budget,4.9,16086,"Kutch Desert Wildlife Sanctuary is a premier wildlife destination in Kutch, Gujarat. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/IndianWildAss_%28cropped%29.jpg/960px-IndianWildAss_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2071,Vijay Vilas Palace,Gujarat,attraction,23.8,70.143,mid,4.4,25268,"Vijay Vilas Palace is a premier palace destination in Kutch, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Vijay_Vilas_-_2009.JPG/960px-Vijay_Vilas_-_2009.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2072,Bhuj,Gujarat,attraction,23.8255,70.1775,budget,4.6,7235,"Bhuj is a premier heritage destination in Kutch, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Pragmahal_Bhuj_Kutch_Gujarat.jpg/960px-Pragmahal_Bhuj_Kutch_Gujarat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2073,Aina Mahal,Gujarat,attraction,22.3202,71.8938,budget,4.8,10852,"Aina Mahal is a premier palace destination in Bhuj, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Damaged_Ainamahal_Bhuj_Kutch_Gujarat.jpg/960px-Damaged_Ainamahal_Bhuj_Kutch_Gujarat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2074,Prag Mahal,Gujarat,attraction,22.3457,71.9283,budget,4.6,23844,"Prag Mahal is a premier palace destination in Bhuj, Gujarat. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Prag_Mahal_Bhuj.jpg/960px-Prag_Mahal_Bhuj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2075,Bhalka Tirth,Gujarat,attraction,20.9151,70.4641,budget,4.5,9513,"Bhalka Tirth is a premier heritage destination in Gir Somnath, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/BHALKA-06.jpg/960px-BHALKA-06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2076,Triveni Sangam Somnath,Gujarat,attraction,20.9406,70.3486,budget,4.6,27858,"Triveni Sangam Somnath is a premier heritage destination in Gir Somnath, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2077,Bet Dwarka,Gujarat,attraction,22.2722,71.8818,budget,4.5,11145,"Bet Dwarka is a premier island destination in Dwarka, Gujarat. Renowned as a prominent landmark in regional tourism (Religious/Island), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Lakhpat_fort_gate_2014-01-27_13-02.jpg/960px-Lakhpat_fort_gate_2014-01-27_13-02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2078,Nageshwar Jyotirlinga,Gujarat,attraction,22.2977,71.9163,budget,4.5,22551,"Nageshwar Jyotirlinga is a premier temple destination in Dwarka, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nageshwar.JPG/960px-Nageshwar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2079,Shivrajpur Beach,Gujarat,attraction,22.3232,71.9508,budget,4.6,29528,"Shivrajpur Beach is a premier beach destination in Dwarka, Gujarat. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2080,Sasan Gir,Gujarat,attraction,20.8926,70.3366,budget,4.9,8986,"Sasan Gir is a premier wildlife destination in Gir Somnath, Gujarat. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/90/Gir_lion-Gir_forest%2Cjunagadh%2Cgujarat%2Cindia.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2081,Uparkot Fort,Gujarat,attraction,21.1542,70.7942,mid,4.5,8673,"Uparkot Fort is a premier fort destination in Junagadh, Gujarat. Renowned as a prominent landmark in regional tourism (Fort), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gate_of_Uperkot_Fort_02.jpg/960px-Gate_of_Uperkot_Fort_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2082,Somnath Beach,Gujarat,attraction,20.9436,70.4056,budget,4.9,23332,"Somnath Beach is a premier beach destination in Gir Somnath, Gujarat. Renowned as a prominent landmark in regional tourism (Beach), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Somanath_mandir_%28cropped%29.jpg/960px-Somanath_mandir_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2083,Velavadar Blackbuck National Park,Gujarat,attraction,21.4546,71.861,budget,4.9,26782,"Velavadar Blackbuck National Park is a premier wildlife destination in Bhavnagar, Gujarat. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/9/90/Gir_lion-Gir_forest%2Cjunagadh%2Cgujarat%2Cindia.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2084,Ahmedabad Old City,Gujarat,attraction,23.0577,72.5658,budget,4.4,20558,"Ahmedabad Old City is a premier heritage destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/GANDHI_ASHRAM_03.jpg/960px-GANDHI_ASHRAM_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2085,Sardar Sarovar Dam,Gujarat,attraction,21.7676,73.7297,budget,4.4,6701,"Sardar Sarovar Dam is a premier lake destination in Narmada, Gujarat. Renowned as a prominent landmark in regional tourism (Dam), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Sardar_Sarovar_Dam_1.jpg/960px-Sardar_Sarovar_Dam_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2086,Pavagadh Hill,Gujarat,attraction,22.4398,73.5794,budget,4.9,20912,"Pavagadh Hill is a premier heritage destination in Panchmahal, Gujarat. Renowned as a prominent landmark in regional tourism (Hill/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Top_of_Pavadagh_hill.JPG/960px-Top_of_Pavadagh_hill.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2087,Old Ahmedabad,Gujarat,attraction,23.0397,72.5238,budget,4.9,21283,"Old Ahmedabad is a premier heritage destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (UNESCO Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Ahmedabad_1855.jpg/960px-Ahmedabad_1855.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2088,Beyt Dwarka,Gujarat,attraction,22.4057,71.8683,budget,4.8,10859,"Beyt Dwarka is a premier island destination in Dwarka, Gujarat. Renowned as a prominent landmark in regional tourism (Island/Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg/960px-Gezicht_op_de_haven_van_S%C5%ABrat_%28Gujar%C4%81t%29%2C_SK-A-4778.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2089,Nageshwar Temple,Gujarat,attraction,22.2812,71.9028,budget,4.5,5676,"Nageshwar Temple is a premier temple destination in Dwarka, Gujarat. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Nageshwar.JPG/960px-Nageshwar.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2090,Velavadar National Park,Gujarat,attraction,21.4861,71.8595,budget,4.9,13247,"Velavadar National Park is a premier wildlife destination in Bhavnagar, Gujarat. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/IndianWildAss_%28cropped%29.jpg/960px-IndianWildAss_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2091,Ahmedabad Riverfront,Gujarat,attraction,22.9917,72.6618,budget,4.9,11273,"Ahmedabad Riverfront is a premier riverfront destination in Ahmedabad, Gujarat. Renowned as a prominent landmark in regional tourism (Riverfront), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2092,White Desert (Great Rann of Kutch),Gujarat,attraction,23.8378,69.8327,budget,4.9,26841,"The White Desert (Great Rann of Kutch) is a boundless expanse of pure white salt crystals forming one of the world's largest salt deserts, famous for Rann Utsav.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2093,Great Rann of Kutch White Desert,Gujarat,attraction,22.5617,78.9629,budget,4.4,1845,"Great Rann of Kutch White Desert is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/White_Rann_of_Kutch.jpg/960px-White_Rann_of_Kutch.jpg
2094,Dhordo Tent City (Rann Utsav),Gujarat,homestay,22.6329,78.9837,budget,4.0,845,"Dhordo Tent City (Rann Utsav) is an authentic homestay destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://images.unsplash.com/photo-1582719508461-905c673771fd?auto=format&fit=crop&w=1200&q=80
2095,Kala Dungar (Black Hill Sunset Point),Gujarat,attraction,22.6009,78.9901,budget,4.4,1306,"Kala Dungar (Black Hill Sunset Point) is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/DHOLAVIRA_SITE_%2824%29.jpg/960px-DHOLAVIRA_SITE_%2824%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2096,Dholavira Harappan UNESCO World Heritage Site,Gujarat,attraction,22.6209,78.9477,budget,4.5,6482,"Dholavira Harappan UNESCO World Heritage Site is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Ahmedabad_1855.jpg/960px-Ahmedabad_1855.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2097,Vijay Vilas Palace Mandvi Beach,Gujarat,attraction,22.6313,78.9621,mid,4.5,1621,"Vijay Vilas Palace Mandvi Beach is an authentic attraction destination located in ,  district of Gujarat. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Gujarat.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Sabarmati_1_Madhur.jpg/960px-Sabarmati_1_Madhur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
