place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Panchmura Terracotta Village Bankura,West Bengal,Bankura,Panchmura,Bishnupur,Heritage,World-Famous Artisan Village Crafting the GI-Tagged Long-Necked Bankura Terracotta Horse,"Situated in Taldangra block 21 km from Bishnupur, a world-famous craft heritage village where over 300 traditional Kumbhakar (potter) families have practiced terracotta pottery for generations, celebrated internationally as the birthplace of the GI-tagged Bankura Terracotta Horse (featuring erect ears, arched neck, and hollow earthenware construction) which serves as the official national logo of All India Handicrafts.","Walk through rural pottery courtyards filled with thousands of sun-drying terracotta horses, elephants, and clay tiles, watch master craftsmen shape clay on traditional wooden potter's wheels and bake them in wood-fired earthen kilns, and purchase genuine GI-tagged terracotta art directly from the artisans.",Yes,"The authentic artisan birthplace of the world-famous GI-tagged Bankura Horse, offering an immersive craft heritage experience.",October to March (Annual Panchmura Terracotta Festival held in December-January; open daily 8:00 AM - 6:00 PM),Winter,Potter's Wheel Craft Workshop; Earthen Kiln Firing Observation; GI-Tagged Bankura Horse Shopping; Artisan Family Interaction,2 hours,22.966667,87.166667,21 km south of Bishnupur / 50 km from Bankura,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Panchmura_Terracotta_Horse.jpg/640px-Panchmura_Terracotta_Horse.jpg,https://bankura.gov.in/tourist-place/panchmura/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Awarded the official Geographical Indication (GI) tag for Bankura Terracotta Craft in 2018.
Charida Chhau Mask Village Purulia,West Bengal,Purulia,Baghmundi,Purulia,Heritage,World-Famous Heritage Artisan Village of 500 Families Sculpting GI-Tagged Chhau Dance Masks,"Nestled in the Baghmundi block at the foot of the Ajodhya Hills in Purulia, celebrated internationally as the craft village of Chhau dance masks, where over 500 traditional artisan families (Sutradhar community) handcraft the elaborate, colorful paper-pulp and clay masks worn during UNESCO-recognized Purulia Chhau acrobatic dance dramas, depicting fierce mythological deities like Goddess Durga, Mahishasura, Rama, and Ravana.","Walk along colorful village street open-air studios lined with thousands of vibrant painted mythological masks with peacock feathers, watch master craftsmen mold paper-mache over clay models, watch live Purulia Chhau acrobatic martial dance performances, and buy authentic UNESCO-recognized heritage masks.",Yes,The vibrant craft village where entire streets are lined with colorful handmade masks for UNESCO-recognized Purulia Chhau dance.,October to March (Annual Chhau Mask Festival in December-January; open daily 8:00 AM - 6:30 PM),Winter,Chhau Mask Craft Workshop; Live Acrobatic Chhau Dance Watching; Artisan Studio Strolling; UNESCO Folk Art Shopping,2-3 hours,23.183333,86.05,45 km southwest of Purulia town / 10 km from Baghmundi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Charida_Chhau_Masks.jpg/640px-Charida_Chhau_Masks.jpg,https://purulia.gov.in/tourist-place/charida-village/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Purulia Chhau dance was inscribed on UNESCO's Representative List of the Intangible Cultural Heritage of Humanity in 2010; masks hold a GI tag.
Baranti Lake (Muradi Dam) Purulia,West Bengal,Purulia,Santaldih,Asansol,Nature,Serene Water Reservoir Between Baranti & Muradi Hills Blazing with Palash in Spring,"Situated in the northern corner of Purulia district between two scenic isolated hills (Muradi Hill and Baranti Hill), a serene water reservoir formed by an earthen irrigation dam on the Ramchandrapur water project, celebrated for its crystal-clear water reflecting rolling red hills, flaming red Palash blossoms that turn the landscape fiery crimson in spring, and breathtaking sunset panoramas.","Stroll peacefully along the earthen dam crest watching fiery red sunsets reflect in the placid lake waters, witness the spectacular spring bloom of flaming red Palash (Flame of the Forest) and golden Mahua flowers, hike up Baranti Hill for valley views, and enjoy complete rural peace.",Yes,"A tranquil, secluded lake between forested hills that erupts in fiery crimson Palash blooms every spring, beloved by photographers.",October to March (February-March is peak Palash bloom season; open 24 hours),Winter,Earthen Dam Crest Walking; Spring Palash Flower Photography; Baranti Hill Hiking; Lakefront Sunset Gazing; Birdwatching,Half Day,23.583333,86.833333,6 km from Muradi Railway Station / 35 km from Asansol / 65 km from Purulia,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Baranti_Lake.jpg/640px-Baranti_Lake.jpg,https://purulia.gov.in/tourist-place/baranti/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Popularized by nature travelers seeking quiet eco-resort getaways in the Rarh region.
Pakbirra Jain Temple Ruins Purulia,West Bengal,Purulia,Puncha,Purulia,Heritage,9th-Century CE Architectural Complex of Stone Jain Temples with 8.5-Ft Tirthankara Monolith,"Located in Puncha block 40 km from Purulia town, the most significant surviving medieval Jain archaeological site in West Bengal, featuring three intact 9th-10th century CE chlorite stone deul temples and ruins of numerous shrines built by early Jain settlers, housing a colossal 8.5-foot monolithic stone statue of the 10th Tirthankara Shitalanatha and seated idols of Rishabhanatha and Parsvanatha.","Stand before the colossal 8.5-foot monolithic Jain Tirthankara carved with incredible anatomical precision over 1,100 years ago, examine intact stone deul architecture with amalaka shikhara spires, inspect scattered stone architectural reliefs, and uncover Purulia's forgotten Jain heritage.",Yes,"West Bengal's most important 9th-century Jain archaeological site, holding colossal 8.5-foot stone Tirthankara statues.",October to March (Open daily 9:00 AM - 5:00 PM),Winter,9th-Century Jain Deul Architecture Inspection; 8.5-Foot Colossal Idol Viewing; Epigraphy Study; Archaeological Photography,2 hours,23.166667,86.666667,40 km southeast of Purulia town / 15 km from Puncha,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pakbirra_Jain_Temple.jpg/640px-Pakbirra_Jain_Temple.jpg,https://purulia.gov.in/tourist-place/pakbirra/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Protected monument under the State Directorate of Archaeology, West Bengal."
Hazarduari Palace & Museum Murshidabad,West Bengal,Murshidabad,Murshidabad,Berhampore,Heritage,"1837 CE Neoclassical Palace of 1,000 Doors (900 Real, 100 False) by Duncan MacLeod","Constructed between 1829 and 1837 for Nawab Nazim Humayun Jah of Bengal, Bihar, and Orissa by British architect Colonel Duncan MacLeod on the banks of the Bhagirathi River, an awe-inspiring three-storeyed neoclassical palace famous as Hazarduari (a palace of 1,000 doors, of which 900 are real and 100 are false architectural traps designed to confuse intruders), housing an ASI museum with 20 galleries of royal armory, marble statues, the solid silver throne of the Nawabs, and 4,800 rare manuscripts.","Explore the royal throne room and inspect Siraj ud-Daulah's silver throne and palanquins, stand before the swords and armory of Mir Jafar and the British, count the optical-illusion false doors, walk along the Bhagirathi riverfront promenade, and visit the adjacent Nizamat Imambara.",No,N/A - Major mainstream tourist attraction,October to March (Open 9:00 AM - 5:00 PM; closed on Fridays),Winter,Royal Palace Museum Gallery Tour; Historic Weapons & Armor Inspection; Silver Throne Viewing; Bhagirathi Riverfront Walking,3 hours,24.183333,88.266667,2 km from Murshidabad Railway Station / 12 km from Berhampore,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Hazarduari_Palace.jpg/640px-Hazarduari_Palace.jpg,https://murshidabad.gov.in/tourist-place/hazarduari-palace/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); site of the historic Durbar Hall of the Nawabs of Bengal.
Nizamat Imambara Murshidabad,West Bengal,Murshidabad,Murshidabad,Berhampore,Heritage,Largest Shia Congregational Hall / Imambara in India (424 Ft Long) Built in 1847,"Situated directly opposite the Hazarduari Palace on the banks of the Bhagirathi River, constructed in 1847 CE by Nawab Nazim Mansur Ali Khan Feradun Jah at a cost of over six lakh rupees to replace the wooden imambara built by Siraj ud-Daulah that was destroyed by fire, recognized as the largest Imambara in India and South Asia measuring an astonishing 424 feet in length, featuring a grand Madina Mosque, a miniature replica of the Kaaba, and an imposing Persian sundial.","Marvel at the monumental scale of the largest Shia prayer complex in South Asia stretching 424 feet along the riverbank, inspect the historic Persian sundial and antique brass tazias, view the central Madina Mosque, and experience solemn Muharram heritage.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM; public interior access permitted during Muharram),Winter,Colossal Imambara Architecture Viewing; Persian Sundial Study; Madina Mosque Photography; Hazarduari Complex Circuit,1 hour,24.185,88.266667,Directly opposite Hazarduari Palace / 2 km from Murshidabad Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Nizamat_Imambara.jpg/640px-Nizamat_Imambara.jpg,https://murshidabad.gov.in/tourist-place/nizamat-imambara/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Houses sacred soil from the holy plain of Karbala embedded within the foundation of the central Madina shrine.
Katra Mosque Murshidabad,West Bengal,Murshidabad,Murshidabad,Berhampore,Heritage,1723 CE Monumental Brick Mosque with 70-Ft Minarets Housing Nawab Murshid Quli Khan's Tomb,"Constructed between 1723 and 1724 CE by Nawab Murshid Quli Khan (the first Nawab of Bengal and founder of Murshidabad) across a vast square courtyard, an awe-inspiring brick mosque complex designed to accommodate 2,000 worshippers, flanked by two towering 70-foot octagonal corner minarets with winding staircases, housing the humble tomb of Nawab Murshid Quli Khan located directly beneath the 14 entrance steps so that the dust of devout worshippers' feet would eternally bless his resting place.","Stand before the soaring 70-foot octagonal brick minarets that have stood for three centuries, pay homage at the tomb of Nawab Murshid Quli Khan beneath the entrance steps, explore the 1.5-acre peaceful arched brick courtyard, and photograph one of Bengal's greatest Islamic monuments.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,70-Foot Brick Minaret Inspection; Murshid Quli Khan Tomb Homage; Arched Courtyard Strolling; Architectural Photography,1-2 hours,24.188889,88.291667,3 km northeast of Hazarduari Palace / 1.5 km from Murshidabad Railway Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Katra_Mosque.jpg/640px-Katra_Mosque.jpg,https://murshidabad.gov.in/tourist-place/katra-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); built using stones from dilapidated Hindu temples as well as fresh brickwork.
Kathgola Palace & Gardens Murshidabad,West Bengal,Murshidabad,Murshidabad,Berhampore,Heritage,"Opulent Italianate Palace, Adinath Jain Temple & 30-Acre Landscaped Heritage Gardens","Constructed in 1873 by the wealthy Rajasthani Oswal Jain merchant family of Rai Bahadur Lakshmipat Singh Dugar across 30 sprawling landscaped acres, an opulent Italianate country estate featuring classical Corinthian colonnades, Carrara marble statues, Belgian crystal chandeliers, a central ornamental stepwell, and the exquisite white marble Adinath Jain Temple built in 1933 by master carvers from Jaipur.","Walk through 30 acres of manicured heritage gardens filled with marble Italian statues, explore the opulent private palace chambers with antique rosewood furniture and Belgian glass mirrors, visit the sacred white marble Adinath Jain Temple, and see the underground secret tunnel.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,Italianate Palace Tour; Adinath Jain Temple Darshan; 30-Acre Garden Strolling; Marble Statue Photography; Heritage Baoli Inspection,2 hours,24.2,88.283333,3 km north of Hazarduari Palace,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kathgola_Palace.jpg/640px-Kathgola_Palace.jpg,https://murshidabad.gov.in/tourist-place/kathgola-palace/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Historically famed for its black woodrose (Kathgola) flowers that gave the palace its name.
Khosh Bagh Cemetery Murshidabad,West Bengal,Murshidabad,Murshidabad,Berhampore,Heritage,8-Acre Walled Mughal Garden Cemetery Housing the Tomb of Nawab Siraj ud-Daulah,"Situated across the Bhagirathi River on its western bank, built by Nawab Alivardi Khan across 7.65 walled acres in the classic Mughal Charbagh style, celebrated as the peaceful resting place of the royal Nawabs of Bengal, housing the simple whitewashed brick mausoleum and tombs of Nawab Siraj ud-Daulah (the last independent Nawab of Bengal who fell at Plassey in 1757), his devoted wife Lutf-un-nisa, and his grandfather Nawab Alivardi Khan.","Take a scenic wooden country boat across the sacred Bhagirathi River to reach the tranquil walled cemetery, pay homage at the resting place of freedom icon Nawab Siraj ud-Daulah, stroll under shaded mango and mahogany groves, and reflect on the pivotal 1757 Battle of Plassey that altered Indian history.",Yes,A serene walled Charbagh garden cemetery on the opposite riverbank holding the poignant tomb of Nawab Siraj ud-Daulah.,October to March (Country boat access 7:00 AM - 5:30 PM daily),Winter,Bhagirathi River Boat Crossing; Siraj ud-Daulah Tomb Homage; Mughal Charbagh Walking; Battle of Plassey History Reflection,2 hours,24.166667,88.25,1.5 km boat ride from Hazarduari Palace ghat across the Bhagirathi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Khosh_Bagh.jpg/640px-Khosh_Bagh.jpg,https://murshidabad.gov.in/tourist-place/khosh-bagh/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); Lutf-un-nisa lived in grief near her husband's grave until her death in 1790.
Adina Mosque Malda,West Bengal,Malda,Pandua,Malda,Heritage,1373 CE Monumental Hypostyle Mosque by Sultan Sikandar Shah (Once Largest in India),"Constructed between 1369 and 1374 CE by Sultan Sikandar Shah of the Ilyas Shahi dynasty in the medieval capital of Pandua 18 km from Malda, celebrated as once the largest hypostyle mosque in the entire Indian subcontinent measuring an astounding 516 by 281 feet (157 by 86 meters) with an expansive open courtyard, 370 domed bays supported by 260 carved stone pillars, an 80-foot central barrel vault, and the royal Badshah-ka-Takht mezzanine platform.","Walk through the colossal ruins of what was once India's largest mosque, admire the royal Badshah-ka-Takht gallery resting on 260 fluted stone pillars, inspect ornate terracotta mihrabs carved with intricate lotus flowers and geometric arabesques, and marvel at medieval Bengal sultanate imperial scale.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 5:30 PM),Winter,Medieval Sultanate Architecture Study; Badshah-ka-Takht Gallery Exploration; Terracotta Mihrab Photography; Pandua Heritage Circuit,2 hours,25.133333,88.166667,18 km north of Malda town on NH-12 / adjacent to Adina Deer Park,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Adina_Mosque_Malda.jpg/640px-Adina_Mosque_Malda.jpg,https://malda.gov.in/tourist-place/adina-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); modelled on the Great Mosque of Damascus.
Dakhil Darwaza (Salami Darwaza) Gaur,West Bengal,Malda,Gaur,Malda,Heritage,15th-Century Terracotta Brick Victory Gateway (21 M High) to the Citadel of Gaur,"Constructed in 1459 CE during the reign of Sultan Nasiruddin Mahmud Shah and completed under Sultan Barbak Shah, recognized as the most majestic and monumental surviving gateway of medieval Bengal, rising 21 meters (69 feet) high with a width of 34.5 meters, built of finely fired red terracotta bricks with four circular 4-storeyed corner towers and arched cannon batteries where ceremonial gun salutes ('Salami') were fired.","Stand beneath the colossal 69-foot brick gateway that served as the grand northern entrance to the imperial citadel of Gaur, admire 550-year-old terracotta lotus rosettes and hanging chain motifs carved into brickwork, explore the inner citadel moats, and photograph Bengal's finest medieval triumphal portal.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,Medieval Victory Gateway Inspection; Citadel Moat Walking; Terracotta Relief Photography; Gaur Heritage Circuit,1 hour,24.883333,88.133333,16 km south of Malda town near the India-Bangladesh border,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Dakhil_Darwaza.jpg/640px-Dakhil_Darwaza.jpg,https://malda.gov.in/tourist-place/dakhil-darwaza/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); also known as Salami Darwaza due to the cannon salutes fired for visiting sultans.
Bara Sona Masjid (Baraduari Mosque) Gaur,West Bengal,Malda,Gaur,Malda,Heritage,Monumental 1526 CE Stone-and-Brick Mosque with 12 Arched Entrances Formerly Gilded with Gold,"Constructed between 1526 and 1530 CE, begun by Sultan Alauddin Husain Shah and completed by his son Sultan Nusrat Shah in Gaur, an imposing stone-cased brick mosque measuring 168 feet by 76 feet, celebrated for its monumental eastern corridor with 12 pointed arched doorways (giving it the popular name Baraduari) and 44 domes of which 11 survive, historically famed as the 'Great Golden Mosque' (Bara Sona) because its exterior domes were once gilded with pure gold leaf.","Walk through the massive stone-faced arches where morning light filters through ancient vaulted corridors, marvel at the 500-year-old basalt stone carving and polygonal corner minarets, stroll through peaceful manicured lawns, and explore the ancient ruins of the capital of medieval Bengal.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,Medieval Stone Mosque Architecture Study; 12-Arch Corridor Photography; Manicured Heritage Garden Strolling; Gaur Circuit Tour,1-2 hours,24.866667,88.133333,18 km south of Malda town / 1 km from India-Bangladesh border,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bara_Sona_Masjid.jpg/640px-Bara_Sona_Masjid.jpg,https://malda.gov.in/tourist-place/baro-duari-mosque/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); largest surviving monument in Gaur.
Firoz Minar Gaur Malda,West Bengal,Malda,Gaur,Malda,Heritage,26-Meter 5-Storeyed Terracotta Brick Victory Tower (1489 CE) - Bengal's Qutb Minar,"Constructed between 1486 and 1489 CE by Sultan Saifuddin Firuz Shah of the Habshi (Abyssinian) dynasty 1 km south of Dakhil Darwaza in Gaur, an imposing 26-meter-high (84 feet) 5-storeyed terracotta brick victory minaret, featuring three 12-sided lower storeys followed by two circular upper storeys with an open viewing dome, built to commemorate military victories, widely regarded as the 'Qutb Minar of Bengal'.","Gaze up at the 84-foot polygonal brick victory tower soaring over surrounding mango orchards, admire intricate terracotta leaf and flower bands encircling the five tiers, and photograph an extraordinary specimen of medieval Indo-Islamic triumphal minaret architecture.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 6:00 PM),Winter,Terracotta Victory Minaret Architecture Viewing; Photography; Historic Gaur Citadel Exploration,1 hour,24.875,88.133333,17 km south of Malda town / 1 km south of Dakhil Darwaza,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Firoz_Minar.jpg/640px-Firoz_Minar.jpg,https://malda.gov.in/tourist-place/firoz-minar/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); historically served both as a victory tower and a minaret for calling prayer.
Eklakhi Mausoleum Pandua Malda,West Bengal,Malda,Pandua,Malda,Heritage,1425 CE Monumental Square Brick Tomb Built at a Cost of One Lakh Rupees,"Constructed in 1425 CE in Pandua, celebrated as the earliest surviving square single-domed terracotta brick mausoleum in Bengal, constructed at an astronomical cost of one lakh rupees (Eklakhi) by Sultan Jalaluddin Muhammad Shah (son of Hindu King Ganesha who converted to Islam) to house the tombs of himself, his wife, and his son Sultan Ahmad Shah, featuring massive 13-foot-thick walls, four corner octagonal turrets, and a 48-foot hemispherical dome.","Stand before the architectural prototype that inspired all subsequent square single-domed mosques across Bengal, admire the massive 13-foot-thick terracotta walls decorated with carved lotus and bell motifs, and pay respects at the three interior brick sarcophagi.",Yes,"The architectural prototype of Bengal square domed brick tombs, built in 1425 at a cost of one lakh rupees.",October to March (Open daily 6:00 AM - 5:30 PM),Winter,Medieval Mausoleum Architecture Study; Terracotta Brick Carving Photography; Sultanate Epigraphy Inspection; Pandua Circuit,1 hour,25.133333,88.15,1.5 km southwest of Adina Mosque / 17 km from Malda town,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Eklakhi_Mausoleum.jpg/640px-Eklakhi_Mausoleum.jpg,https://malda.gov.in/tourist-place/eklakhi-mausoleum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected monument under the Archaeological Survey of India (ASI); served as the blueprint for the famous 60-Dome Mosque of Bagerhat.
Visva-Bharati & Uttarayan Complex Santiniketan,West Bengal,Birbhum,Santiniketan,Bolpur,Heritage,UNESCO World Heritage Open-Air University Founded in 1901 by Rabindranath Tagore,"Established in 1901 by Nobel laureate Rabindranath Tagore as an experimental open-air residential school under shaded mango and sal groves, inscribed as a UNESCO World Heritage site in September 2023, comprising the historic Uttarayan Complex with Tagore's five distinct architectural residences (Udayan, Konarka, Shyamali, Punascha, and Udichi), the Rabindra Bhavana archives museum, Kala Bhavana (fine arts), and Upasana Griha (Belgium stained-glass prayer hall).","Walk through the serene open-air classrooms under spreading mango trees where classes are taught in nature, visit Tagore's Nobel prize replica, original manuscripts, and vintage Humber car in Rabindra Bhavana, admire open-air murals by Nandalal Bose and Ramkinkar Baij, and experience the stained-glass Upasana Griha.",No,N/A - Major mainstream tourist attraction,October to March (Poush Mela in late December and Basanta Utsav/Holi in March draw global cultural celebrations; open 10:00 AM - 5:00 PM; closed on Wednesdays),Winter,UNESCO Heritage Campus Walking; Tagore Residence Tour; Rabindra Bhavana Museum Inspection; Open-Air Sculpture Study; Upasana Prayer Hall Viewing,3-4 hours,23.680556,87.688889,2.5 km from Bolpur Railway Station / 160 km from Kolkata,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Uttarayan_Santiniketan.jpg/640px-Uttarayan_Santiniketan.jpg,https://birbhum.gov.in/tourist-place/santiniketan/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Inscribed as a UNESCO World Heritage Site in September 2023 under the cultural criteria for its revolutionary pedagogical philosophy.
Sonajhuri Forest & Khoai Haat Santiniketan,West Bengal,Birbhum,Santiniketan,Bolpur,Nature,Scenic Yellow-Flowering Forest on Canyon Soil Along Kopai River with Saturday Baul Artisan Bazaar,"Situated on the banks of the Kopai River on unique wind-eroded red-soil ravines known as 'Khoai', an enchanting forest of slender yellow-flowering Sonajhuri trees, celebrated across India for the vibrant weekly outdoor artisan market 'Shanibarer Khoai Haat' (Saturday Haat), where hundreds of Santhal tribal artisans, kantha-stitch embroiderers, dokra metal casters, and singing Baul folk minstrels assemble under the trees.","Immerse yourself in authentic Baul mystic folk music played on the ektara under the shade of Sonajhuri trees, buy genuine handmade Kantha embroidered sarees, wooden toys, and Dokra bronze jewelry directly from village artisans, and stroll along the winding red-gravel ravine paths.",No,N/A - Major mainstream tourist attraction,October to March (Saturday Khoai Haat runs from 1:00 PM to sunset; forest open daily sunrise to sunset),Winter,Baul Mystic Folk Music Listening; Santhal Tribal Dance Observation; Kantha & Dokra Handicraft Shopping; Khoai Canyon Trail Walking,3 hours,23.688889,87.675,3 km northwest of Visva-Bharati / 5 km from Bolpur Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Sonajhuri_Forest.jpg/640px-Sonajhuri_Forest.jpg,https://birbhum.gov.in/tourist-place/sonajhuri-forest/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Tagore captured the atmospheric beauty of this very red canyon soil in his celebrated poem 'Amader Chhoto Nodi' (Our Little River).
Tarapith Temple Birbhum,West Bengal,Birbhum,Tarapith,Rampurhat,Temple,Paramount Tantric Shakti Peetha on Dwarka River Associated with Saint Bama Khepa,"Situated on the banks of the sacred Dwarka River 9 km from Rampurhat in Birbhum district, celebrated across India as one of the 51 sacred Shakti Peethas where Sati's third eye (Tara) fell, and the paramount center of Tantric Shakta worship, housing a fiercely loving silver-faced idol of Goddess Tara suckling Lord Shiva as an infant, immortalized by the 19th-century saint Bama Khepa who meditated in the adjacent sacred Mahasmashan cremation ground.","Take holy blessings before the miraculous silver deity of Goddess Tara, visit the sacred ashram of saint Bama Khepa, observe historic Tantric spiritual rituals at the sacred riverside cremation ground, and participate in evening aarti.",No,N/A - Major mainstream tourist attraction,October to March (Kaushiki Amavasya in Aug-Sept and Tara Jayanti draw monumental devotion; open 6:00 AM - 9:00 PM daily),Winter,Goddess Tara Darshan; Bama Khepa Ashram Visit; Sacred Mahasmashan Observation; Dwarka River Holy Dip; Tantric Lore Study,2-3 hours,24.116667,87.8,9 km from Rampurhat Railway Station / 215 km from Kolkata,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Tarapith_Temple.jpg/640px-Tarapith_Temple.jpg,https://birbhum.gov.in/tourist-place/tarapith/,Official Tourism,Priye Ranjan,2026-09-04,Pending,One of the most revered Tantric pilgrimage seats in eastern India alongside Kamakhya.
Bakreswar Thermal Hot Springs & Shiva Temple,West Bengal,Birbhum,Dubrajpur,Suri,Nature,Natural Geological Hot Sulphur Springs (72°C) Renowned for Therapeutic Healing,"Situated 18 km southwest of Suri along the Bakreswar River, an extraordinary geological and spiritual destination featuring a cluster of eight natural perennial thermal sulphur springs with temperatures ranging from 44°C to an astonishing 72°C in the Agnikunda spring (reputed to be the hottest spring in eastern India), discharging helium gas with therapeutic properties for skin diseases, alongside the ancient Bakreswar Shiva Temple and Mahishamardini Shakti Peetha.","Witness boiling mineral waters bubbling naturally out of the earth at 72°C in Agnikunda, bathe in specially cooled therapeutic mineral bathing tanks that relieve arthritis and skin ailments, take blessings at the ancient Bakranath Shiva temple, and visit the nearby Mama Bhagne rock formations in Dubrajpur.",No,N/A - Major mainstream tourist attraction,October to March (Winter months provide an invigorating warm bath experience; open 6:00 AM - 7:00 PM daily),Winter,Thermal Sulphur Hot Spring Bathing; Agnikunda 72°C Boiling Spring Viewing; Bakranath Shiva Temple Darshan; Geological Spring Study,2 hours,23.883333,87.366667,18 km southwest of Suri / 45 km from Bolpur Santiniketan,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bakreswar_Hot_Springs.jpg/640px-Bakreswar_Hot_Springs.jpg,https://birbhum.gov.in/tourist-place/bakreswar/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Contains rare high concentrations of helium gas tapped by the Bhabha Atomic Research Centre (BARC) for scientific research.
Bandel Church (Basilica of the Holy Rosary),West Bengal,Hooghly,Bandel,Kolkata,Church,Oldest Christian Church in West Bengal (1599 CE) & Minor Basilica of Our Lady of Happy Voyage,"Founded in 1599 CE by Portuguese Augustinian friars on the western banks of the Hooghly River in Bandel, recognized as the oldest surviving Christian church in West Bengal, declared a Minor Basilica by Pope John Paul II in 1988, celebrated for its historic 40-foot ship mast erected in front of the church by a Portuguese sea captain in gratitude for surviving a catastrophic ocean storm, three altars, grand pipe organ, and the miraculous statue of Our Lady of Happy Voyage.","Stand inside a 425-year-old Portuguese colonial basilica, view the historic original ship's mast presented by a grateful Portuguese captain in the 17th century, pray before the miraculous statue of Our Lady of the Happy Voyage, and stroll along the Hooghly riverbank.",No,N/A - Major mainstream tourist attraction,October to March (Christmas and New Year draw monumental celebrations; open daily 6:00 AM - 6:00 PM),Winter,Portuguese Basilica Tour; Historic 17th-Century Ship Mast Viewing; Our Lady of Happy Voyage Prayer; Hooghly River Strolling,1-2 hours,22.919444,88.4,4 km from Chinsurah / 45 km north of Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bandel_Church.jpg/640px-Bandel_Church.jpg,https://hooghly.nic.in/tourist-place/bandel-church/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Sacked and burned during the 1632 Siege of Hooghly under Mughal Emperor Shah Jahan, then reconstructed and expanded by the Augustinians."
