id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10853,Tiffin Dara Viewpoint Rishop Kalimpong,West Bengal,attraction,27.1,88.65,budget,4.6,21964,"Perched at an elevation of 8,500 feet (2,590 meters) above the tranquil village of Rishop 4 km from Lava in Kalimpong district, celebrated as one of the most magnificent Himalayan sunrise viewpoints in eastern India, offering an unobstructed 300-degree panoramic vista of Mount Kanchenjunga, Mount Pandim, Kabru, Simvo, and the Nathu La ridge along the Sikkim-Tibet border, reached by a scenic 1.5-km uphill trek through dense rhododendron, birch, and pine woods.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Parmadan_Forest_03.jpg/960px-Parmadan_Forest_03.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10854,Academy of Fine Arts Kolkata,West Bengal,attraction,22.543056,88.345833,budget,4.5,5881,"Founded in 1933 on Cathedral Road in south Kolkata by aristocratic arts patron Lady Ranu Mukherjee, recognized as one of the oldest and most prestigious fine art institutions in India, featuring eight expansive gallery halls exhibiting priceless original paintings by Rabindranath Tagore, Jamini Roy, Abanindranath Tagore, and Gaganendranath Tagore, medieval Indian miniature paintings, textiles, and an iconic 750-seat proscenium theater presenting daily experimental Bengali drama.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Gosaba_Police_Station.jpg/960px-Gosaba_Police_Station.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10855,Alipore Zoological Gardens Kolkata,West Bengal,attraction,22.536111,88.331944,mid,4.8,17548,"Inaugurated in 1876 by the Prince of Wales (King Edward VII), India's oldest formally stated zoological park sprawling over 46 acres in Alipore, renowned for its open-air enclosures, heritage colonial architecture, Royal Bengal tigers, and winter migratory bird lake.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Suntalekhola.jpg/960px-Suntalekhola.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10856,Armenian Church of the Holy Nazareth Kolkata,West Bengal,attraction,22.578611,88.351667,budget,4.4,6914,"Constructed in 1724 CE on Armenian Street near Brabourne Road in central Kolkata by merchant Aga Nazar, celebrated as the oldest extant standing Christian church in Kolkata, predating all British Anglican buildings, featuring an imposing 1790 three-tiered clock tower added by Manuel Hazarmall, black-and-white marble chequered floors, an 18th-century gilded iconostasis, oil paintings by A.E. Harris, and an ancient cemetery with the oldest Christian tomb in Bengal (Rezabeebeh Sookias, died 1630).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10857,Armenian Ghat on the Hooghly River Kolkata,West Bengal,attraction,22.583333,88.347222,budget,4.9,8951,"Constructed in 1734 CE along Strand Road on the eastern bank of the Hooghly River just south of Howrah Bridge, built by prominent Armenian merchant Manvel Hazaar Maliyan, celebrated as one of the oldest river ghats in Kolkata, featuring a graceful classical European cast-iron colonnaded pavilion, traditional wrestling arenas (Akharas) where pehlwans practice in mud pits at dawn, and an open-air morning marigold and jasmine flower market.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10858,Babughat Colonial River Pavilion Kolkata,West Bengal,attraction,22.563889,88.341667,budget,4.9,28126,"Constructed in 1830 along Strand Road on the eastern bank of the Hooghly River by wealthy merchant Baboo Raj Chandra Das (husband of Rani Rashmoni), celebrated as one of Kolkata's most iconic heritage riverfronts, featuring a monumental colonial Grecian Doric pavilion with fluted pillars, historic bathing ghats where millions take holy dips, traditional clay wrestling akharas, and river ferry jetties.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10859,Balaram Mandir Kankurgachi Kolkata,West Bengal,attraction,22.575,88.383333,budget,4.4,21498,"Situated on Ramkrishna Samadhi Road in Kankurgachi in east Kolkata, celebrated as one of the most sacred pilgrimage sites of the Ramakrishna movement, the historic residence of Sri Ramakrishna's foremost householder devotee Balaram Bose, where Sri Ramakrishna stayed over 100 times, sang, danced in divine ecstasy, and held spiritual assemblies, housing a branch of the Ramakrishna Math and the sacred room where Holy Mother Sri Sarada Devi lived.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG/960px-Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10860,Birla Industrial & Technological Museum (BITM),West Bengal,attraction,22.533333,88.361111,mid,4.5,27885,"Inaugurated on 2 May 1959 by Chief Minister Dr. Bidhan Chandra Roy at 19A Gurusaday Road in south Kolkata, celebrated as the very first science and technology museum in India, administered under the National Council of Science Museums, featuring India's first life-sized underground mock coal mine with coal-cutting machinery, interactive galleries on electricity, optics, transport, robotics, and biotechnology, and a state-of-the-art 3D theater.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Birla_Industrial_%26_Technological_Museum%2C_Kolkata.jpg/960px-Birla_Industrial_%26_Technological_Museum%2C_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10861,"Birla Mandir, Kolkata",West Bengal,attraction,22.530619,88.364964,budget,4.7,19353,"Constructed by the Birla family over 26 years and consecrated in 1996, a magnificent white marble temple dedicated to Lord Krishna and Radha, showcasing Rajasthani and Orissan temple architecture.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Railway_penetrating_the_Park.jpg/960px-Railway_penetrating_the_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10862,Birla Planetarium Kolkata,West Bengal,attraction,22.544444,88.347222,budget,4.6,27706,"Inaugurated on 2 July 1963 by Prime Minister Jawaharlal Nehru on Chowringhee, recognized as the largest planetarium in Asia and the second largest in the world, featuring a monumental 23-meter hemispherical dome whose architecture was modelled on the great Buddhist Stupa at Sanchi, equipped with an advanced Carl Zeiss optomechanical and digital full-dome planetarium projection system conducting daily shows in English, Hindi, and Bengali.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Suntalekhola.jpg/960px-Suntalekhola.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10863,Bow Barracks Anglo-Indian Quarter Kolkata,West Bengal,attraction,22.569444,88.358333,budget,4.9,18903,"Situated between Bowbazar and Central Avenue in central Kolkata, constructed during World War I as military barrack housing for British soldiers, celebrated as the beloved living ancestral enclave of Kolkata's vibrant Anglo-Indian community, characterized by seven blocks of three-storeyed red-brick residential buildings with green wooden louvered shutters, world-famous for its exuberant Christmas street carnivals, live jazz, and homemade ginger-grape wine.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirik_Sumendu_Lake.jpg/960px-Mirik_Sumendu_Lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10864,Calcutta Jain Temple (Pareshnath Badridas),West Bengal,attraction,22.593056,88.375,budget,4.9,17256,"Constructed in 1867 by wealthy royal jeweller Ray Badridas Bahadur Mookim on Badridas Temple Street in north Kolkata, celebrated as one of the most dazzling and artistically intricate temple complexes in eastern India, dedicated to the 23rd Tirthankara Parsvanatha, featuring an opulent central shrine decorated with thousands of colored Belgian stained-glass pieces, Parisian crystal chandeliers, silver thrones, Venetian mirror mosaics, and landscaped marble gardens adorned with European bronze statues.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10865,Chinese Kali Temple Tangra Kolkata,West Bengal,attraction,22.541667,88.388889,budget,4.8,8277,"Situated in the heart of Tangra (Kolkata's bustling Chinatown), a 60-year-old interfaith cultural sanctuary that symbolizes the multicultural fabric of Kolkata, where second and third-generation Chinese-Indian residents worship alongside Bengali Hindus, famously offering steaming bowls of Chinese noodles, chopsuey, fried rice, and incense sticks as 'Prasadam' at the feet of Goddess Kali.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg/960px-Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10866,College Street & Indian Coffee House,West Bengal,restaurant,22.574444,88.363056,budget,4.5,24243,"Stretching for 1.5 kilometers in central Kolkata, world-famous as 'Boi Para' (Book Town) and the largest second-hand book market on the planet, housing thousands of makeshift wooden stalls and venerable publishing houses selling millions of rare and out-of-print books alongside the University of Calcutta (1857) and Presidency University, home to the legendary Indian Coffee House operating since 1876 where Nobel laureates, poets, and filmmakers held fiery intellectual debates ('Adda').",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Mirik_Sumendu_Lake.jpg/960px-Mirik_Sumendu_Lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10867,"Eden Gardens Park, Kolkata",West Bengal,attraction,22.564062,88.34017,budget,4.2,964,"The historic landscaped garden established in 1841 beside the famed cricket stadium, named after the Eden sisters, featuring a picturesque Burmese pagoda transported from Prome.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rishop%2Cwest_bengal%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10868,Fort William,West Bengal,attraction,22.557872,88.334653,mid,4.9,16793,"Constructed in 1781 in an octagonal star-fort design overlooking the Hooghly, serving as the historical military bastion of the British East India Company, now Eastern Command HQ of the Indian Army.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Fortwilliam1828.jpg/960px-Fortwilliam1828.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10869,General Post Office (GPO) Kolkata,West Bengal,attraction,22.572222,88.347778,budget,4.9,7989,"Constructed between 1864 and 1868 by architect Walter Granville on the western side of BBD Bagh, built directly on the historic archaeological site of the first Fort William where the 1756 'Black Hole of Calcutta' incident occurred, recognized as an architectural masterpiece of colonial British civil engineering, featuring a towering 120-foot tall hemispherical dome, sweeping semi-circular Corinthian colonnades with colossal stone pillars, an authentic brass postal museum, and a historic 1868 clock.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Sun_set_in_neora_valley.jpg/960px-Sun_set_in_neora_valley.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10870,Greek Orthodox Church Kalighat Kolkata,West Bengal,attraction,22.522222,88.347222,budget,4.4,16265,"Constructed in 1925 on Library Road near the Kalighat tram depot in south Kolkata, celebrated as the sole functioning Greek Orthodox Church in India, built by the once-prosperous Greek merchant community of Calcutta (tracing back to Hadjee Alexios Argyree in 1770), designed as a classical Greek temple with an imposing Doric four-pillared portico, housing rare antique Byzantine icons, Greek gospel scriptures, and the Holy Transfiguration icon.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Happy_Valley_Tea_Estate%2C_Darjeeling.jpg/960px-Happy_Valley_Tea_Estate%2C_Darjeeling.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10871,Indian Museum (Jadughar) Kolkata,West Bengal,attraction,22.557778,88.351111,mid,4.7,14057,"Founded on 2 February 1814 by the Asiatic Society of Bengal under Danish botanist Nathaniel Wallich on Jawaharlal Nehru Road, recognized as the ninth oldest museum in the world and the oldest and largest in the entire Asia-Pacific region, known affectionately in Bengali as 'Jadughar' (House of Magic), housing over 100,000 priceless artifacts across six sections, including a 4,000-year-old Egyptian mummy, the 2nd-century BCE Bharhut Buddhist stupa gateway, Ashoka lion capital, and dinosaur fossils.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10872,"James Prinsep Monument, Kolkata",West Bengal,attraction,22.555413,88.330839,mid,4.7,3753,"Erected in 1843 in memory of Anglo-Indian scholar James Prinsep who deciphered the Brahmi and Kharosthi scripts, situated at Prinsep Ghat overlooking the Vidyasagar Setu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10873,Kalighat Kali Temple Kolkata,West Bengal,attraction,22.520278,88.3425,budget,4.8,5964,"Constructed in 1809 on the banks of the Adi Ganga canal, one of the foremost of the 51 Shakti Peethas where the toes of Sati's right foot are believed to have fallen, from which the city name 'Kolkata' is derived.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10874,"Kalighat Mandir Shaktipeeth, Kolkata",West Bengal,attraction,22.520226,88.342125,budget,4.4,22033,"One of the most sacred of the 51 Shakti Peethas where the toes of Sati's right foot are believed to have fallen, located along the Adi Ganga in southern Kolkata.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10875,Kolkata High Court (Neo-Gothic Masterpiece),West Bengal,attraction,22.568056,88.344444,budget,4.9,12437,"Established on 1 July 1862 as the High Court of Judicature at Fort William, celebrated as the oldest High Court in India, housed within a magnificent neo-Gothic stone palace constructed in 1872 by government architect Walter Granville, modelled directly on the 13th-century medieval Cloth Hall of Ypres (Lakenhalle) in Belgium, featuring a soaring 180-foot stone bell tower, pointed lancet arch colonnades, carved stone gargoyles, and grand courtrooms with teak paneling.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Calcutta_High_Court.jpg/960px-Calcutta_High_Court.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10876,Kolkata Town Hall (Roman Doric Civic Palace),West Bengal,attraction,22.566667,88.345833,mid,4.4,21639,"Constructed between 1807 and 1813 by architect and engineer John Garstin along Esplanade Row West facing the High Court, funded entirely by public lotteries to provide a civic meeting place for British and Indian citizens, celebrated as a monumental Roman Doric classical palace with two storeys, 30-foot fluted columns, a grand sweeping flight of steps, teak dance floors, and housing the 'Kolkata Panorama'—a state-of-the-art interactive multimedia museum depicting the 300-year history of the city.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/34/Town_Hall_Recent.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10877,Kumartuli Traditional Potter's Colony,West Bengal,attraction,22.599444,88.366667,budget,4.8,9297,"Situated along the Hooghly River in north Kolkata, a fascinating 300-year-old traditional potter's settlement where over 450 artisan families (Kumbhakar community) work in narrow labyrinthine studios, crafting world-renowned clay idols of Goddess Durga and other Hindu deities using straw, bamboo frames, and holy alluvial mud scooped from the Ganges River, exporting finished statues to over 90 countries for UNESCO-recognized Durga Puja.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10878,Lake Kalibari (Sree Sree Karunamoyee Kali Mandir),West Bengal,attraction,22.511111,88.358333,budget,4.9,27754,"Established on 13 April 1949 by revered Shakta ascetic Haripada Chakraborty along Southern Avenue facing Rabindra Sarobar lakes in south Kolkata, celebrated as one of Kolkata's most spiritually vibrant Shakta sanctuaries, enshrining Maa Karunamoyee Kali ('Compassionate Mother') carved from rare touchstone according to strict Panchamundi Asana tantric rites, attracting thousands of daily devotees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG/960px-Dakshina_Kali_-_Sree_Sree_108_Karunamoyee_Kalimata_Mandir_-_Lake_Kalibari_-_Kolkata_2015-02-15_5945.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10879,Marble Palace Kolkata,West Bengal,attraction,22.581667,88.36,mid,3.9,178,"Constructed in 1835 by wealthy merchant Raja Rajendra Mullick on Muktaram Babu Street, a breathtaking neoclassical mansion constructed using 126 varieties of Italian marble, housing original European oil paintings by Peter Paul Rubens and Sir Joshua Reynolds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10880,Marble Palace Mansion & Art Collection Kolkata,West Bengal,attraction,22.583333,88.36,mid,4.4,24963,"Constructed in 1835 by wealthy merchant Raja Rajendra Mullick in north Kolkata, celebrated as one of the most opulent and impeccably preserved 19th-century private residences in India, built using 90 varieties of imported Italian marble, featuring towering Corinthian columns, Belgian crystal chandeliers, authentic Renaissance paintings by Peter Paul Rubens, Sir Joshua Reynolds, and Titian, Victorian curios, and India's first private zoo with rare exotic birds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10881,Millennium Park & Strand Promenade Kolkata,West Bengal,attraction,22.575,88.344444,budget,4.8,29487,"Inaugurated on 26 December 1999 across a 2.5-kilometer stretch along Strand Road on the eastern bank of the Hooghly River, managed by the Kolkata Port Trust, celebrated as Kolkata's premier urban riverfront park, featuring beautifully landscaped riverside gardens, manicured lawns, open-air food courts, musical fountains, children's amusement rides, and dramatic sunset views of the iconic Howrah Bridge.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Kolkata_botanical_garden_pathway.jpg/960px-Kolkata_botanical_garden_pathway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10882,Mother House (Missionaries of Charity) Kolkata,West Bengal,attraction,22.551389,88.365278,budget,4.7,8435,"Situated on Ripon Street (AJC Bose Road) in central Kolkata, celebrated worldwide as the international spiritual headquarters of the Missionaries of Charity founded by Saint Mother Teresa in 1950, where she lived, prayed, and served the poorest of the poor for nearly five decades, featuring her peaceful white marble tomb inscribed with 'Love One Another as I Have Loved You', her preserved bedroom with its simple cot, and a memorial museum.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10883,Mullick Ghat Flower Market,West Bengal,attraction,22.581633,88.348664,budget,4.5,8760,"One of the largest flower markets in Asia, bustling below the southeastern ramp of Howrah Bridge for over 160 years with millions of marigolds, roses, and jasmine blossoms.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10884,Nakhoda Masjid Kolkata,West Bengal,attraction,22.583611,88.358333,budget,4.5,16216,"Constructed between 1926 and 1930 by the wealthy Kutchi Memon Jamat shipping merchant community in the bustling Chitpur district of central Kolkata, celebrated as the principal and largest mosque in Kolkata, built of flaming red sandstone imported from Agra and modelled on the Mughal tomb of Emperor Akbar at Sikandra, featuring two towering 151-foot minarets, 25 smaller minarets, three granite domes, and a prayer hall holding 10,000 worshippers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/EVENT_HALL_HMI.jpg/960px-EVENT_HALL_HMI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
10885,National Library of India (Belvedere Estate),West Bengal,attraction,22.533333,88.333333,budget,4.5,7170,"Situated across 30 sprawling landscaped acres in Alipore, established within the historic Belvedere House (the 18th-century country residence of Warren Hastings and subsequent official palace of the Lieutenant Governors of Bengal), recognized as the largest library in India by volume and record with over 2.2 million books, rare Persian manuscripts, the secret bricked-up chamber discovered by the ASI in 2010, and tranquil manicured gardens.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/National_Library%2C_Calcutta_2007.jpg/960px-National_Library%2C_Calcutta_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10886,Netaji Bhawan & Museum Kolkata,West Bengal,attraction,22.536111,88.351944,mid,4.9,17065,"Situated on Elgin Road in south Kolkata, the historic ancestral mansion built in 1909 by Janakinath Bose, celebrated worldwide as the home and headquarters of India's revolutionary freedom leader Netaji Subhas Chandra Bose, from where he made his daring and historic 'Great Escape' on the night of 16-17 January 1941 in his Wanderer car, housing the Netaji Research Bureau museum exhibiting his preserved bedroom, study, uniforms, military sword, and the historic 1937 Wanderer car.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10887,"New Market, Kolkata",West Bengal,attraction,22.560601,88.352558,budget,4.9,17217,"Originally named Sir Stuart Hogg Market, a Victorian Gothic shopping arcade built in 1874 featuring over 2,000 stalls selling everything from silver jewelry and sarees to Jewish confectioneries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Itachuna_Royal_Palace_in_July%2C_2023_16.jpg/960px-Itachuna_Royal_Palace_in_July%2C_2023_16.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10888,Outram Ghat & Hooghly River Cruise Pier,West Bengal,attraction,22.558333,88.338889,mid,4.4,20838,"Situated along Strand Road south of Babughat overlooking the Hooghly River, named in honor of British military officer Lieutenant-General Sir James Outram, celebrated as one of Kolkata's premier riverside leisure and promenade destinations, featuring scenic stone pavilions, landscaped walking paths, the departure pier for evening dinner cruises, and unobstructed panoramic views of both Howrah Bridge and Vidyasagar Setu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg/960px-Elliot_Park_monument_sign._%28May_19%2C_2025%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10889,Pareshnath Digambar Jain Temple Belgachia,West Bengal,attraction,22.6,88.383333,budget,4.9,9520,"Situated on Belgachia Road in north Kolkata, constructed in 1914 CE across 5 sprawling acres of landscaped gardens, celebrated as the premier Digambar Jain sanctuary in Kolkata, featuring an imposing 81-foot pure white Makrana marble shikhara tower, detailed marble jali screens, ornamental silver doors, life-sized statues of the 24 Tirthankaras, and shaded promenades adorned with marble kiosks.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10890,Portuguese Church of Our Lady of the Rosary Kolkata,West Bengal,attraction,22.580556,88.352778,budget,4.7,25217,"Constructed in 1799 CE on Portuguese Church Street (Canning Street) in central Kolkata by wealthy merchant brothers Joseph and Louis Barretto, consecrated as the Cathedral of the Most Holy Rosary, recognized as the premier Roman Catholic cathedral of the Archdiocese of Calcutta, featuring magnificent twin domed bell towers, Corinthian pediments, a vaulted nave with Italian oil paintings, marble altars, and the historic remains of early Portuguese seafarers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/DSCN3187_%282%29.jpg/960px-DSCN3187_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10891,Princep Ghat & Strand Promenade,West Bengal,attraction,22.555,88.331944,budget,4.4,13383,"Constructed in 1843 CE along the Hooghly River in memory of Anglo-Indian scholar and antiquarian James Prinsep (who deciphered Emperor Ashoka's ancient Brahmi edicts), a magnificent neoclassical monument featuring Greek-Gothic fluted Ionian columns, connected to a 2-km landscaped riverfront promenade shaded by trees, celebrated for wooden country boat rides underneath the towering cable-stayed Vidyasagar Setu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Fortwilliam1828.jpg/960px-Fortwilliam1828.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10892,Rabindra Sadan & Nandan Cultural Complex Kolkata,West Bengal,attraction,22.541667,88.347222,budget,4.9,9264,"Situated at the cultural intersection of AJC Bose Road and Cathedral Road facing the Maidan, recognized as the beating cultural and intellectual heart of modern Bengal, featuring the monumental Rabindra Sadan auditorium (opened in 1961 for Tagore's centenary), the Nandan West Bengal Film Centre (inaugurated on 2 September 1985 by maestro Satyajit Ray who designed its iconic logo), the Academy of Fine Arts, and open-air intellectual meeting addas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10893,"Raj Bhavan, Kolkata",West Bengal,attraction,22.567242,88.347226,budget,4.6,3176,"Constructed between 1799 and 1803 as Government House for Lord Wellesley based on Kedleston Hall in Derbyshire, now serving as the official residence of the Governor of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/St._James_Church_9.jpg/960px-St._James_Church_9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10894,Science City Kolkata,West Bengal,attraction,22.538611,88.396944,budget,4.7,20663,"Inaugurated in 1997 on the Eastern Metropolitan Bypass, the largest interactive science centre in the Indian subcontinent, featuring the iconic Space Odyssey, Dynamotion Hall, Science Park, and Earth Exploration Hall.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Science_City_Kolkata_4643.JPG/960px-Science_City_Kolkata_4643.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10895,South Park Street Cemetery Kolkata,West Bengal,attraction,22.545833,88.361944,budget,4.9,29670,"Established in 1767 on Park Street, recognized as one of the earliest non-churchyard cemeteries in the world and the largest 18th-century Christian cemetery outside Europe and America, encompassing 8 lush wooded acres filled with 1,600 dramatic moss-covered tombs, obelisks, cupolas, and urns blending European Gothic and Indo-Saracenic styles, housing the graves of Sir William Jones (founder of the Asiatic Society) and poet Henry Derozio.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG/960px-Khana-Mihir_Mound_-_Berachampa_2012-02-24_2346.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
