id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
8389,Namakkal Fort & Narasimha Cave Temple,Tamil Nadu,attraction,11.218889,78.165833,mid,4.8,8534,"Perched dramatically atop a 246-foot-high sheer single granite rock monolith occupying 1.5 acres in the center of Namakkal town, constructed in the 16th century by Ramachandra Nayak and fortified by Hyder Ali, housing an ancient stepwell, cannon bastions, and flanking two extraordinary 8th-century Adiyaman rock-cut cave temples dedicated to Lord Narasimha and Ranganatha.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8390,Archedin Hills View Point Echo,Tamil Nadu,attraction,11.306524,76.790474,budget,4.4,1511,"A secluded mountain crest in the southern Nilgiris overlooking steep amphitheater valleys, famous for striking echo reverberations across the tea slopes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8391,Burliyar Bridge,Tamil Nadu,attraction,11.344239,76.850037,budget,4.7,7658,"Historic mountain road and railway bridge spanning the Burliyar torrent on the Mettupalayam-Coonoor ghat road, adjoining the historic 1871 Burliyar State Horticultural Farm.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Poompuhar_Beach_with_lighthouse_and_visitors.jpg/960px-Poompuhar_Beach_with_lighthouse_and_visitors.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8392,Catherine Falls Kotagiri,Tamil Nadu,attraction,11.416667,76.883333,budget,4.9,15352,"Located near Kotagiri in the Nilgiri Hills, a breathtaking 250-foot (76 m) double-cascading waterfall formed by the Kallar River crashing through a dramatic deep mountain gorge, surrounded by emerald green tea plantations, shola forests, and named in memory of Catherine, the wife of pioneer coffee planter M. D. Cockburn.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/IGWS%26NPUpper_AliyarMonkey_falls.jpg/960px-IGWS%26NPUpper_AliyarMonkey_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8393,Coonoor Black Bridge,Tamil Nadu,attraction,11.360837,76.78063,budget,4.7,5554,"Historic bridge crossing the stream in Wellington Cantonment, originally built of black-tarred Burmese teak wood in 1858 connecting the barracks to the officers' mess.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Javadi_Hills.jpg/960px-Javadi_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8394,Coonoor Law's Falls,Tamil Nadu,attraction,11.331726,76.800678,budget,4.9,6358,"Named after Colonel Law who built the Coonoor Ghat Road, a cascading waterfall tumbling down rocky boulders along the Coonoor-Mettupalayam highway.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8395,Coonoor Madras Regiment Museum,Tamil Nadu,attraction,11.365733,76.788017,mid,4.4,458,"Located at the Madras Regimental Centre (MRC) in Wellington Cantonment, showcasing the battle history, arms, uniforms, and war memorabilia of the Indian Army's oldest infantry regiment (raised 1758).",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG/960px-An-Rail-Engine-display-in-ICF-Rail-Museum-Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
8396,Coonoor Manekshaw Bridge,Tamil Nadu,attraction,11.361541,76.781016,budget,4.6,2174,"The modernized bridge across the Wellington stream rechristened Manekshaw Bridge in memory of Field Marshal Sam Manekshaw, who chose to spend his retired life in Wellington.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Glenmorgan_QLD_-_church.JPG/960px-Glenmorgan_QLD_-_church.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8397,Coonoor Nilgiri Mountain Railway Bridge,Tamil Nadu,attraction,11.328503,76.794695,budget,4.1,800,"An iconic stone arch railway viaduct spanning a mountain ravine, where the UNESCO-listed toy train chugs over deep valleys surrounded by tea plantations.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8398,Coonoor Nilgiris Tea Garden,Tamil Nadu,attraction,11.354627,76.800728,budget,4.9,7843,"Vast rolling carpets of fragrant high-grown Nilgiri tea bushes covering the hillsides of Coonoor at 6,000 feet, producing aromatic, brisk golden teas.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8399,Coonoor Sim's Park,Tamil Nadu,attraction,11.356775,76.800114,budget,4.7,25251,"Developed in 1874 by J.D. Sim, a 12-hectare botanical garden terraced into a natural ravine, showcasing over 1,000 species of temperate flora including rare Rudraksha and Queensland Karry Pine trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8400,Coonoor Sim's Park Hidden Valley Fountain,Tamil Nadu,attraction,11.367964,76.795414,budget,4.7,4615,"A tranquil natural spring fountain tucked in the deep lower ravine valley of Sim's Park, shaded by ancient tree ferns and towering Tasmanian blue gums.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Arignar_Anna_Zoological_park_27.jpg/960px-Arignar_Anna_Zoological_park_27.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8401,Coonoor Wellington Gymkhana Club,Tamil Nadu,attraction,11.360292,76.796168,budget,4.3,812,"Established in 1873 in the British cantonment of Wellington, a colonial country club featuring an 18-hole championship golf course surrounded by soaring cypress trees and tea slopes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Yercaud_lake.jpg/960px-Yercaud_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8402,Coonoor Wellington Lake,Tamil Nadu,attraction,11.362051,76.785652,budget,4.4,1218,"A tranquil, immaculately maintained freshwater lake nestled amidst pine woods and manicured turf in Wellington Cantonment, featuring shaded walking paths and resting benches.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Kodiveri.jpg/960px-Kodiveri.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8403,Doddabetta Peak Ooty,Tamil Nadu,attraction,11.401111,76.736111,budget,4.8,6966,"Rising to an altitude of 2,637 meters (8,652 feet) just 9 km from Ooty, the highest mountain summit in the Nilgiri Hills and the fourth highest peak in South India, situated at the junction of the Western and Eastern Ghats, featuring a TTDC Telescope House with two high-powered telescopes providing 360-degree aerial panoramas of the Blue Mountains.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/NMR_train_at_Ketti_05-02-26_75.jpeg/960px-NMR_train_at_Ketti_05-02-26_75.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8404,Dolphin's Nose View Point Coonoor,Tamil Nadu,attraction,11.368405,76.858485,budget,4.7,13146,"An enormous protruding rock promontory shaped like a dolphin's nose, rising 1,550 meters above sea level, providing vistas of Catherine Falls plunging into the canyon below.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8405,Emerald Lake & Avalanche Lake Nilgiris,Tamil Nadu,attraction,11.3,76.6,budget,4.9,11730,"Nestled 22 km south of Ooty in the Silent Valley region of the Nilgiris, a pair of pristine, crystal-clear high-altitude lakes surrounded by rolling emerald green tea estates, dense shola woodlands, and blooming wild rhododendrons, famous for rainbow trout fishing, pine camping, and eco-safaris into the Upper Bhavani sanctuary.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/BhavaniSagarDam.JPG/960px-BhavaniSagarDam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8406,Government Botanical Garden Ooty,Tamil Nadu,attraction,11.419444,76.711111,mid,4.8,13737,"Laid out in 1848 by William Graham McIvor across 55 terraced acres on the lower slopes of Doddabetta Peak in Ooty, one of the oldest and most celebrated botanical gardens in India, featuring over 1,000 species of exotic and indigenous plants, six distinct sections including an Italian Garden, Fern House, Japanese Garden, and a 20-million-year-old fossilized tree trunk presented by the Geological Survey of India.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8407,Government Rose Garden Ooty,Tamil Nadu,attraction,11.408333,76.716667,budget,4.8,26413,"Situated on the slopes of Elk Hill at an altitude of 7,200 feet in Ooty, established in 1995 to commemorate the centenary of the Ooty Flower Show, recognized as the largest rose garden in India, laid out across 10 terraced acres featuring over 20,000 rose bushes spanning 2,800 varieties, including miniature roses, ramblers, hybrid tea roses, green roses, and black roses, honored with the Garden of Excellence Award by the World Federation of Rose Societies.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG/960px-Botanical_Gardens_-_Ootacamund_%28Ooty%29_-_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8408,Hillgrove Scenic Train Pass,Tamil Nadu,attraction,11.342562,76.836409,budget,4.9,29776,"A vintage mountain railway station on the UNESCO World Heritage Nilgiri Mountain Railway (NMR), where steam locomotives halt to refill water from mountain springs amidst lush coffee estates.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ketti_74.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8409,Huligal Hills Coonoor,Tamil Nadu,attraction,11.333058,76.792315,budget,4.5,2421,"A quaint panchayat village and mountain ridge perched high above the Coonoor valley, famous for smallholder orthodox tea gardens and breathtaking drop-off viewpoints.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ketti_74.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8410,Kodanad Viewpoint Kotagiri,Tamil Nadu,attraction,11.533333,76.916667,budget,4.9,13760,"Perched at the eastern tip of the Nilgiris ridge 18 km from Kotagiri, one of the most spectacular natural viewpoints in southern India, offering breathtaking 240-degree panoramic vistas where the Blue Mountains drop precipitously into the deep Moyar River gorge, overlooking Bhavanisagar Dam, the Mysore plateau, and Rangaswamy Peak.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8411,Kolakambai Waterfalls (Kullakamby),Tamil Nadu,attraction,11.288381,76.752468,budget,4.1,492,"Dropping roughly 400 feet into a rugged canyon in the southern Nilgiri ranges, Kolakambai Falls is one of the highest unbroken waterfalls in Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Hogenakkal_Falls_Close.jpg/960px-Hogenakkal_Falls_Close.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8412,Kotagiri,Tamil Nadu,attraction,11.42304,76.86582,budget,4.6,2113,The last preserved urban natural pocket of pristine shola rainforest with quiet birding paths.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Kotagiri_Town.jpg/960px-Kotagiri_Town.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8413,Masinagudi Maravakandy Dam,Tamil Nadu,attraction,11.573907,76.651602,budget,4.2,2860,"Constructed in 1951 in the foothills of the Nilgiris near Masinagudi in Mudumalai Tiger Reserve, this reservoir acts as a vital watering hole for wild elephant herds, tigers, and dholes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Karayar_Dam.JPG/960px-Karayar_Dam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8414,Mudumalai Tiger Reserve (Theppakadu Elephant Camp),Tamil Nadu,homestay,11.583333,76.533333,budget,4.8,6862,"Spanning 321 square kilometers on the northwestern slope of the Nilgiris contiguous with Bandipur and Wayanad, declared a Tiger Reserve in 2007, famous for hosting over 100 Royal Bengal tigers, leopards, Asian elephants, and the historic Theppakadu Elephant Camp established in 1910 on the Moyar River, immortalized in the Oscar-winning documentary 'The Elephant Whisperers'.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Tiger_Drinking_Pond_Mudumalai_Mar21_DSC01310.jpg/960px-Tiger_Drinking_Pond_Mudumalai_Mar21_DSC01310.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8415,Mukurthi National Park Nilgiris,Tamil Nadu,attraction,11.35,76.516667,budget,4.7,7860,"Covering 78 square kilometers of montane grasslands and high-altitude Shola valleys in the western corner of the Nilgiris plateau at an average elevation of 7,800 feet, established as a National Park in 1990 as a strict wilderness sanctuary to protect the endangered endemic Nilgiri Tahr, featuring pristine rolling downs, Mukurthi Peak (2,554 m), and the sparkling Mukurthi Lake.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Waterfowls_in_Karaivetti_Bird_Sanctuary_JEG3092.jpg/960px-Waterfowls_in_Karaivetti_Bird_Sanctuary_JEG3092.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8416,Ooty Arboretum & Tea Garden,Tamil Nadu,attraction,11.39971,76.693842,budget,4.4,1153,"Established near Ooty Lake across 1.5 hectares, dedicated exclusively to conserving indigenous Western Ghats shola trees and highland flora, bordered by gentle tea slopes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Adyar_Poonga_front.jpg/960px-Adyar_Poonga_front.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8417,Ooty Commercial Street,Tamil Nadu,attraction,11.407239,76.703833,budget,4.6,8608,"The bustling main retail spine of Ooty, lined with heritage bakeries, artisanal handmade chocolate shops, woolen knitwear outlets, and leather craft boutiques.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8418,Ooty CSI St. Stephen's Church,Tamil Nadu,attraction,11.415229,76.702311,budget,4.6,8299,"Consecrated in 1830, one of the oldest churches in the Nilgiris, built with massive teak timber salvaged from Tipu Sultan's Lal Bagh palace at Srirangapatna, hauled up the mountains by elephants.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Santhome_Basilica.jpg/960px-Santhome_Basilica.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8419,Ooty Government Botanical Garden (Horticulture),Tamil Nadu,attraction,11.400839,76.683767,mid,4.9,25125,"Laid out in 1848 by William Graham McIvor on the lower slopes of Doddabetta Peak, sprawling over 55 terraced acres with thousands of indigenous and exotic plants, glasshouses, and a 20-million-year-old fossilized tree trunk.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/Amirthi_Forest_and_Zoological_Park%2C_Vellore.jpg/960px-Amirthi_Forest_and_Zoological_Park%2C_Vellore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8420,Ooty Government Museum,Tamil Nadu,attraction,11.412205,76.714865,mid,3.9,188,"Established in 1989 on Mysore Road, showcasing the rich ethnographic history of the indigenous Nilgiri tribes (Toda, Kota, Kurumba, Irula, and Paniyan), their traditional dwellings, tools, and handicrafts.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg/960px-1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8421,Ooty Ketti Valley Viewpoint,Tamil Nadu,attraction,11.397277,76.717368,budget,4.9,5405,"Widely cited as the second largest inhabited gorge valley in the world, stretching over 14 kilometers down towards Mettupalayam, dotted with colorful Badaga villages and vegetable terraces.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8422,Ooty Lake Boating,Tamil Nadu,attraction,11.405828,76.688356,budget,4.9,25335,"Constructed in 1824 by John Sullivan, the founder of British Ooty, an expansive 65-acre lake surrounded by towering eucalyptus groves, featuring rowing, pedal, and motor boats.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Berijam_lake.jpg/960px-Berijam_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8423,Ooty Municipal Market,Tamil Nadu,attraction,11.415361,76.694283,budget,4.9,18413,"A bustling 150-year-old covered central bazaar featuring over 1,500 stalls selling crisp English vegetables (carrots, baby potatoes, beets, cabbage), Toda embroidery, and mountain spices.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg/960px-Veg_Flower_Stalls_Ooty_Market_Nilgiris_Aug25_A7CR_07099.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8424,Ooty Pine Forest,Tamil Nadu,attraction,11.439389,76.657648,budget,4.9,16885,"A majestic hillside forest of soaring Siberian pine trees planted in the early 20th century, sloping gently down towards the tranquil waters of Kamaraj Sagar Dam (Sandynallah Reservoir).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Kodaikanal_lake.jpg/960px-Kodaikanal_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8425,Ooty Railway Hill Station,Tamil Nadu,attraction,11.406556,76.692891,budget,4.9,22749,"The terminus of the 1908 Nilgiri Mountain Railway (UNESCO World Heritage Site), celebrated for its charming Victorian gabled architecture, vintage clock tower, and operational steam engine sheds.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ketti_74.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8426,Ooty Romantic Boating (Honeymoon Boat House),Tamil Nadu,attraction,11.403922,76.681036,budget,4.1,388,"Located at the tranquil western shore of Ooty Lake (Honeymoon Boat House), offering couples private customized shikara-style covered boat rides across secluded inlets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/%E0%AE%85%E0%AE%9F%E0%AE%B5%E0%AE%BF%E0%AE%A8%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%85%E0%AE%A3%E0%AF%881_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81.jpg/960px-%E0%AE%85%E0%AE%9F%E0%AE%B5%E0%AE%BF%E0%AE%A8%E0%AE%AF%E0%AE%BF%E0%AE%A9%E0%AE%BE%E0%AE%B0%E0%AF%8D_%E0%AE%85%E0%AE%A3%E0%AF%881_%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8427,Ooty Thunder World Amusement Park,Tamil Nadu,attraction,11.404118,76.693893,mid,4.4,507,"Also known as Dinosaur Park, a themed indoor/outdoor entertainment park in Ooty featuring animatronic prehistoric dinosaurs, 5D cinema, haunted house, and vortex tunnel.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Arignar_Anna_Zoological_park_27.jpg/960px-Arignar_Anna_Zoological_park_27.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8428,Ooty Tiger Point,Tamil Nadu,attraction,11.397209,76.727066,budget,4.3,3412,"A dramatic cliff-edge viewpoint along the upper ridges of Ooty, historically associated with tiger movements between the Bhavani and Moyar river valleys.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg/960px-Arts_College_Hill_Ooty_Nilgiris_Mar21_A7C_00188.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8429,Ooty Upper Bazaar,Tamil Nadu,attraction,11.409029,76.701893,budget,4.5,1276,"The authentic traditional market area perched on the upper ridge of Ooty, known for wholesale hill garlic, Nilgiri spices, tea merchants, and historic local eateries.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8430,Pakasuran Peak View Point Coonoor (Droog Fort),Tamil Nadu,attraction,11.316316,76.836288,mid,4.5,2879,"Historically known as Bakthasuran Kottai or Droog Fort, a 16th-century military outpost used by Tipu Sultan, perched precariously on a 6,000-foot cliff edge reachable via a 3-km tea trail trek.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/2013-Sarasvati-Mahal-Library-101.JPG/960px-2013-Sarasvati-Mahal-Library-101.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8431,Pykara Waterfalls & Pykara Lake Ooty,Tamil Nadu,attraction,11.458333,76.605556,budget,4.9,14536,"Flowing through the Mukurthi National Park buffer 21 km from Ooty, the Pykara River is considered deeply sacred by the indigenous Toda tribe, celebrated for its twin stepped waterfalls plunging 55 meters and 61 meters over smooth granite rocks amidst rolling pine downs, alongside Pykara Lake featuring an MTDC boathouse with speedboats and cafeterias.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8432,Sim's Park Coonoor,Tamil Nadu,attraction,11.353611,76.8,budget,4.9,9256,"Developed in 1874 by J. D. Sim and Major Murray in a natural ravine at an elevation of 5,800 feet in Coonoor, a world-class 30-acre botanical garden landscaped in traditional Japanese style, home to over 1,000 species of rare exotic and temperate plants, including Queensland Karry pines, cinnamon, camphor, rudraksha trees, and an annual fruit and vegetable show in May.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/Adyar_Poonga_front.jpg/960px-Adyar_Poonga_front.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8433,Sleeping Lady View Point,Tamil Nadu,attraction,11.352936,76.795726,budget,4.4,795,A scenic vantage point overlooking the Nilgiri mountain horizon whose natural ridge contours form the unmistakable silhouette of a reclining lady sleeping peacefully against the sky.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ketti_74.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8434,St. Stephen's Church Ooty,Tamil Nadu,attraction,11.413611,76.703333,budget,4.9,8102,"Constructed in 1829 CE under Governor Stephen Rumbold Lushington on Club Road in Ooty, the oldest church in the Nilgiris, celebrated for its unique historical architectural materials featuring massive teakwood timber beams hauled by elephants up the ghats from the dismantled Lal Bagh Palace of Tipu Sultan at Srirangapatna, accompanied by exquisite stained-glass windows and a historic cemetery holding John Sullivan's grave.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg/960px-Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8435,Tea Museum & Tea Factory Ooty,Tamil Nadu,attraction,11.416667,76.716667,mid,4.9,26650,"Perched amidst rolling emerald tea slopes at an altitude of 6,000 feet on Doddabetta Road in Ooty, a state-of-the-art interactive tea museum and live operational processing factory, displaying the global history of tea from ancient China to the Nilgiris, walking visitors through live CTC leaf withering, crushing, fermenting, drying, and tasting of freshly brewed cardamom and ginger teas.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg/960px-1956_Plymouth_Plaza%2C_Gedee_Car_Museum%2C_Coimbatore%2C_IND_%281%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8436,Avudaiyarkoil (Thiruperunturai),Tamil Nadu,attraction,10.075,79.033333,budget,4.9,7440,"Constructed in the 9th century CE by prime minister and Saivite saint-poet Manikkavacakar with royal gold entrusted to him to buy Arabian cavalry horses, an architecturally sublime temple dedicated to Lord Athmanathar (Shiva), unique across India because the inner sanctum contains neither an idol nor a stone Lingam, worshipping the Supreme as formless space (Nirakara) symbolized by a brass bowl (deeparadhana plate).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Gopuram_of_Avudayar_Koil_behind_tree.jpg/960px-Gopuram_of_Avudayar_Koil_behind_tree.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8437,Kodumbalur Moovar Koil Pudukkottai,Tamil Nadu,attraction,10.533333,78.6,budget,4.7,12728,"Constructed in the 10th century CE by Chola general and Irukkuvel chieftain Boothi Vikramakesari in Kodumbalur, an architectural masterpiece of early Dravidian stone temple craftsmanship originally comprising three identical stone temples (Moovar Koil) of which two survive today in breathtaking pristine detail, renowned for their intricate miniature bas-reliefs, Ardhanariswara sculptures, and Kalari Shiva dance postures.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Samayapuram_Mariyamman_Temple_Entrance-1.jpg/960px-Samayapuram_Mariyamman_Temple_Entrance-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
