place_name,state_ut,district,city_or_town,nearest_major_city,category
Ramkund & Godavari Ghats Nashik,Maharashtra,Nashik,Nashik,Nashik,Heritage
Ramshej Fort Nashik,Maharashtra,Nashik,Dindori,Nashik,Fort
Saptashrungi Devi Gad Vani,Maharashtra,Nashik,Kalwan,Nashik,Temple
Sula Vineyards Nashik,Maharashtra,Nashik,Nashik,Nashik,Nature
Trimbakeshwar Shiva Temple,Maharashtra,Nashik,Trimbak,Nashik,Temple
Tringalwadi Fort Igatpuri,Maharashtra,Nashik,Igatpuri,Nashik,Fort
Bordi Beach & Parsi Heritage,Maharashtra,Palghar,Dahanu,Mumbai,Beach
Dabhosa Waterfall Jawhar,Maharashtra,Palghar,Jawhar,Nashik,Nature
Jawhar,Maharashtra,Palghar,Jawhar,Nashik,Trek
Satpati Beach & Maritime Hub Palghar,Maharashtra,Palghar,Satpati,Mumbai,Beach
Vasai Fort (Fort Bassein),Maharashtra,Palghar,Vasai,Mumbai,Fort
Nemgiri Digambar Jain Caves Jintur,Maharashtra,Parbhani,Jintur,Parbhani,Caves
Aga Khan Palace,Maharashtra,Pune,Yerawada,Pune,Heritage
Alandi Sant Dnyaneshwar Samadhi Mandir,Maharashtra,Pune,Alandi,Pune,Spiritual
Andharban Dark Cloud Forest Trail,Maharashtra,Pune,Mulshi,Pune,Trek
Bhaja Caves,Maharashtra,Pune,Lonavala,Pune,Caves
Bhatghar Dam (Lloyd Dam Bhor),Maharashtra,Pune,Bhor,Pune,Engineering
Bhigwan Bird Sanctuary (Ujani Dam Backwaters),Maharashtra,Pune,Bhigwan,Pune,Wildlife
Chaskaman Dam Bhima River Pune,Maharashtra,Pune,Khed,Pune,Nature
Chintamani Temple Theur,Maharashtra,Pune,Haveli,Pune,Temple
Deccan Gymkhana,Maharashtra,Pune,Shivajinagar,Pune,Culture
Dehu Sant Tukaram Maharaj Sansthan,Maharashtra,Pune,Dehu,Pune,Spiritual
Dimbhe Dam Ghod River Pune,Maharashtra,Pune,Ambegaon,Pune,Nature
Fergusson College Road (FC Road),Maharashtra,Pune,Shivajinagar,Pune,Culture
Girijatmaj Temple Lenyadri Caves,Maharashtra,Pune,Junnar,Pune,Caves
ISKCON NVCC Pune,Maharashtra,Pune,Katraj-Kondhwa,Pune,Temple
Jangli Maharaj Road (JM Road),Maharashtra,Pune,Shivajinagar,Pune,Food
Joshi's Museum of Miniature Railways,Maharashtra,Pune,Kothrud,Pune,Museum
Karla Caves Lonavala,Maharashtra,Pune,Karli,Lonavala,Heritage
Khadakwasla Dam & Promenade,Maharashtra,Pune,Pune,Pune,Nature
Khandala Ghat and Rajmachi Point,Maharashtra,Pune,Khandala,Lonavala,Viewpoint
Khandoba Temple Jejuri (Sonyachi Jejuri),Maharashtra,Pune,Jejuri,Pune,Temple
Korigad Fort,Maharashtra,Pune,Aamby Valley,Lonavala,Fort
Kune Waterfalls Khandala,Maharashtra,Pune,Khandala,Pune,Nature
Lal Mahal Pune,Maharashtra,Pune,Kasba Peth,Pune,Heritage
Laxmi Road Pune,Maharashtra,Pune,Budhwar Peth,Pune,Market
Lohagad Fort,Maharashtra,Pune,Malavali,Lonavala,Fort
Lonavala Hill Station,Maharashtra,Pune,Lonavala,Lonavala,Hill Station
Lonavala Tiger Point & Bhushi Dam,Maharashtra,Pune,Lonavala,Lonavala,Viewpoint
Mahaganapati Temple Ranjangaon,Maharashtra,Pune,Shirur,Pune,Temple
Malshej Ghat,Maharashtra,Pune,Junnar,Mumbai,Trek
Mayureshwar Ganpati Temple Morgaon,Maharashtra,Pune,Morgaon,Pune,Temple
Morachi Chincholi,Maharashtra,Pune,Shirur,Pune,Trek
Mulshi Dam & Tata Hydro Reservoir,Maharashtra,Pune,Mulshi,Pune,Nature
Mulshi Dam and Lake,Maharashtra,Pune,Mulshi,Paud,Lake
Naneghat Ancient Trade Pass & Inscription Cave,Maharashtra,Pune,Junnar,Pune,Heritage
Panshet Dam & Water Sports Complex,Maharashtra,Pune,Velhe,Pune,Nature
Parvati Hill and Temple Complex,Maharashtra,Pune,Parvati Paytha,Pune,Temple
Pataleshwar Cave Temple,Maharashtra,Pune,Shivajinagar,Pune,Heritage
Pawna Lake & Dam Camping Hub,Maharashtra,Pune,Maval,Pune,Nature
Pune Cantonment (Camp & MG Road),Maharashtra,Pune,Camp,Pune,Culture
Purandar Fort & Kedareshwar Peak,Maharashtra,Pune,Saswad,Pune,Fort
Raja Dinkar Kelkar Museum,Maharashtra,Pune,Pune,Pune,Museum
Rajgad Fort,Maharashtra,Pune,Gunjavane,Bhor,Fort
Rajiv Gandhi Zoological Park Katraj,Maharashtra,Pune,Katraj,Pune,Wildlife
Saras Baug and Talyatla Ganpati,Maharashtra,Pune,Sadashiv Peth,Pune,Temple
Shaniwar Wada,Maharashtra,Pune,Shaniwar Peth,Pune,Fort
Shivneri Fort,Maharashtra,Pune,Junnar,Junnar,Fort
Shreemant Dagdusheth Halwai Ganpati Mandir,Maharashtra,Pune,Budhwar Peth,Pune,Temple
Shri Bhimashankar Jyotirlinga Wildlife Reserve,Maharashtra,Pune,Bhimashankar,Khed,Wildlife
Sinhagad Fort,Maharashtra,Pune,Thoptewadi,Pune,Fort
Tamhini Ghat & Mulshi Lake,Maharashtra,Pune,Mulshi,Pune,Nature
Vighneshwar Temple Ozar,Maharashtra,Pune,Junnar,Pune,Temple
Visapur Fort,Maharashtra,Pune,Lonavala,Pune,Fort
Vishrambaug Wada,Maharashtra,Pune,Sadashiv Peth,Pune,Heritage
Alibaug Beach,Maharashtra,Raigad,Alibag,Alibag,Beach
Ballaleshwar Temple Pali,Maharashtra,Raigad,Pali,Mumbai,Temple
Devkund Waterfall,Maharashtra,Raigad,Mangaon,Pune,Nature
Diveagar Beach,Maharashtra,Raigad,Diveagar,Shrivardhan,Beach
Elephanta Caves,Maharashtra,Raigad,Gharapuri Island,Uran,Heritage
Harihareshwar,Maharashtra,Raigad,Shrivardhan,Mumbai,Mountain
Imagicaa Theme & Water Park,Maharashtra,Raigad,Khopoli,Mumbai,Shopping
Janjira Coastal Fort (Rajapuri Coast),Maharashtra,Raigad,Rajapuri,Murud,Fort
Kalavantin Durg & Prabalgad,Maharashtra,Raigad,Panvel,Mumbai,Trek
Karnala Bird Sanctuary and Fort,Maharashtra,Raigad,Panvel,Panvel,Wildlife
Kashid Beach & White Sands,Maharashtra,Raigad,Murud,Mumbai,Beach
Kihim Beach & Bird Haven,Maharashtra,Raigad,Alibaug,Mumbai,Beach
Kondana Caves,Maharashtra,Raigad,Karjat,Mumbai,Caves
Korlai Fort and Lighthouse,Maharashtra,Raigad,Korlai,Alibag,Fort
Matheran Automobile-Free Hill Station,Maharashtra,Raigad,Matheran,Neral,Hill Station
Matheran Charlotte Lake & Panorama Point,Maharashtra,Raigad,Matheran,Neral,Lake
Murud Beach,Maharashtra,Raigad,Murud,Murud,Beach
Murud-Janjira Sea Fort,Maharashtra,Raigad,Murud,Murud,Fort
Nagaon Beach & Water Sports,Maharashtra,Raigad,Alibaug,Mumbai,Beach
Raigad Fort,Maharashtra,Raigad,Mahad,Mahad,Fort
Sagargad Fort Alibaug,Maharashtra,Raigad,Alibaug,Mumbai,Fort
Shrivardhan Beach & Peshwa Smarak,Maharashtra,Raigad,Shrivardhan,Mumbai,Beach
Varadvinayak Temple Mahad,Maharashtra,Raigad,Khalapur,Mumbai,Temple
Aare Ware Twin Beaches,Maharashtra,Ratnagiri,Ratnagiri,Ratnagiri,Beach
Anjarle Beach & Kadyavarcha Ganpati,Maharashtra,Ratnagiri,Dapoli,Ratnagiri,Beach
Bhandarpule Beach,Maharashtra,Ratnagiri,Ganpatipule,Ratnagiri,Beach
Bhatye Beach & Coconut Research Station,Maharashtra,Ratnagiri,Ratnagiri,Ratnagiri,Beach
Chiplun Konkan Town,Maharashtra,Ratnagiri,Chiplun,Chiplun,Nature
Ganeshgule Beach & Ancient Well,Maharashtra,Ratnagiri,Ratnagiri,Ratnagiri,Beach
Ganpatipule Temple & Beach,Maharashtra,Ratnagiri,Ganpatipule,Ratnagiri,Beach
Guhagar Beach & Vyadeshwar Temple,Maharashtra,Ratnagiri,Guhagar,Ratnagiri,Beach
Jaigad Fort & Sangam Lighthouse,Maharashtra,Ratnagiri,Jaigad,Ratnagiri,Fort
Ratnadurg Fort & Bhagwati Temple,Maharashtra,Ratnagiri,Ratnagiri,Ratnagiri,Fort
Thiba Palace Ratnagiri,Maharashtra,Ratnagiri,Ratnagiri,Ratnagiri,Palace
Velas Beach,Maharashtra,Ratnagiri,Mandangad,Mumbai,Beach
Velneshwar Beach & Shiva Temple,Maharashtra,Ratnagiri,Guhagar,Ratnagiri,Beach
32 Shirala Nagoba Temple Sangli,Maharashtra,Sangli,Shirala,Sangli,Culture
Audumbar Datta Temple Sangli,Maharashtra,Sangli,Tasgaon,Sangli,Spiritual
Sagareshwar Wildlife Sanctuary Sangli,Maharashtra,Sangli,Kadegaon,Sangli,Wildlife
Warna Dam (Chandoli Reservoir),Maharashtra,Sangli,Shirala,Sangli,Nature
Ajinkyatara Fort Satara,Maharashtra,Satara,Satara,Satara,Fort
Dhom Dam & Krishna Valley Wai,Maharashtra,Satara,Wai,Satara,Nature
Kaas Plateau (Kaas Pathar - Valley of Flowers),Maharashtra,Satara,Satara,Satara,Nature
Koyna Dam & Lake Shivasagar,Maharashtra,Satara,Koynanagar,Satara,Engineering
Lodwick Point & Elephant's Head Point,Maharashtra,Satara,Mahabaleshwar,Satara,Mountain
Mahabaleshwar Hill Station,Maharashtra,Satara,Mahabaleshwar,Mahabaleshwar,Hill Station
Panchgani Hill Station,Maharashtra,Satara,Panchgani,Mahabaleshwar,Hill Station
Pratapgad Fort,Maharashtra,Satara,Mahabaleshwar,Satara,Fort
Rajpuri Caves Panchgani,Maharashtra,Satara,Panchgani,Satara,Caves
Sajjangad Fort & Samarth Ramdas Samadhi,Maharashtra,Satara,Satara,Satara,Fort
Shikhar Shingnapur Mahadev Temple Satara,Maharashtra,Satara,Maan,Satara,Spiritual
Sydney Point Panchgani,Maharashtra,Satara,Panchgani,Satara,Mountain
Table Land Panchgani,Maharashtra,Satara,Panchgani,Satara,Mountain
Thoseghar Waterfalls Satara,Maharashtra,Satara,Satara,Satara,Nature
Venna Lake Mahabaleshwar,Maharashtra,Satara,Mahabaleshwar,Satara,Nature
Achara Beach & Rameshwar Temple,Maharashtra,Sindhudurg,Malvan,Panaji,Beach
Amboli Ghat Rainforest & Waterfalls,Maharashtra,Sindhudurg,Sawantwadi,Belagavi,Nature
Bhogave Beach & Karli Estuary,Maharashtra,Sindhudurg,Vengurla,Panaji,Beach
Chivla Beach Malvan,Maharashtra,Sindhudurg,Malvan,Panaji,Beach
Devbag Beach & Tsunami Island,Maharashtra,Sindhudurg,Malvan,Panaji,Beach
Kunkeshwar Beach & Shiva Temple,Maharashtra,Sindhudurg,Devgad,Kolhapur,Temple
Nivati Beach & Golden Rocks,Maharashtra,Sindhudurg,Vengurla,Panaji,Beach
Sagareshwar Beach & Vengurla Port,Maharashtra,Sindhudurg,Vengurla,Goa,Beach
Shiroda Beach,Maharashtra,Sindhudurg,Vengurla,Panaji,Beach
Tarkarli Beach & Scuba Diving,Maharashtra,Sindhudurg,Malvan,Malvan,Beach
Vijaydurg Fort (Eastern Gibraltar),Maharashtra,Sindhudurg,Devgad,Kolhapur,Fort
Akkalkot Swami Samarth Maharaj Sansthan,Maharashtra,Solapur,Akkalkot,Solapur,Spiritual
Pandharpur Vitthal-Rukmini Mandir,Maharashtra,Solapur,Pandharpur,Solapur,Temple
Siddheshwar Temple Solapur,Maharashtra,Solapur,Solapur,Solapur,Spiritual
Ajoba Hill Peak & Valmiki Ashram,Maharashtra,Thane,Asangaon,Mumbai,Mountain
Gorakhgad Fort & Pinnacle Cave,Maharashtra,Thane,Murbad,Mumbai,Trek
Mahuli Fort (Highest Point in Thane),Maharashtra,Thane,Asangaon,Mumbai,Fort
Tansa Wildlife Sanctuary & Lake,Maharashtra,Thane,Shahapur,Mumbai,Wildlife
Thane Creek Flamingo Sanctuary,Maharashtra,Thane,Airoli,Mumbai,Wildlife
Yeoor Hills & Upvan Lake Thane,Maharashtra,Thane,Thane,Mumbai,Nature
Bor Tiger Reserve & Wildlife Sanctuary,Maharashtra,Wardha,Hingani,Nagpur,Wildlife
Sevagram Ashram Wardha,Maharashtra,Wardha,Wardha,Nagpur,Heritage
Isapur Dam Painganga,Maharashtra,Yavatmal,Umarkhed,Nanded,Engineering
Tipeshwar Wildlife Sanctuary,Maharashtra,Yavatmal,Pandharkawada,Nagpur,Wildlife
Barshitakli,Maharashtra,Akola,Akola,Amravati,Heritage
Akot,Maharashtra,Akola,Akola,Amravati,Heritage
Kapshi Lake,Maharashtra,Akola,Akola,Amravati,Lake
Morna River,Maharashtra,Akola,Akola,Amravati,Nature
Purna River,Maharashtra,Akola,Akola,Amravati,Nature
Shivaji Park Akola,Maharashtra,Akola,Akola,Amravati,Nature
Balapur,Maharashtra,Akola,Akola,Amravati,Heritage
Hiwarkhed,Maharashtra,Akola,Akola,Amravati,Heritage
Mahan,Maharashtra,Akola,Akola,Amravati,Nature
Morna Dam,Maharashtra,Akola,Akola,Amravati,Nature
Melghat Tiger Reserve,Maharashtra,Amravati,Amravati,Amravati,Wildlife
Bhimkund Kichakdari,Maharashtra,Amravati,Amravati,Amravati,Waterfall
Sunset Point Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Nature
Bir Dam,Maharashtra,Amravati,Amravati,Amravati,Nature
Panchbol Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Kalapani Dam,Maharashtra,Amravati,Amravati,Amravati,Nature
Semadoh,Maharashtra,Amravati,Amravati,Amravati,Wildlife
Hariken Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Mozari Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Prospect Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Devi Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Goraghat,Maharashtra,Amravati,Amravati,Amravati,Nature
Shakkar Lake,Maharashtra,Amravati,Amravati,Amravati,Lake
Malviya Point,Maharashtra,Amravati,Amravati,Amravati,Nature
Sunrise Point Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Nature
Dharkhura Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall
Bakadari Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall
Kolkaz Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall
Pancha Dhara Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall
Government Garden Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Nature
Chikhaldara Museums,Maharashtra,Amravati,Amravati,Amravati,Museum
Salbardi Hot Water Springs,Maharashtra,Amravati,Amravati,Amravati,Nature
Melghat Tribal Villages,Maharashtra,Amravati,Amravati,Amravati,Nature
Lonar Crater Lake,Maharashtra,Buldhana,Buldhana,Akola,Lake
Lonar Lake,Maharashtra,Buldhana,Buldhana,Akola,Lake
Lonar Wildlife Sanctuary,Maharashtra,Buldhana,Buldhana,Akola,Wildlife
Lonar Dhara,Maharashtra,Buldhana,Buldhana,Akola,Waterfall
Anand Sagar Shegaon,Maharashtra,Buldhana,Buldhana,Akola,Nature
Jijamata Birthplace,Maharashtra,Buldhana,Buldhana,Akola,Heritage
Sindkhed Raja Palace,Maharashtra,Buldhana,Buldhana,Akola,Heritage
Rajur Ghat,Maharashtra,Buldhana,Buldhana,Akola,Nature
Ghatbori Hills,Maharashtra,Buldhana,Buldhana,Akola,Nature
Palaskhed Dam,Maharashtra,Buldhana,Buldhana,Akola,Nature
Karanja Lad,Maharashtra,Washim,Washim,Akola,Heritage
Karanja Lad Jain Heritage,Maharashtra,Washim,Washim,Akola,Heritage
Manora,Maharashtra,Washim,Washim,Akola,Heritage
Risod,Maharashtra,Washim,Washim,Akola,Heritage
Mangrulpir,Maharashtra,Washim,Washim,Akola,Heritage
Poharadevi Banjara Heritage,Maharashtra,Washim,Washim,Akola,Nature
Karanja Lake,Maharashtra,Washim,Washim,Akola,Lake
Ekburji Dam,Maharashtra,Washim,Washim,Akola,Nature
Adan River,Maharashtra,Washim,Washim,Akola,Nature
Man River,Maharashtra,Washim,Washim,Akola,Nature
Pangra Forest,Maharashtra,Washim,Washim,Akola,Nature
Tipeshwar Forest,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Painganga River,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Pandharkawada,Maharashtra,Yavatmal,Yavatmal,Nagpur,Heritage
Yavatmal Lake,Maharashtra,Yavatmal,Yavatmal,Nagpur,Lake
Shivaji Garden Yavatmal,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Digras Dam,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Upper Penganga Dam,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Upper Penganga Reservoir,Maharashtra,Yavatmal,Yavatmal,Nagpur,Lake
Darni Forest,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Umarkhed Forest,Maharashtra,Yavatmal,Yavatmal,Nagpur,Nature
Panchakki,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Chhatrapati Sambhaji Maharaj Museum,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Museum
Salim Ali Lake,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Lake
Salim Ali Bird Sanctuary,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Wildlife
Goga Baba Hill,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Verul,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Khuldabad,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Deogiri Village,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Ajanta View Point,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Ajanta Visitor Landscape,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Ellora Sculpture Complex,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Chini Mahal,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Soneri Mahal Gardens,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
History Museum,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Museum
Himayat Bagh,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Paithan Border Heritage,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Paithan Pratishthan,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Heritage
Jayakwadi Bird Sanctuary,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Wildlife
Jayakwadi Dam,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Nature
Jayakwadi Reservoir,Maharashtra,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Lake
Majalgaon Dam,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Majalgaon Reservoir,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Lake
Manjarsumba Hills,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Shivdoh Waterfall,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Waterfall
Kapildhar Waterfall,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Waterfall
Kankaleshwar Lake,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Lake
Ambajogai Heritage Town,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Heritage
Dharur Hills,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Sindphana River,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Manjra River,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Ashti Hills,Maharashtra,Beed,Beed,Chhatrapati Sambhajinagar,Nature
Matsyodari Hill,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Nature
Mastani Talav,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Lake
Ghanewadi Lake,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Lake
Dudhana River,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Nature
Mantha Hills,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Nature
Bhokardan Archaeological Area,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Nature
Sindkhed Raja Border Heritage,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Heritage
Ambad Lake,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Lake
Jamb Samarth Birthplace,Maharashtra,Jalna,Jalna,Chhatrapati Sambhajinagar,Heritage
Udgir Heritage Town,Maharashtra,Latur,Latur,Latur,Heritage
Nana Nani Park Latur,Maharashtra,Latur,Latur,Latur,Nature
Ganj Golai,Maharashtra,Latur,Latur,Latur,Heritage
Siddheshwar Lake,Maharashtra,Latur,Latur,Latur,Lake
Harangul Lake,Maharashtra,Latur,Latur,Latur,Lake
Deoni Hills,Maharashtra,Latur,Latur,Latur,Nature
Manjara River,Maharashtra,Latur,Latur,Latur,Nature
Tirumala Hills,Maharashtra,Latur,Latur,Latur,Nature
Govind Bagh,Maharashtra,Nanded,Nanded,Nanded,Heritage
Sahastrakund Viewpoint,Maharashtra,Nanded,Nanded,Nanded,Nature
Kinwat Forest,Maharashtra,Nanded,Nanded,Nanded,Nature
Unkeshwar Hot Springs,Maharashtra,Nanded,Nanded,Nanded,Nature
Kinwat Tribal Landscape,Maharashtra,Nanded,Nanded,Nanded,Nature
Naldurg Waterfall,Maharashtra,Dharashiv,Dharashiv,Solapur,Waterfall
Naldurg Heritage Town,Maharashtra,Dharashiv,Dharashiv,Solapur,Heritage
Paranda Heritage Town,Maharashtra,Dharashiv,Dharashiv,Solapur,Heritage
Ramling Sanctuary,Maharashtra,Dharashiv,Dharashiv,Solapur,Wildlife
Ter Archaeological Site,Maharashtra,Dharashiv,Dharashiv,Solapur,Nature
Ter Jain Heritage,Maharashtra,Dharashiv,Dharashiv,Solapur,Heritage
Terna Dam,Maharashtra,Dharashiv,Dharashiv,Solapur,Nature
Terna Reservoir,Maharashtra,Dharashiv,Dharashiv,Solapur,Lake
Yedshi Forest,Maharashtra,Dharashiv,Dharashiv,Solapur,Nature
Tuljapur Ghat Landscape,Maharashtra,Dharashiv,Dharashiv,Solapur,Nature
Pathri,Maharashtra,Parbhani,Parbhani,Nanded,Heritage
Purna Railway Heritage,Maharashtra,Parbhani,Parbhani,Nanded,Heritage
Dudhna River,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Yeldari Dam,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Yeldari Reservoir,Maharashtra,Parbhani,Parbhani,Nanded,Lake
Lower Dudhana Dam,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Lower Dudhana Reservoir,Maharashtra,Parbhani,Parbhani,Nanded,Lake
Jintur Jain Heritage,Maharashtra,Parbhani,Parbhani,Nanded,Heritage
Charthana Archaeological Site,Maharashtra,Parbhani,Parbhani,Nanded,Nature
Terna River,Maharashtra,Hingoli,Hingoli,Nanded,Nature
Shengaon Ghat,Maharashtra,Hingoli,Hingoli,Nanded,Nature
Aundha Hills,Maharashtra,Hingoli,Hingoli,Nanded,Nature
Narsi Namdev Birthplace,Maharashtra,Hingoli,Hingoli,Nanded,Heritage
Isapur Reservoir Border,Maharashtra,Hingoli,Hingoli,Nanded,Lake
Chhatrapati Shivaji Maharaj Terminus,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Colaba Causeway,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Dr Bhau Daji Lad Museum,Maharashtra,Mumbai City,Mumbai,Mumbai,Museum
RBI Monetary Museum,Maharashtra,Mumbai City,Mumbai,Mumbai,Museum
Mani Bhavan,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Gandhi Museum Mumbai,Maharashtra,Mumbai City,Mumbai,Mumbai,Museum
Asiatic Library,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Town Hall,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
St Thomas Cathedral,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
Afghan Church,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
High Court Mumbai,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
University of Mumbai Heritage,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Kala Ghoda,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
National Gallery of Modern Art,Maharashtra,Mumbai City,Mumbai,Mumbai,Museum
Nehru Science Centre,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
Malabar Hill,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
Sewri Flamingo Point,Maharashtra,Mumbai City,Mumbai,Mumbai,Nature
Marine Drive Art Deco District,Maharashtra,Mumbai City,Mumbai,Mumbai,Heritage
Tulsi Lake,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Lake
Vihar Lake,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Lake
Powai Lake,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Lake
Aarey Forest,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Aarey Tribal Village,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Film City Mumbai,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Gorai Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Marve Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Manori Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Erangal Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Versova Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Juhu Beach,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Prithvi Theatre,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Bandra Bandstand,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Mount Mary Basilica,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Bandra Worli Sea Link,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Beach
Carter Road Promenade,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Jogger's Park Bandra,Maharashtra,Mumbai Suburban,Mumbai,Mumbai,Nature
Arnala Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Vasai Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
Kelve Beach,Maharashtra,Palghar,Palghar,Mumbai,Beach
