id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10306,Kashi Vishwanath Temple,Uttar Pradesh,attraction,26.8139,80.9246,budget,4.7,2195,"Kashi Vishwanath Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10307,Dhamek Stupa Sarnath,Uttar Pradesh,attraction,26.8675,80.9262,budget,4.3,2945,"Dhamek Stupa Sarnath is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10308,Chaukhandi Stupa Sarnath,Uttar Pradesh,attraction,26.8179,80.9806,budget,4.5,8380,"Chaukhandi Stupa Sarnath is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
10309,Sarnath Archaeological Museum,Uttar Pradesh,attraction,26.8435,80.9766,mid,4.7,8666,"Sarnath Archaeological Museum is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
10310,Shri Ram Janmabhoomi Mandir,Uttar Pradesh,attraction,26.8115,80.9134,budget,4.1,258,"Shri Ram Janmabhoomi Mandir is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10311,Hanuman Garhi Ayodhya,Uttar Pradesh,attraction,26.8683,80.9814,budget,4.2,2302,"Hanuman Garhi Ayodhya is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10312,Nageshwarnath Temple,Uttar Pradesh,attraction,26.8171,80.979,budget,4.7,8670,"Nageshwarnath Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10313,Guptar Ghat,Uttar Pradesh,attraction,26.8483,80.9846,budget,4.4,1284,"Guptar Ghat is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10314,Surya Kund Ayodhya,Uttar Pradesh,attraction,26.8291,80.911,budget,4.0,1070,"Surya Kund Ayodhya is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
10315,ISKCON Vrindavan Krishna Balaram Temple,Uttar Pradesh,attraction,26.8307,80.9094,budget,4.6,2446,"ISKCON Vrindavan Krishna Balaram Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10316,Shri Krishna Janmabhoomi Complex,Uttar Pradesh,attraction,26.8115,80.9694,budget,4.2,1838,"Shri Krishna Janmabhoomi Complex is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10317,Govardhan Hill Parikrama,Uttar Pradesh,attraction,26.8523,80.9414,budget,4.4,1541,"Govardhan Hill Parikrama is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10318,Radha Rani Temple Barsana,Uttar Pradesh,attraction,26.8371,80.963,budget,4.1,1279,"Radha Rani Temple Barsana is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10319,Kusum Sarovar,Uttar Pradesh,attraction,26.8171,80.9598,budget,4.1,900,"Kusum Sarovar is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10320,Gokul Heritage Village,Uttar Pradesh,attraction,26.8451,80.9422,budget,4.7,3464,"Gokul Heritage Village is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10321,Fatehpur Sikri Buland Darwaza,Uttar Pradesh,attraction,26.8435,80.9694,budget,4.7,9105,"Fatehpur Sikri Buland Darwaza is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10322,Tomb of Akbar the Great Sikandra,Uttar Pradesh,attraction,26.8563,80.907,budget,4.5,4880,"Tomb of Akbar the Great Sikandra is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10323,Tomb of I'timad-ud-Daulah,Uttar Pradesh,attraction,26.8827,80.9446,budget,4.0,752,"Tomb of I'timad-ud-Daulah is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
10324,Bateshwar Ancient Shiva Temples,Uttar Pradesh,attraction,26.8355,80.9438,budget,4.6,1255,"Bateshwar Ancient Shiva Temples is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10325,Anand Bhavan,Uttar Pradesh,attraction,26.8091,80.9486,budget,4.3,1169,"Anand Bhavan is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
10326,Allahabad Fort & Ashoka Pillar,Uttar Pradesh,attraction,26.8539,80.9166,mid,4.7,5084,"Allahabad Fort & Ashoka Pillar is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
10327,Khusro Bagh,Uttar Pradesh,attraction,26.8699,80.9734,budget,4.2,1804,"Khusro Bagh is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10328,Bade Hanuman Mandir Sangam,Uttar Pradesh,attraction,26.8139,80.9542,budget,4.1,480,"Bade Hanuman Mandir Sangam is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10329,Bara Imambara & Bhool Bhulaiya,Uttar Pradesh,attraction,26.8827,80.9694,budget,4.2,1270,"Bara Imambara & Bhool Bhulaiya is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10330,Chhota Imambara,Uttar Pradesh,attraction,26.8115,80.9254,budget,4.6,5134,"Chhota Imambara is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10331,The British Residency Lucknow,Uttar Pradesh,attraction,26.8355,80.927,budget,4.7,3417,"The British Residency Lucknow is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10332,Ambedkar Memorial Park,Uttar Pradesh,attraction,26.8251,80.9454,budget,4.6,8563,"Ambedkar Memorial Park is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
10333,Dilkusha Kothi,Uttar Pradesh,attraction,26.8635,80.979,budget,3.9,451,"Dilkusha Kothi is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10334,Rani Mahal Jhansi,Uttar Pradesh,attraction,26.8387,80.9502,budget,4.7,7432,"Rani Mahal Jhansi is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
10335,Barua Sagar Fort,Uttar Pradesh,attraction,26.8443,80.9334,mid,4.6,1459,"Barua Sagar Fort is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
10336,Deogarh Dashavatara Temple,Uttar Pradesh,attraction,26.8443,80.9462,budget,4.1,577,"Deogarh Dashavatara Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
10337,Kalinjar Fort,Uttar Pradesh,attraction,26.8403,80.9638,mid,4.4,1370,"Kalinjar Fort is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
10338,Ramghat Mandakini Chitrakoot,Uttar Pradesh,attraction,26.8339,80.9302,budget,4.7,5325,"Ramghat Mandakini Chitrakoot is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10339,Kamadgiri Mountain Parikrama,Uttar Pradesh,attraction,26.8587,80.9694,budget,4.0,237,"Kamadgiri Mountain Parikrama is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
10340,Gupt Godavari Caves,Uttar Pradesh,attraction,26.8555,80.979,budget,4.5,8855,"Gupt Godavari Caves is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
10341,Sati Anusuya Ashram,Uttar Pradesh,attraction,26.8075,80.9438,budget,4.1,367,"Sati Anusuya Ashram is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
10342,Vindhyavasini Devi Temple,Uttar Pradesh,attraction,26.8851,80.9182,budget,4.7,1922,"Vindhyavasini Devi Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10343,Chunar Fort,Uttar Pradesh,attraction,26.8419,80.9838,mid,4.7,6289,"Chunar Fort is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
10344,Lakhaniya Dari Waterfall,Uttar Pradesh,attraction,26.8747,80.911,budget,4.4,3327,"Lakhaniya Dari Waterfall is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10345,Sirsi Waterfall,Uttar Pradesh,attraction,26.8307,80.911,budget,4.4,3014,"Sirsi Waterfall is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
10346,Mahaparinirvana Stupa & Temple,Uttar Pradesh,attraction,26.8675,80.9406,budget,4.3,2239,"Mahaparinirvana Stupa & Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10347,Ramabhar Stupa,Uttar Pradesh,attraction,26.8395,80.9398,budget,4.0,833,"Ramabhar Stupa is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
10348,Gorakhnath Temple,Uttar Pradesh,attraction,21.4399,74.1983,budget,4.9,19144,"A prominent temple destination in Nandurbar district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10349,Katarniaghat Wildlife Sanctuary,Uttar Pradesh,attraction,26.8499,80.9798,budget,4.7,8254,"Katarniaghat Wildlife Sanctuary is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
10350,Pilibhit Tiger Reserve & Chuka Beach,Uttar Pradesh,attraction,26.8131,80.9846,budget,4.6,4200,"Pilibhit Tiger Reserve & Chuka Beach is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
10351,Hastinapur Wildlife Sanctuary & Jain Temples,Uttar Pradesh,attraction,26.8523,80.9174,budget,4.2,3275,"Hastinapur Wildlife Sanctuary & Jain Temples is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
10352,Bithoor Brahmavart Ghat,Uttar Pradesh,attraction,26.8539,80.979,budget,4.3,2268,"Bithoor Brahmavart Ghat is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
10353,Shravasti Jetavana Monastery Ruins,Uttar Pradesh,attraction,26.8843,80.9766,budget,4.4,3152,"Shravasti Jetavana Monastery Ruins is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
10354,Sankisa Buddhist Archaeological Site,Uttar Pradesh,attraction,26.8595,80.9734,budget,3.9,1183,"Sankisa Buddhist Archaeological Site is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1518495973542-4542c06a5843?w=800&auto=format&fit=crop&q=80
10355,Rihand Dam & Govind Ballabh Pant Sagar,Uttar Pradesh,attraction,26.8531,80.9462,budget,4.5,2357,"Rihand Dam & Govind Ballabh Pant Sagar is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10356,Kashi Vishwanath Temple & Corridor,Uttar Pradesh,attraction,26.8555,80.9662,budget,4.1,162,"Kashi Vishwanath Temple & Corridor is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
10357,Dashashwamedh Ghat (Ganga Maha Aarti),Uttar Pradesh,attraction,26.8179,80.9102,budget,4.4,460,"Dashashwamedh Ghat (Ganga Maha Aarti) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10358,Assi Ghat & Morning Subah-e-Banaras,Uttar Pradesh,attraction,26.8523,80.9158,budget,4.2,2858,"Assi Ghat & Morning Subah-e-Banaras is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10359,Manikarnika Ghat (Sacred Mahashamshan on Ganga),Uttar Pradesh,attraction,26.8683,80.9854,budget,4.4,856,"Manikarnika Ghat (Sacred Mahashamshan on Ganga) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10360,Sarnath Dhamek Stupa & Deer Park,Uttar Pradesh,attraction,26.8235,80.9678,budget,4.2,2459,"Sarnath Dhamek Stupa & Deer Park is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
10361,Sarnath Archaeological Museum (Ashokan Lion Capital of India),Uttar Pradesh,attraction,26.8707,80.9494,mid,4.6,2863,"Sarnath Archaeological Museum (Ashokan Lion Capital of India) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
10362,Ramnagar Fort & Museum (Kashi Naresh Palace),Uttar Pradesh,attraction,26.8579,80.9598,mid,4.2,2776,"Ramnagar Fort & Museum (Kashi Naresh Palace) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
10363,Sankat Mochan Hanuman Temple,Uttar Pradesh,attraction,26.8267,80.947,budget,4.5,8652,"Sankat Mochan Hanuman Temple is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10364,Shri Ram Janmabhoomi Mandir Complex,Uttar Pradesh,attraction,26.8075,80.9478,budget,4.5,7023,"Shri Ram Janmabhoomi Mandir Complex is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
10365,Hanuman Garhi Temple (Bajrangbali Fortress Shrine),Uttar Pradesh,attraction,26.8283,80.935,mid,4.1,1057,"Hanuman Garhi Temple (Bajrangbali Fortress Shrine) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
10366,Kanak Bhavan (Golden Palace of Mata Sita),Uttar Pradesh,attraction,26.8851,80.9454,mid,4.1,1222,"Kanak Bhavan (Golden Palace of Mata Sita) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
10367,Ram ki Paidi & Saryu Riverfront Promenade,Uttar Pradesh,attraction,26.8651,80.9734,budget,3.9,806,"Ram ki Paidi & Saryu Riverfront Promenade is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
10368,Nageshwarnath Temple (Founded by Kush),Uttar Pradesh,attraction,26.8179,80.971,budget,4.7,3760,"Nageshwarnath Temple (Founded by Kush) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
10369,Guptar Ghat (Lord Rama Jal Samadhi Site on Saryu),Uttar Pradesh,attraction,26.8387,80.9486,budget,4.7,7172,"Guptar Ghat (Lord Rama Jal Samadhi Site on Saryu) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Mar,https://images.unsplash.com/photo-1524492412937-b28074a5d7da?w=800&auto=format&fit=crop&q=80
10370,Gulab Bari (Mausoleum of Nawab Shuja-ud-Daula),Uttar Pradesh,attraction,26.8155,80.9654,budget,4.3,2373,"Gulab Bari (Mausoleum of Nawab Shuja-ud-Daula) is an authentic attraction destination located in ,  district of Uttar Pradesh. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Uttar Pradesh.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
