place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Purwa Falls (Tons River),Madhya Pradesh,Rewa,Purwa,Rewa,Water Bodies & Waterfalls,River Waterfall,Magnificent 70-meter (230 ft) vertical drop waterfall formed as the Tons (Tamasa) River plunges off the Rewa Plateau into a dramatic canyon.,One of central India's most roaring and impressive canyon waterfalls mentioned in the Ramayana.,No,N/A - Major mainstream tourist attraction,July to January (post-monsoon is spectacular),Monsoon & Winter,"Canyon waterfall photography, gorge rim viewing, nature picnicking",2 hours,24.7823884,81.2655868,32 km north of Rewa city,High,Moderate,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Purwa+Falls/@24.7823884,81.2655868,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Gourjhamar Fort,Madhya Pradesh,Sagar,Gourjhamar,Sagar,Forts & Palaces,Historical Fortress,"Historical 18th-century stone fortress built by Bundela and Maratha chieftains, featuring tall bastion towers and bastioned ramparts.",Historic Bundelkhand frontier fortress with impressive stone gates and defense architecture.,Yes,Off-the-tourist-trail heritage fort situated in rural Sagar district with deep local history.,October to March,Winter,"Heritage exploration, bastion photography, historical research",1-2 hours,23.5245132,78.9387481,45 km south of Sagar city on NH 44,Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Quila+Gourjhamar(fort)/@23.5245132,78.9387481,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Ramghat Chitrakoot,Madhya Pradesh,Satna,Chitrakoot,Satna,Religious & Spiritual,Holy River Ghat,"Venerable flight of stone steps descending into the sacred Mandakini River where Lord Rama, Sita, and Lakshmana stayed during exile and Saint Tulsidas lived.","The spiritual heart of Chitrakoot, renowned for colorful wooden rowboats and mesmerizing evening Mandakini Aarti.",No,N/A - Major mainstream tourist attraction,Early morning and sunset (for evening Aarti),October to March,"Rowboating on Mandakini, attending evening Aarti, holy bathing, spiritual photography",2-3 hours,25.1759109,80.8692043,70 km from Satna Railway Station,Very High,High,https://images.unsplash.com/photo-1548013146-72479768bada?w=1200,"https://www.google.com/maps/place/Ramghat,+Chitrakoot/@25.1759109,80.8692043,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Pusera Waterfall,Madhya Pradesh,Seoni,Bhatiwada,Seoni,Water Bodies & Waterfalls,Jungle Waterfall,"Scenic natural waterfall hidden in the forested outskirts of Seoni district, cascading down granite boulders into a deep natural pool.",Picturesque forest cascade ideal for off-the-beaten-path monsoon picnics and nature walks.,Yes,Secluded jungle waterfall in rural Seoni district known primarily to local youth and villagers.,August to December,Monsoon & Post-Monsoon,"Picnicking, forest walk, waterfall photography",1-2 hours,22.1566988,79.4593769,35 km from Seoni town,Moderate,Low,https://images.unsplash.com/photo-1546182990-dffeafbe841d?w=1200,"https://www.google.com/maps/place/Pusera+waterfall/@22.1566988,79.4593769,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Sheopur Fort,Madhya Pradesh,Sheopur,Sheopur,Gwalior,Forts & Palaces,Historical Fortress,"Massive 1,000-year-old fort perched at the confluence of the Seep and Chambal rivers, with palaces, chhatris, and temples constructed by Gaur and Scindia kings.",Imposing historic citadel showcasing grand defense architecture and panoramic river views.,Yes,Historic northern MP fort close to Kuno National Park untouched by heavy tourist footfall.,October to March,Winter,"Fort rampart walks, architectural photography, historic gate exploration",2 hours,25.6565796,76.6964869,70 km from Kuno National Park,Moderate,Low,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=1200,"https://www.google.com/maps/place/Sheopur+Fort/@25.6565796,76.6964869,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Madhav National Park,Madhya Pradesh,Shivpuri,Shivpuri,Gwalior,Wildlife & Nature,National Park & Wildlife Sanctuary,"375 sq km royal hunting preserve of the Gwalior Maharajas, combining Vindhyan dry deciduous forests with the sprawling Sakhya Sagar lake system.","Historic royal hunting grounds rich in leopards, gazelles, crocodiles, and colonial stone châteaux like George Castle.",No,N/A - Major mainstream tourist attraction,October to April,Winter & Spring,"Wildlife safari, crocodile safari boat ride, George Castle visit, bird watching",Half day to Full day,25.431745,77.7391076,"5 km from Shivpuri town, 115 km from Gwalior",High,Moderate,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=1200,"https://www.google.com/maps/place/Madhav+National+Park/@25.431745,77.7391076,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Parsili Nature Retreat (Sanjay National Park),Madhya Pradesh,Sidhi,Parsili,Rewa,Wildlife & Nature,Eco Tourism Retreat,Serene forest retreat situated along the banks of the Banas River in the buffer zone of Sanjay-Dubri Tiger Reserve.,Famous for barefoot sand walking on soft Banas riverbanks and quiet wilderness tiger safaris.,Yes,Off-the-beaten-track river retreat offering peaceful tiger safaris without commercial crowds.,October to April,Winter & Spring,"Barefoot sand walking, Banas river walks, Sanjay Dubri tiger safari, bird watching",1-2 days,24.1633617,81.5013158,75 km from Rewa city,Moderate,Low,https://images.unsplash.com/photo-1511497584788-87676104235f?w=1200,"https://www.google.com/maps/place/Parsili+Resort/@24.1633617,81.5013158,17z",Google Maps Verified POI,Official Tourism / Explorer Database,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
bhaart rtn shrddhey attl bihaarii vaajpeyii anubhuuti udyaan Atal Park,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","bhaart rtn shrddhey attl bihaarii vaajpeyii anubhuuti udyaan Atal Park is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.1741,75.7717,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/bhaart_rtn_shrddhey_attl_bihaarii_vaajpeyii_anubhuuti_udyaan_Atal_Park_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Chakor Park Ground,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Chakor Park Ground is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.1802,75.7644,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Chakor_Park_Ground_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Chamunda Mata Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Chamunda Mata Mandir is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.183262,75.782516,3.5 km from Ujjain Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Chamunda_Mata_Mandir_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Do taalaab,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Do taalaab is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.16845,75.78215,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Do_taalaab_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Gandhi Bal Udhyan,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"Gandhi Bal Udhyan is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.1747,75.7759,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Gandhi_Bal_Udhyan_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
"ISKCON Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"ISKCON Temple, Ujjain is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.18905,75.77635,3.5 km from Ujjain Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/ISKCON_Temple__Ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Jai Maa Gadhkalika Mata Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Jai Maa Gadhkalika Mata Mandir is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.1755,75.7815,3.5 km from Ujjain Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Jai_Maa_Gadhkalika_Mata_Mandir_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
"Jantar Mantar, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Nature,Notable Nature Destination and Regional Cultural Landmark,"Jantar Mantar, Ujjain is a renowned nature landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Immerse yourself in refreshing natural scenery, enjoy serene open-air vistas, take stunning landscape photographs, and unwind away from urban noise.",Yes,"Lesser-known peaceful nature destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Nature Photography; Scenic Viewpoint Gazing; Strolling Trails; Sunset Watching,2-3 hours,23.19105,75.79035,3.5 km from Ujjain Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Jantar_Mantar__Ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Lotus lake,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,Scenic Freshwater Lake with Boating and Lakeside Promenade,"Lotus lake is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.18345,75.78715,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Lotus_lake_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Mahakal Lok,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Notable Religious Destination and Regional Cultural Landmark,"Mahakal Lok is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.177788,75.769391,3.5 km from Ujjain Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Mahakal_Lok_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Mahakaleshwar Jyotirlinga,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Notable Religious Destination and Regional Cultural Landmark,"Mahakaleshwar Jyotirlinga is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.182938,75.768266,3.5 km from Ujjain Center,Famous,Very High,https://commons.wikimedia.org/wiki/Special:FilePath/Mahakaleshwar_Jyotirlinga_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Muskan yatri grah ( guest house),Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Notable Religious Destination and Regional Cultural Landmark,"Muskan yatri grah ( guest house) is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.15645,75.79815,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Muskan_yatri_grah___guest_house_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
"Nagarkot Ki Rani Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Nagarkot Ki Rani Temple, Ujjain is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.1586,75.8132,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Nagarkot_Ki_Rani_Temple__Ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Nagchandreshwar Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Nagchandreshwar Mandir is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.20095,75.80965,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Nagchandreshwar_Mandir_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Nehru Park,Madhya Pradesh,Ujjain,Ujjain,Indore,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Nehru Park is a renowned recreation landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,23.1661,75.7657,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Nehru_Park_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Prashanti Dham,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Notable Religious Destination and Regional Cultural Landmark,"Prashanti Dham is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.136012,75.784422,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Prashanti_Dham_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
raamghaatt ujjain,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Notable Religious Destination and Regional Cultural Landmark,"raamghaatt ujjain is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.187113,75.764359,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/raamghaatt_ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
Shree Bada Ganesh Mandir,Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Shree Bada Ganesh Mandir is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.183688,75.767453,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Shree_Bada_Ganesh_Mandir_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
"Shree Kaal Bhairav Mandir, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Shree Kaal Bhairav Mandir, Ujjain is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.15615,75.79605,3.5 km from Ujjain Center,Famous,Very High,https://commons.wikimedia.org/wiki/Special:FilePath/Shree_Kaal_Bhairav_Mandir__Ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
"Shri Chaubis Khamba Mata Temple, Ujjain",Madhya Pradesh,Ujjain,Ujjain,Indore,Religious,Hindu temple Dedicated to Traditional Worship and Pilgrimage,"Shri Chaubis Khamba Mata Temple, Ujjain is a renowned religious landmark situated in Ujjain, Ujjain district of Madhya Pradesh. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Ujjain, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,23.1642,75.8024,3.5 km from Ujjain Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Shri_Chaubis_Khamba_Mata_Temple__Ujjain_Madhya_Pradesh.jpg,https://madhyapradeshtourism.gov.in/destinations/ujjain,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Madhya Pradesh).
