place_name,state_ut,district,city_or_town,nearest_major_city,category
Doyang Valley Amur Falcon Habitat,Nagaland,Wokha,Wokha,Kohima,Nature
Pangti Amur Falcon Roosting Site,Nagaland,Wokha,Wokha,Kohima,Nature
Ghosu Birding Area,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Blyth's Tragopan Habitat,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Rhododendron Forest,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Sumi Baptist Church,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Zunheboto Town Church,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Sumi Traditional Village Landscapes,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Tuluni Festival Grounds,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Aizuto Forest,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Ghosu Forest,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Virgin Forest,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Ghosu Natural Salt-Water Spot,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Rhododendron Slopes,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Aizuto Lake,Nagaland,Zunheboto,Zunheboto,Mokokchung,Lake
Tsutha River,Nagaland,Zunheboto,Zunheboto,Mokokchung,Lake
Satoi Hills,Nagaland,Zunheboto,Zunheboto,Mokokchung,Hill
Tokiye Hills,Nagaland,Zunheboto,Zunheboto,Mokokchung,Hill
Aizuto Lake Embankment,Nagaland,Zunheboto,Zunheboto,Mokokchung,Lake
Satoi Trekking Trails,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Zunheboto Hill Viewpoints,Nagaland,Zunheboto,Zunheboto,Mokokchung,Hill
Aghunato,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Aizuto,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Akuhaito,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Akuluto,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Asuto,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Atoizu,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Ghathashi,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Hoshepu,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Pughoboto,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Satakha,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Satoi,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Sukhajan,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Suruhoto,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
V.K.,Nagaland,Zunheboto,Zunheboto,Mokokchung,Culture
Aizuto Forests,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Ghosu Bird Sanctuary,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Community Forest,Nagaland,Zunheboto,Zunheboto,Mokokchung,Nature
Satoi Range,Nagaland,Zunheboto,Zunheboto,Mokokchung,Hill
