id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
3673,Sree Padmanabhaswamy Temple Thiruvananthapuram,Kerala,attraction,8.483056,76.943611,budget,4.6,29558,"Constructed in an intricate fusion of Chera and Dravidian styles, the richest temple in the world with underground subterranean vaults discovered to hold billions in gold and gemstones, enshrining Lord Padmanabha reclining on the multi-hooded serpent Anantha.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
3674,Varkala Cliff Beach (Papanasam Beach),Kerala,attraction,8.733333,76.716667,budget,4.4,20165,"The only place in southern Kerala where towering tertiary red laterite sedimentary cliffs directly border the Arabian Sea, featuring a bohemian clifftop promenade packed with open-air seafood cafes, yoga studios, and sacred holy cleansing waters (Papanasam).",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3675,Wayanad Wildlife Sanctuary,Kerala,attraction,11.666667,76.35,budget,4.8,11916,"Established in 1973 over 344 sq km, the second largest wildlife sanctuary in Kerala forming a contiguous protected corridor with Bandipur and Nagarhole, renowned for large herds of wild Asian elephants, gaur, and elusive leopards.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
3676,Kochi,Kerala,attraction,10.0689,77.1335,budget,4.4,14675,"Kochi is a premier heritage destination in Ernakulam, Kerala. Renowned as a prominent landmark in regional tourism (City/Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3677,Jew Town,Kerala,attraction,9.6661,76.6797,budget,4.6,5619,"Jew Town is a premier heritage destination in Kochi, Kerala. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3678,Tea Gardens Munnar,Kerala,attraction,10.131,77.1785,budget,4.6,3850,"Tea Gardens Munnar is a premier park destination in Idukki, Kerala. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
3679,Alleppey Backwaters,Kerala,attraction,9.5867,76.3826,budget,4.8,25676,"Alleppey Backwaters is a premier heritage destination in Alappuzha, Kerala. Renowned as a prominent landmark in regional tourism (Backwaters), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3680,Athirappilly Falls,Kerala,attraction,9.5926,76.7832,budget,4.8,14937,"Athirappilly Falls is a premier waterfall destination in Thrissur, Kerala. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3681,Guruvayur Temple,Kerala,attraction,9.6181,76.6677,budget,4.8,23649,"Guruvayur Temple is a premier temple destination in Thrissur, Kerala. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
3682,Kappad Beach,Kerala,attraction,11.2491,75.7471,budget,4.7,11947,"Kappad Beach is a premier beach destination in Kozhikode, Kerala. Renowned as a prominent landmark in regional tourism (Beach/History), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3683,Kasaragod,Kerala,attraction,12.409,75.0471,budget,4.5,6151,"Kasaragod is a premier heritage destination in Kasaragod, Kerala. Renowned as a prominent landmark in regional tourism (Heritage/Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3684,Eravikulam National Park,Kerala,attraction,9.6871,76.7787,budget,4.4,24061,"Eravikulam National Park is a premier wildlife destination in Munnar, Kerala. Renowned as a prominent landmark in regional tourism (Wildlife), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
3685,Sri Krishna Temple Guruvayur,Kerala,attraction,9.6271,76.6887,budget,4.4,15104,"Sri Krishna Temple Guruvayur is a premier temple destination in Thrissur, Kerala. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
3686,Anamudi Peak,Kerala,attraction,10.092,77.1875,budget,4.9,26268,"Anamudi Peak is a premier hill station destination in Idukki, Kerala. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
3687,Top Station,Kerala,attraction,9.6781,76.7577,budget,4.4,20742,"Top Station is a premier heritage destination in Munnar, Kerala. Renowned as a prominent landmark in regional tourism (Viewpoint), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
3688,Kundala Lake,Kerala,attraction,9.7036,76.7922,budget,4.9,21356,"Kundala Lake is a premier lake destination in Munnar, Kerala. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
3689,Edakkal Caves,Kerala,attraction,11.4285,76.1294,budget,4.4,2911,"Edakkal Caves is a premier cave destination in Wayanad, Kerala. Renowned as a prominent landmark in regional tourism (Caves), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
3690,Chembra Peak,Kerala,attraction,11.454,76.1639,budget,4.7,20953,"Chembra Peak is a premier hill station destination in Wayanad, Kerala. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
3691,Periyar Lake,Kerala,attraction,10.0695,77.21,budget,4.9,16749,"Periyar Lake is a premier lake destination in Idukki, Kerala. Renowned as a prominent landmark in regional tourism (Lake), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
3692,Vazhachal Falls,Kerala,attraction,9.6556,76.7802,budget,4.4,6045,"Vazhachal Falls is a premier waterfall destination in Thrissur, Kerala. Renowned as a prominent landmark in regional tourism (Waterfall), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
3693,Alleppey Houseboat Region,Kerala,attraction,9.4546,76.4246,budget,4.9,13428,"Alleppey Houseboat Region is a premier heritage destination in Alappuzha, Kerala. Renowned as a prominent landmark in regional tourism (Backwaters), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3694,Alleppey Houseboats,Kerala,attraction,9.4907,76.3586,budget,4.6,18488,"Alleppey Houseboats is a premier heritage destination in Alappuzha, Kerala. Renowned as a prominent landmark in regional tourism (Backwaters), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1602216056096-3b40cc0c9944?w=800&auto=format&fit=crop&q=80
3695,Kollam,Kerala,attraction,8.9418,76.6063,budget,4.9,6960,"Kollam is a premier heritage destination in Kollam, Kerala. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3696,Munroe Island,Kerala,attraction,8.9673,76.6408,budget,4.5,21778,"Munroe Island is a premier island destination in Kollam, Kerala. Renowned as a prominent landmark in regional tourism (Backwaters), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3697,Thalassery,Kerala,attraction,11.8394,75.3983,budget,4.7,7843,"Thalassery is a premier heritage destination in Kannur, Kerala. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3698,Kovalam Beach,Kerala,attraction,8.51455,76.91975,budget,4.7,21107,"Kovalam Beach is a renowned nature landmark situated in Thiruvananthapuram, Thiruvananthapuram district of Kerala. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3699,Seethargundu Viewpoint,Kerala,attraction,10.5312,76.6854,budget,4.3,606,Seethargundu Viewpoint is a breath-taking 1000-metre cliff precipice in Nelliyampathy offering uninterrupted vistas of the Palakkad plains and deep valley gorges.,Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3700,Munnar Pothamedu View Point,Kerala,attraction,10.0536,77.0514,budget,4.9,20576,"Munnar Pothamedu View Point offers spectacular panoramic vistas of rolling emerald tea plantations, cardamom hills, and winding mountain roads.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3701,Kolukkumalai Tea Estate,Kerala,attraction,10.0912,77.2286,budget,4.9,20426,"Kolukkumalai Tea Estate is the highest organic tea estate in the world (7,900 ft), famous for heritage orthodox tea factories and stunning sunrise cloud-inversions.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3702,Munnar Eravikulam Nilgiri Tahr Sanctuary,Kerala,attraction,22.6057,78.9733,budget,3.9,711,"Munnar Eravikulam Nilgiri Tahr Sanctuary is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
3703,Mattupetty Dam & Echo Point,Kerala,attraction,22.5937,78.9557,budget,4.2,3287,"Mattupetty Dam & Echo Point is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
3704,Top Station Munnar Clouds Viewpoint,Kerala,attraction,22.6233,78.9941,budget,4.4,2588,"Top Station Munnar Clouds Viewpoint is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
3705,Kolukkumalai (World's Highest Tea Estate),Kerala,attraction,22.5937,78.9541,budget,4.4,3299,"Kolukkumalai (World's Highest Tea Estate) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3706,Marayoor Sandalwood Forests & Dolmens,Kerala,attraction,22.5721,78.9909,budget,4.4,786,"Marayoor Sandalwood Forests & Dolmens is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3707,Periyar National Park & Lake Safari,Kerala,attraction,22.6073,78.9437,luxury,4.1,1046,"Periyar National Park & Lake Safari is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3708,Gavi Eco-Tourism Rainforest Trek,Kerala,attraction,22.6281,79.0005,budget,4.2,3206,"Gavi Eco-Tourism Rainforest Trek is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3709,Alappuzha Backwaters Houseboat Cruise,Kerala,attraction,22.5809,78.9661,mid,4.5,1949,"Alappuzha Backwaters Houseboat Cruise is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3710,Vembanad Lake (Longest Lake in India),Kerala,attraction,22.5641,78.9445,budget,4.7,7451,"Vembanad Lake (Longest Lake in India) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3711,Marari Beach Casuarina Coast,Kerala,attraction,22.5689,78.9253,budget,4.1,541,"Marari Beach Casuarina Coast is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3712,Athirappilly Waterfalls (Niagara of Kerala),Kerala,attraction,22.6297,78.9477,budget,4.4,3378,"Athirappilly Waterfalls (Niagara of Kerala) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
3713,Vazhachal Forest Waterfalls,Kerala,attraction,22.6145,78.9885,budget,4.7,5493,"Vazhachal Forest Waterfalls is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
3714,Guruvayur Sri Krishna Temple,Kerala,attraction,22.5953,78.9661,budget,4.0,316,"Guruvayur Sri Krishna Temple is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
3715,Vadakkumnathan Temple Thrissur,Kerala,attraction,22.5705,78.9253,budget,4.2,652,"Vadakkumnathan Temple Thrissur is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
3716,Fort Kochi Chinese Fishing Nets,Kerala,attraction,22.5625,79.0021,mid,4.4,844,"Fort Kochi Chinese Fishing Nets is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
3717,Mattancherry Dutch Palace,Kerala,attraction,22.5849,78.9285,mid,4.5,5856,"Mattancherry Dutch Palace is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
3718,Paradesi Jewish Synagogue Jew Town,Kerala,attraction,22.6137,78.9797,budget,4.7,4850,"Paradesi Jewish Synagogue Jew Town is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3719,Edakkal Caves Neolithic Petroglyphs,Kerala,attraction,22.5953,78.9765,budget,4.3,542,"Edakkal Caves Neolithic Petroglyphs is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
3720,Chembra Peak Heart-Shaped Lake,Kerala,attraction,22.6041,78.9445,budget,4.0,1074,"Chembra Peak Heart-Shaped Lake is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
3721,Banasura Sagar Dam (Largest Earthen Dam),Kerala,attraction,22.6329,78.9669,budget,4.0,1031,"Banasura Sagar Dam (Largest Earthen Dam) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
3722,Soochipara Falls (Sentinel Rock),Kerala,attraction,22.6169,78.9661,budget,4.5,7459,"Soochipara Falls (Sentinel Rock) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
3723,Pookode Natural Freshwater Lake,Kerala,attraction,22.6177,78.9453,budget,4.1,912,"Pookode Natural Freshwater Lake is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
3724,Kuruva Island Bamboo Rafting Sanctuary,Kerala,attraction,22.5841,78.9301,budget,4.0,370,"Kuruva Island Bamboo Rafting Sanctuary is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
3725,Thirunelli Temple (Sahyamalaka Kshetra),Kerala,attraction,22.5537,78.9613,budget,4.2,2497,"Thirunelli Temple (Sahyamalaka Kshetra) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3726,Bekal Fort Sea Bastion,Kerala,attraction,22.6113,78.9837,mid,4.5,6775,"Bekal Fort Sea Bastion is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
3727,Ranipuram Hill Station (Ooty of Kerala),Kerala,attraction,22.6273,78.9613,budget,4.1,307,"Ranipuram Hill Station (Ooty of Kerala) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
3728,Muzhappilangad Longest Drive-in Beach,Kerala,attraction,22.5769,78.9717,budget,4.0,994,"Muzhappilangad Longest Drive-in Beach is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
3729,Silent Valley National Park UNESCO,Kerala,attraction,22.6153,78.9461,budget,4.7,7654,"Silent Valley National Park UNESCO is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
3730,Malampuzha Dam & Rock Garden,Kerala,attraction,22.5849,78.9749,budget,4.7,8919,"Malampuzha Dam & Rock Garden is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
3731,Jatayu Earth's Center (Giant Sculpture),Kerala,attraction,22.5897,78.9709,budget,4.5,4161,"Jatayu Earth's Center (Giant Sculpture) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3732,Munroe Island Backwaters & Canals,Kerala,attraction,22.6065,78.9829,budget,4.6,2969,"Munroe Island Backwaters & Canals is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1593693397690-362cb9666fc2?w=800&auto=format&fit=crop&q=80
3733,Varkala Papanasam Cliff & Beach,Kerala,attraction,22.5649,78.9781,budget,4.6,1260,"Varkala Papanasam Cliff & Beach is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
3734,Janardhana Swamy Temple 2000 Year,Kerala,attraction,22.6097,78.9269,budget,3.9,446,"Janardhana Swamy Temple 2000 Year is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3735,Anantha Padmanabhaswamy Temple,Kerala,attraction,22.5737,78.9573,budget,4.6,7048,"Anantha Padmanabhaswamy Temple is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3736,Kovalam Lighthouse Beach & Crescent Bay,Kerala,attraction,22.6017,78.9965,budget,4.5,5039,"Kovalam Lighthouse Beach & Crescent Bay is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3737,Poovar Island & Golden Sand Estuary,Kerala,attraction,22.6321,78.9645,budget,4.3,742,"Poovar Island & Golden Sand Estuary is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
3738,Ponmudi Golden Valley Hill Station,Kerala,attraction,22.5761,78.9669,budget,4.4,1827,"Ponmudi Golden Valley Hill Station is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
3739,Napier Museum & Art Gallery Trivandrum,Kerala,attraction,22.6161,78.9341,mid,4.6,9138,"Napier Museum & Art Gallery Trivandrum is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
3740,Sree Padmanabhaswamy Temple (Historic Gold Gopuram & Vaults),Kerala,attraction,22.5553,78.9301,budget,4.0,387,"Sree Padmanabhaswamy Temple (Historic Gold Gopuram & Vaults) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
3741,Kovalam Beach (Lighthouse Beach & Crescent Shore),Kerala,attraction,22.5641,78.9549,budget,4.3,3260,"Kovalam Beach (Lighthouse Beach & Crescent Shore) is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
3742,Varkala Cliff Beach & Papanasam Natural Springs,Kerala,attraction,22.5985,78.9981,budget,4.2,2050,"Varkala Cliff Beach & Papanasam Natural Springs is an authentic attraction destination located in ,  district of Kerala. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Kerala.",Oct-Mar,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
