id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11301,Aeroplane Landmark (Sector 31 Indian Air Force Memorial),Chandigarh,attraction,30.705556,76.794444,budget,4.3,1978,"Standing as a prominent urban landmark at the roundabout intersection of Dakshin Marg and Aerodrome Road near 3 BRD (Base Repair Depot) Air Force Station in Sector 31, this striking military monument features an actual decommissioned fighter aircraft of the Indian Air Force mounted in a dynamic climbing banking angle atop a soaring concrete pylon, honoring the valiant aviators and airmen of Chandigarh's Air Force Station who protected northern skies during the Indo-Pakistani wars.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peacock_Park%2C_Miami.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11302,Bougainvillea Garden,Chandigarh,attraction,30.75831,76.796159,budget,4.8,19891,"A 20-acre landscaped park in Sector 3 showcasing over 65 vibrant varieties of bougainvillea trained over arches, pavilions, and bowers, housing the National War Memorial honoring martyrs of the armed forces.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11303,Capitol Complex Chandigarh (UNESCO World Heritage Site),Chandigarh,attraction,30.758889,76.805556,budget,4.8,9634,"Sprawling across 100 monumental acres at the northern apex of Chandigarh against the backdrop of the Shivalik hills in Sector 1, inscribed as a UNESCO World Heritage Site in 2016 under 'The Architectural Work of Le Corbusier', the Capitol Complex is the supreme crown of modern urban architecture in India, conceived by French-Swiss master architect Le Corbusier between 1951 and 1965 as the monumental administrative center of post-partition Punjab and Haryana, comprising the High Court, the Secretariat, the Legislative Assembly, the Open Hand Monument, the Geometric Hill, and the Tower of Shadows.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11304,Chandigarh Architecture Museum (Sector 10),Chandigarh,attraction,30.748056,76.786944,mid,4.2,511,"Located adjacent to the Government Museum and Art Gallery in the Cultural Complex of Sector 10, set up in 1997 on the 50th anniversary of Indian Independence in a building replicating Le Corbusier's 1937 Exhibition Pavilion design, the Chandigarh Architecture Museum is India's only museum dedicated exclusively to urban planning and architecture, housing rare historical documents, Albert Mayer and Matthew Nowicki's preliminary sketches, Partition refugee settlement data, rare scale models of Capitol Complex buildings, and Corbusier's Modulor proportions.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11305,Chandigarh Bird Park (Exotic & Aquatic Aviaries),Chandigarh,attraction,30.748889,76.818889,budget,4.5,23478,"Sprawling across 6.5 scenic acres behind Sukhna Lake in Sector 1, inaugurated in November 2021 by the Department of Forests & Wildlife, Chandigarh Bird Park is a state-of-the-art walk-through aviary complex designed with soaring 58-foot-tall lightweight structural steel mesh domes that allow birds to fly freely in semi-natural forested surroundings, housing over 550 exotic and aquatic birds across 40 species, including African Grey Parrots, Macaws, Rainbow Lorikeets, Golden Pheasants, Swans, and Wood Ducks.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Muscovy_duck_beside_a_pond.jpg/960px-Muscovy_duck_beside_a_pond.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11306,Chandigarh Botanical Garden & Nature Reserve Sarangpur,Chandigarh,attraction,30.769444,76.744444,mid,4.9,10450,"Sprawling across an impressive 176 acres near Sarangpur village on the northwestern periphery of Chandigarh, developed in 2007 by the Department of Forests & Wildlife, this vast botanical garden is one of North India's premier plant conservation reserves, organized into 15 thematic botanical sections including a Medicinal Plants Garden (Ayurvedic herbs), Palmetum, Bamboo Forest, Arboretum, Aquatic Plants and Water Lily Ponds, Cactus and Succulent House, and Shivalik Foothills Native Flora Section.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11307,Chandigarh War Memorial (Bougainvillea Garden Sector 3),Chandigarh,attraction,30.751389,76.791667,budget,4.4,9118,"Set gracefully within the lush Bougainvillea Garden in Sector 3, inaugurated in August 2006 by President Dr. A.P.J. Abdul Kalam, the Chandigarh War Memorial is the largest post-independence war memorial in the country built through public citizens' initiative, centered around a 22-foot black granite monolith obelisk inscribed with the immortal words 'They Shall Not Grow Old', flanked by curved black granite walls etched with the gold-embossed names of over 8,400 fallen soldiers, sailors, and airmen from Punjab, Haryana, Himachal Pradesh, and Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11308,Children Traffic Park & Toy Train Park (Sector 23),Chandigarh,attraction,30.736111,76.769444,budget,4.6,12426,"Sprawling across 12 lush acres in Sector 23A, established by the Chandigarh Traffic Police in coordination with the Municipal Corporation, the Children Traffic Park is India's pioneer educational theme park designed to teach children and young learners road safety rules in a fun, realistic environment, featuring miniature asphalt roadways with functional traffic lights, road signs, pedestrian zebra crossings, simulated railway level crossings, driving test tracks, and an operational miniature toy train.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11309,City Bird Sanctuary (Parrot Bird Sanctuary Sector 21),Chandigarh,attraction,30.725,76.779167,budget,4.3,3225,"Occupying a dense, mature green park of 2.9 hectares in the heart of residential Sector 21, notified as a wildlife sanctuary in 1998 following citizen conservation campaigns, the City Bird Sanctuary (popularly known as the Parrot Bird Sanctuary) is India's second unique urban sanctuary dedicated primarily to avifauna, serving as the communal evening roosting and nesting haven for over 20,000 wild Rose-ringed and Alexandrine parakeets who converge here at dusk in a breathtaking swirling emerald cloud.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Sukhna_Lake_Chandigarh_India.jpg/960px-Sukhna_Lake_Chandigarh_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11310,Gandhi Bhawan (Panjab University Sector 14),Chandigarh,attraction,30.76,76.768611,budget,4.4,28920,"Rising gracefully from the center of a tranquil water pool on the Panjab University campus in Sector 14, inaugurated in 1962 by President Dr. S. Radhakrishnan, Gandhi Bhawan is one of modern India's most celebrated architectural gems designed by Swiss architect Pierre Jeanneret, shaped in the sculptural form of an abstract white lotus blossom or three-winged pod floating upon water, housing a library dedicated to Gandhian literature, a circular seminar hall, and peace study archives.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11311,Garden of Conifers (Sector 52 Gymnosperm Forest),Chandigarh,attraction,30.708333,76.738889,budget,4.7,4091,"Occupying a tranquil green sector on the southern boundary of Chandigarh in Sector 52, the Garden of Conifers is a rare specialized botanical garden devoted to gymnosperms and non-flowering evergreen trees, preserving dozens of rare coniferous species including Himalayan Cedar (Deodar), Chir Pine, Blue Pine, Araucaria, Juniper, Cycads, and Thuja, providing an evergreen woodland ambience and fresh pine scent reminiscent of Himalayan hill stations.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Butterfly_Park_Portland.jpg/960px-Butterfly_Park_Portland.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11312,Garden of Palms (Sector 42 Palm Arboretum),Chandigarh,attraction,30.725,76.744444,budget,4.2,1891,"Situated in Sector 42 adjacent to the Beant Singh Memorial, established by the Chandigarh Tourism Department, the Garden of Palms is a specialized botanical park dedicated exclusively to the Arecaceae (palm) family, showcasing over 21 distinct indigenous and exotic palm species (including Royal Palms, Foxtail Palms, Areca, Fishtail, and Date Palms) planted along wide paved promenades, wooden pergolas, artificial water channels, a dedicated children's activity area, and a cycling track.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg/960px-Overzicht_van_de_palmentuin_-_Paramaribo_-_20417693_-_RCE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11313,Geometric Hill & Trench of Considerations,Chandigarh,attraction,30.759167,76.804167,budget,4.7,1443,"Constructed in the Capitol Complex plaza between the Assembly and the High Court, the Geometric Hill (Colline Géométrique) is a carefully sculpted 12-meter high earthwork mound covered in turf and white triangular concrete lines, designed by Le Corbusier from the soil excavated during basement construction to visually shield the view between buildings and conceal the service yards, while the adjoining Trench of Considerations (Fosse des Considérations) provides a sunken, sheltered outdoor democratic agora for intellectual discourse free from vehicular noise.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg/960px-Eiffel_Tower_from_the_Seine%2C_17_July_2007.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11314,Government Museum and Art Gallery,Chandigarh,attraction,30.749665,76.787941,mid,4.6,7969,"Designed by master architect Le Corbusier and opened in 1968, housing a world-class collection of 2nd-century Gandharan Buddhist stone sculptures, Pahari and Rajasthani miniature paintings, and contemporary Indian art.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Chandigarh_Museum_and_Art_Gallery.jpg/960px-Chandigarh_Museum_and_Art_Gallery.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11315,Heritage Trees Circuit of Chandigarh,Chandigarh,attraction,30.733333,76.788889,budget,3.9,335,"Formally notified and protected by the Department of Forests & Wildlife, Chandigarh Administration, this citywide botanical heritage trail comprises 31 monumental 'Heritage Trees' of exceptional botanical, historical, and ecological significance, each tagged with commemorative metal plaques detailing its age, species, and historical lore, including majestic 300-year-old sacred banyan trees (Ficus benghalensis), ancient peepal trees (Ficus religiosa), and grand mango and mahua trees predating the construction of Chandigarh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG/960px-Mani_Majra_Fort%2C_North_side_view_Chandigarh%2C_India_03.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11316,High Court Museum (Capitol Complex),Chandigarh,attraction,30.757222,76.807778,mid,4.3,3022,"Housed within the High Court complex in Sector 1, established in 2006, the High Court Museum preserves the rich judicial heritage of the Punjab and Haryana High Court (formerly Lahore High Court), displaying priceless historic judicial artifacts including the original trial records of Shaheed Bhagat Singh and his comrades from the 1930 Lahore Conspiracy Case, the original court copy of the Constitution of India signed by the Constituent Assembly members, arrest warrants of historical freedom fighters, and vintage legal regalia.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Chandigarh_Rock_Garden_4.jpg/960px-Chandigarh_Rock_Garden_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11317,Historic Chandi Mandir / Chandi Devi Temple (Root of Chandigarh's Name),Chandigarh,attraction,30.738889,76.883333,budget,4.9,26219,"Perched on a scenic ridge overlooking the Ghaggar River valley in the Shivalik foothills along the Chandigarh-Kalka highway, this ancient sacred temple dedicated to Goddess Chandi (the fierce warrior manifestation of Durga) is the revered historic namesake of the city: 'Chandigarh' literally means 'The Fort (Garh) of Goddess Chandi', featuring an ancient sanctum housing self-manifested stone idols of Goddess Chandi, Lord Shiva, Radha Krishna, and Lord Hanuman, commanding breathtaking panoramic views of the Himalayan foothills.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Elante_Mall%2C_Chandigarh.jpg/960px-Elante_Mall%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11318,ISKCON Temple Chandigarh (Sector 36),Chandigarh,attraction,30.730556,76.752778,budget,4.9,23164,"Situated in Sector 36B near the Garden of Fragrance, ISKCON Temple Chandigarh (Hare Krishna Dham) is a major spiritual and cultural center dedicated to Lord Krishna and Srimati Radharani, featuring a beautifully carved marble sanctum housing the radiant deities of Sri Sri Radha Madhava and Lord Chaitanya Mahaprabhu, an active Vedic library, daily ecstatic kirtan assemblies, Govinda's pure vegetarian restaurant, and vibrant annual celebrations of Janmashtami and Ratha Yatra.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Leisure_valley%2C_Chandigarh.jpg/960px-Leisure_valley%2C_Chandigarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11319,Indian Air Force Heritage Centre (Sector 18 Vintage Aviation),Chandigarh,attraction,30.738889,76.791667,budget,4.9,5552,"Inaugurated in May 2023 by Defence Minister Rajnath Singh on Madhya Marg in Sector 18, set up jointly by the Indian Air Force and the Chandigarh Administration, the IAF Heritage Centre is India's first dedicated air force heritage center in the region, featuring an actual decommissioned supersonic MiG-21 fighter aircraft mounted on the forecourt, an authentic Gnat 'Sabre Slayer' cockpit, motion-based flight simulators, holographic displays of historic air campaigns, and memorial galleries honoring Param Vir Chakra and Maha Vir Chakra recipients.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11320,International Dolls Museum (Bal Bhawan Sector 23),Chandigarh,attraction,30.730556,76.772222,mid,4.7,15263,"Located inside the Bal Bhawan complex in Sector 23B, established in 1985 by the Chandigarh Administration in collaboration with the Rotary Club, the International Dolls Museum is a whimsical wonderland displaying over 250 exquisitely handcrafted costume dolls collected from 32 countries across Europe, the Americas, Asia, and Africa (including Germany, Russia, Korea, Spain, and Denmark), alongside dolls dressed in the traditional bridal and folk attire of various Indian states, and an operating model toy train display.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11321,Kalagram Cultural Village & Arts Centre (Manimajra),Chandigarh,attraction,30.716667,76.844444,budget,4.9,29761,"Sprawling across 14 rural-themed acres on the Chandigarh-Panchkula road in Manimajra, functioning as the headquarters of the North Zone Cultural Centre (NZCC, Ministry of Culture), Kalagram is a vibrant cultural village dedicated to preserving and promoting traditional Indian folk arts, featuring open-air terracotta workshops, artisan huts, an art gallery, an outdoor sculpture garden, an amphitheatre, and hosting the prestigious annual 10-day Chandigarh National Crafts Mela every autumn.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/ShankarsInternationalDollsMuseum.jpg/960px-ShankarsInternationalDollsMuseum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11322,Kansal Forest & Historic Inspection Log Hut,Chandigarh,attraction,30.777778,76.819444,budget,4.1,691,"Situated within the northern sector of the Sukhna catchment near Kansal village on the outskirts of Chandigarh, Kansal Forest is a picturesque, dense reserve forest dominated by dhau, khair, and shisham trees, renowned for its charming historic wooden Inspection Log Hut constructed in 1917 during the British era, an observation watchtower overlooking natural watering holes frequented by nilgai, sambar, and wild boars, and shaded nature trails that offer total forest tranquility.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Chandigarh_Rock_Garden_4.jpg/960px-Chandigarh_Rock_Garden_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11323,Leisure Valley Chandigarh,Chandigarh,attraction,30.753195,76.792995,budget,4.9,25744,"An 8-kilometer continuous emerald green belt envisioned by Le Corbusier as the 'Lungs of Chandigarh', connecting 12 themed parks (Bougainvillea, Rose Garden, Shanti Kunj) along a seasonal eroded valley.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11324,Martyrs' Memorial Capitol Complex,Chandigarh,attraction,30.758611,76.804444,budget,4.5,4065,"Situated in the central esplanade of the Capitol Complex between the Assembly and the High Court, designed by Le Corbusier as an integral component of the monumental plaza, the Martyrs' Memorial honors the victims and martyrs of the traumatic 1947 Partition of India that cleaved Punjab, consisting of a square concrete enclosure with a ramp leading past abstract symbolic sculptures representing the slain body, the weeping mother, and the triumphant column of human spirit rising toward the sky.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11325,Museum of Evolution of Life (Sector 10 Cenozoic Galleries),Chandigarh,attraction,30.748611,76.7875,mid,4.3,2138,"Operating as a distinguished wing of the Natural History Museum complex in Sector 10C, designed under the guidance of renowned scientist Dr. M.S. Randhawa, the Museum of Evolution of Life presents a visual journey through geological eras, showcasing detailed evolutionary scale dioramas, fossil casts of Cambrian marine invertebrates, Carboniferous giant ferns, Jurassic marine reptiles, and detailed scientific reconstructions of Early Man's stone-tool toolmaking traditions.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11326,National Gallery of Portraits (Sector 17),Chandigarh,attraction,30.738889,76.783333,budget,4.2,685,"Situated on the second floor of the Central State Library building in Sector 17B, established in 1977, the National Gallery of Portraits is a reverent historical institution chronicling India's heroic struggle for independence from the 1857 First War of Independence to 1947, displaying rare archival photographs, authentic handwritten letters, original arrest records, sculptured busts, and vibrant oil portraits of national heroes including Mahatma Gandhi, Bhagat Singh, Subhas Chandra Bose, and Lala Lajpat Rai.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11327,Natural History Museum (Sector 10 Dinosaurs & Human Evolution),Chandigarh,attraction,30.748333,76.787778,mid,4.7,24291,"Situated in the Cultural Complex of Sector 10 adjoining the Government Museum, established in 1973 by the Chandigarh Administration, the Natural History Museum is a premier educational institution devoted to paleontological science and human origin, displaying authentic million-year-old fossilized skulls of prehistoric mastodons and sabre-toothed cats unearthed from the nearby Shivalik hills, life-size animatronic dinosaur models, and a panoramic Cyclorama painted with scenes from the Big Bang to the rise of Homo sapiens.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11328,Neelam Theatre & Sector 17 Modernist Urban Arcade,Chandigarh,attraction,30.740278,76.786667,budget,4.9,6327,"Standing as the monumental architectural focal point on the central plaza of Sector 17, designed in the late 1950s by legendary British architects Maxwell Fry and Jane Drew in close consultation with Le Corbusier, Neelam Theatre is an iconic single-screen cinema building celebrated for its soaring curved brick-and-concrete facade, bold typography, sweeping exterior cantilevered ramp, and massive blind facade that commands the central open pedestrian concourse of the City Center.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11329,Nepli Forest Reserve & Deep Forest Trails,Chandigarh,attraction,30.783333,76.85,budget,3.9,600,"Tucked away in the eastern reaches of the Sukhna Wildlife Sanctuary surrounded by steep sub-Himalayan ridges, Nepli Forest is the wildest and most heavily wooded forest block in the Union Territory, featuring an idyllic colonial-era forest rest house, an elevated panoramic watchtower providing sweeping vistas of the Shivalik hills and catchment reservoirs, seasonal mountain rivulets, and rugged hiking tracks that shelter leopards, barking deer, pythons, and rare woodland birds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/Rose_Garden_%2CChandigarh%2CIndia.jpg/960px-Rose_Garden_%2CChandigarh%2CIndia.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11330,New Lake Sector 42 (Waterfront Jogging Track),Chandigarh,attraction,30.727778,76.741667,budget,4.4,2092,"Constructed in Sector 42 near Attawa and the Beant Singh Memorial to serve the expanding southern sectors of the city, New Lake is a peaceful artificial water body surrounded by a paved walking and jogging promenade, terraced grassy banks, dedicated stepped ghats used for the annual Chhath Puja celebrations, shaded gazebos, and serene sunset viewpoints overlooking calm waters reflecting evening skies.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG/960px-Entrance_of_Sukhna_Wildlife_Sanctuary%2CChandigarh%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11331,Palace of Justice (Punjab & Haryana High Court),Chandigarh,attraction,30.757778,76.808056,mid,4.8,29326,"Constructed between 1951 and 1955 as the first major building erected in the Capitol Complex, the Palace of Justice (Punjab and Haryana High Court) is a masterpiece of modern climatic architecture designed by Le Corbusier, featuring a monumental parasol roof with rhythmic concrete arches providing shade from the scorching sub-Himalayan sun, an open rhythmic portico supported by three giant 60-foot vertical concrete pylons painted in brilliant primary red, yellow, and green, and courtrooms hung with vibrant wool tapestries designed by Corbusier himself.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/Saihouji-kokedera01.jpg/960px-Saihouji-kokedera01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11332,Panjab University Heritage Campus & Student Centre,Chandigarh,homestay,30.758333,76.769444,budget,4.6,16365,"Sprawling across 550 green, tree-shaded acres in Sector 14, established in 1956 to house the historic university displaced from Lahore following the 1947 Partition, the Panjab University campus is an architectural tour de force master-planned by Swiss architect Pierre Jeanneret and B.P. Mathur, featuring red-brick modernist residential hostels, the iconic cylindrical Student Centre ('Stu-C') with its spiral ramps and bustling open-air food hub, the Museum of Fine Arts, the Department of Indian Theatre, and wide avenues shaded by flowering Jacaranda and Cassia trees.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11333,Patiala Ki Rao Nature Area & Forest Reserve,Chandigarh,attraction,30.763889,76.758333,budget,4.4,1071,"Forming the natural western geographic boundary of Chandigarh adjoining Panjab University and Sarangpur, Patiala Ki Rao is an extensive seasonal sub-Himalayan stream corridor bordered by hundreds of acres of conserved riverine scrub forest, seasonal wetlands, and indigenous flora, functioning as a vital ecological wildlife corridor connecting the Shivalik hills with the Punjab plains and offering serene unpaved nature trails for morning walks, cycling, and bird observation.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11334,Pierre Jeanneret Museum (Maison Jeanneret Sector 5),Chandigarh,attraction,30.748611,76.797222,mid,4.2,467,"Situated at House No. 57 in leafy Sector 5, this charming mid-century modernist residence was the home and personal laboratory of Swiss architect Pierre Jeanneret (cousin of Le Corbusier and Chief Architect of Chandigarh who lived and worked here from 1954 to 1965), converted in 2017 into an atmospheric house museum that preserves Jeanneret's personal bedroom, study, drafting tables, and iconic handcrafted cane-and-teak furniture designs (the famous 'Chandigarh Chairs' and V-leg tables now globally prized by art collectors).",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CCA_02.JPG/960px-CCA_02.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11335,Punjab and Haryana Vidhan Sabha (Legislative Assembly),Chandigarh,attraction,30.758333,76.802778,budget,4.6,15256,"Standing on the southwestern side of the Capitol Complex opposite the High Court, completed in 1962, the Palace of the Assembly (Vidhan Sabha) is Le Corbusier's structural tour de force, housing both the Punjab and Haryana legislative chambers beneath a dramatic silhouette featuring a soaring concrete hyperboloid tower inspired by industrial cooling towers and a pyramidal assembly hall skylight, entered via a monumental 25-foot square ceremonial enamel door hand-painted by Le Corbusier with allegorical cosmic symbols, solar cycles, and constellations.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11336,Rag Dolls Museum (Nek Chand Village Collection),Chandigarh,attraction,30.753333,76.808056,mid,4.9,19196,"Situated in Phase 3 of the Rock Garden complex, inaugurated in memory of visionary artist Nek Chand Saini, the Rag Dolls Museum houses an extraordinary, emotive collection of over 200 life-size and miniature handmade cloth dolls created by Nek Chand from discarded fabric scraps, rags, and waste yarn, arranged in lively ethnographic dioramas depicting traditional Punjabi village life, bullock cart caravans, village elders smoking hookahs, spinning wheels, wedding processions, and folk dancers.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/05/Chandigarh_Capitol_Complex_-_Le_Corbusier_-_Open_hand_monument.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11337,Rajendra Park (Sector 1 Mango Grove & Equestrian Grounds),Chandigarh,attraction,30.761111,76.797222,budget,4.2,3254,"Encompassing a colossal 400 acres adjacent to the Secretariat and Capitol Complex in Sector 1, named after India's first President Dr. Rajendra Prasad, Rajendra Park was conceived by Le Corbusier as an open green landscape buffer connecting the monumental government buildings to the open Shivalik countryside, featuring thousands of mature mango trees, weeping willows, a designated horse-riding and polo trail, and endless vistas of the mountain foothills.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Topiary_Park%2C_Columbus%2C_OH.jpg/960px-Topiary_Park%2C_Columbus%2C_OH.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11338,Rock Garden Open-Air Amphitheatre & Courtyards,Chandigarh,attraction,30.753889,76.808889,budget,4.9,20257,"Occupying the expansive, sweeping terminal arena of Phase 3 of the Rock Garden, this monumental open-air amphitheatre is flanked by towering stone arcades and colossal Roman-style aqueducts, featuring life-size terracotta and ceramic sculptures of dancing village women, caparisoned camels, elephants, and courtly musicians, accompanied by rows of giant rope-hung wooden swings, open performance platforms, and hidden courtyards where cultural festivals and folk music events take place.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/Rock_Garden_Chandigarh.jpg/960px-Rock_Garden_Chandigarh.jpg
