id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2716,Maithon Dam,Jharkhand,attraction,22.5873,78.9653,budget,4.2,3195,"Maithon Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2717,Panchet Dam,Jharkhand,attraction,22.5777,78.9477,budget,4.4,3313,"Panchet Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2718,Bhatinda Falls Nature Trail,Jharkhand,attraction,22.5993,78.9253,budget,4.6,4151,"Bhatinda Falls Nature Trail is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2719,Koderma Wildlife Sanctuary,Jharkhand,attraction,22.6209,78.9909,budget,4.0,1243,"Koderma Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
2720,Koderma Dam,Jharkhand,attraction,22.6297,78.9445,budget,4.6,2851,"Koderma Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2721,Chakri Pahad,Jharkhand,attraction,22.5873,78.9549,budget,3.9,458,"Chakri Pahad is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
2722,Sita Garha Waterfall,Jharkhand,attraction,22.5753,78.9565,budget,4.6,7649,"Sita Garha Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
2723,Konar Dam,Jharkhand,attraction,22.5745,78.9805,budget,4.2,493,"Konar Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
2724,Canary Hill,Jharkhand,attraction,22.5865,78.9413,budget,4.1,329,"Canary Hill is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
2725,Hazaribagh Lake,Jharkhand,attraction,22.5817,78.9421,budget,4.6,2535,"Hazaribagh Lake is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
2726,Isco Rock Art Village,Jharkhand,attraction,22.5969,78.9309,budget,4.1,1326,"Isco Rock Art Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2727,Satpahar Hills,Jharkhand,attraction,22.5857,78.9821,budget,4.4,1412,"Satpahar Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
2728,Sakri River Valley,Jharkhand,attraction,22.5969,78.9925,budget,4.6,6954,"Sakri River Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
2729,Rajrappa Waterfall,Jharkhand,attraction,22.5721,78.9365,budget,3.9,918,"Rajrappa Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2730,Patratu Forest Valley,Jharkhand,attraction,22.6281,78.9693,budget,4.0,977,"Patratu Forest Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
2731,Chutupalu Valley,Jharkhand,attraction,22.6161,78.9637,budget,4.7,4087,"Chutupalu Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1470071459604-3b5ec3a7fe05?w=800&auto=format&fit=crop&q=80
2732,Kumari Dam,Jharkhand,attraction,22.6289,78.9869,budget,4.6,1567,"Kumari Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
2733,Sita Kund,Jharkhand,attraction,25.408,86.464,budget,3.9,1051,"Sita Kund is a notable waterfall destination in Munger district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
2734,Deori Temple,Jharkhand,attraction,22.5801,78.9773,budget,4.5,1438,"Deori Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2735,Madhuban Jain Temple Complex,Jharkhand,attraction,22.5737,79.0013,budget,4.2,1079,"Madhuban Jain Temple Complex is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2736,Jharkhandi Dham,Jharkhand,attraction,22.6273,78.9933,budget,3.9,900,"Jharkhandi Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2737,Harihar Dham,Jharkhand,attraction,22.5881,78.9917,budget,4.7,7781,"Harihar Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2738,Madhuban Forest Trails,Jharkhand,attraction,22.5937,78.9605,budget,4.2,1186,"Madhuban Forest Trails is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2739,Shivganga Deoghar,Jharkhand,attraction,22.5577,78.9941,budget,4.2,2780,"Shivganga Deoghar is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
2740,Naulakha Mandir Deoghar,Jharkhand,attraction,22.5785,78.9629,budget,4.0,1166,"Naulakha Mandir Deoghar is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
2741,Rikhia Yogashram,Jharkhand,attraction,22.5577,78.9773,budget,4.0,1261,"Rikhia Yogashram is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
2742,Baskinath Forest Trail,Jharkhand,attraction,22.6049,78.9397,budget,4.2,928,"Baskinath Forest Trail is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2743,Masanjor Forest Trails,Jharkhand,attraction,22.6105,78.9685,budget,4.7,5460,"Masanjor Forest Trails is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2744,Mayurakshi River Viewpoint,Jharkhand,attraction,22.5905,78.9261,budget,4.0,827,"Mayurakshi River Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
2745,Shiv Pahar Dumka,Jharkhand,attraction,22.6257,78.9725,budget,4.7,8631,"Shiv Pahar Dumka is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
2746,Miyapur Fossil Area,Jharkhand,attraction,22.5769,78.9877,budget,4.7,2190,"Miyapur Fossil Area is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2747,Sahibganj Ganga Riverfront,Jharkhand,attraction,22.5801,78.9733,budget,3.9,822,"Sahibganj Ganga Riverfront is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
2748,Rajmahal Fossil Park,Jharkhand,attraction,22.6217,79.0005,budget,4.2,2429,"Rajmahal Fossil Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1584551246679-0daf3d275d0f?w=800&auto=format&fit=crop&q=80
2749,Bhognadih Village,Jharkhand,attraction,22.5633,78.9949,budget,4.3,2888,"Bhognadih Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
2750,Paharpur Ruins,Jharkhand,attraction,22.6225,78.9413,budget,4.2,1774,"Paharpur Ruins is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
