id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2681,Panch Pandav Waterfall,Jharkhand,attraction,22.5873,78.9653,budget,4.2,2842,"Panch Pandav Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2682,Palkot Wildlife Sanctuary,Jharkhand,attraction,22.5657,78.9573,budget,4.1,441,"Palkot Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/d/d0/Palkot_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2683,Tanginath Dham,Jharkhand,attraction,22.6169,78.9989,budget,4.1,431,"Tanginath Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2684,Navratangarh Fort,Jharkhand,attraction,22.5737,78.9621,mid,3.9,1083,"Navratangarh Fort is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/Palamau_Fort.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2685,Kelaghagh Dam,Jharkhand,attraction,22.5569,78.9797,budget,4.3,1042,"Kelaghagh Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Patratu_Valley_at_night.jpg/960px-Patratu_Valley_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2686,Ramrekha Dham,Jharkhand,attraction,22.5969,78.9821,budget,4.1,324,"Ramrekha Dham is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2687,Massanjore Dam,Jharkhand,attraction,22.5937,78.9469,budget,4.4,1564,"Massanjore Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Massanjore_Dam_40.jpg/960px-Massanjore_Dam_40.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2688,Basukinath Temple,Jharkhand,attraction,22.6329,78.9853,budget,4.6,3140,"Basukinath Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg/960px-Baba_Basukinath_Temple_complex_at_Basukinath%2C_Jharkhand_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2689,Itkhori,Jharkhand,attraction,22.6073,78.9557,budget,4.5,1895,"Itkhori is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2690,Bhadrakali Temple Itkhori,Jharkhand,attraction,22.5745,78.9717,budget,4.1,536,"Bhadrakali Temple Itkhori is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2691,Suraj Kund Hot Spring,Jharkhand,attraction,22.6081,78.9333,budget,4.4,3158,"Suraj Kund Hot Spring is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2692,Lawalong Wildlife Sanctuary,Jharkhand,attraction,22.5777,78.9605,budget,4.7,5781,"Lawalong Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Wild_Abode.jpg/960px-Wild_Abode.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2693,Kundri Waterfall,Jharkhand,attraction,22.5737,78.9653,budget,4.3,2321,"Kundri Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Jonha_falls.jpg/960px-Jonha_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2694,Tenughat Dam,Jharkhand,attraction,22.6289,78.9725,budget,4.1,671,"Tenughat Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Khandoli.jpg/960px-Khandoli.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2695,Tilaiya Dam,Jharkhand,attraction,22.5553,78.9525,budget,4.1,938,"Tilaiya Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/TILAIYA_DAM.jpg/960px-TILAIYA_DAM.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2696,Moti Jharna,Jharkhand,attraction,22.5721,78.9301,budget,4.5,7491,"Moti Jharna is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2697,Rajmahal Hills,Jharkhand,attraction,22.6089,78.9765,budget,3.9,351,"Rajmahal Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Hills_of_rajmahal.jpg/960px-Hills_of_rajmahal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2698,Rajmahal,Jharkhand,attraction,22.5713,78.9621,budget,4.0,334,"Rajmahal is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Hills_of_rajmahal.jpg/960px-Hills_of_rajmahal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2699,Udhwa Lake Bird Sanctuary,Jharkhand,attraction,22.5697,78.9613,budget,4.6,1412,"Udhwa Lake Bird Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Khandoli.jpg/960px-Khandoli.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2700,Mandro Fossil Park,Jharkhand,attraction,22.6033,78.9797,budget,4.5,5554,"Mandro Fossil Park is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Oxygen_Park_in_Old_Al_Rayyan.jpg/960px-Oxygen_Park_in_Old_Al_Rayyan.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2701,Panchrukhi Waterfall,Jharkhand,attraction,22.6001,78.9405,budget,4.3,969,"Panchrukhi Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Ushri_falls.JPG/960px-Ushri_falls.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2702,Pakur Rajbari,Jharkhand,attraction,22.5873,78.9549,budget,4.6,2742,"Pakur Rajbari is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2703,Amadubi Rural Art Village,Jharkhand,attraction,22.6137,78.9605,budget,4.2,1356,"Amadubi Rural Art Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2704,Bhuvaneshwari Temple,Jharkhand,attraction,22.6105,78.9685,budget,4.1,920,"Bhuvaneshwari Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2705,Dimna Forest,Jharkhand,attraction,22.5553,78.9365,budget,4.7,6422,"Dimna Forest is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/e9/Dalma_Hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2706,Khukhragarh Archaeological Site,Jharkhand,attraction,22.5641,78.9333,budget,4.5,5538,"Khukhragarh Archaeological Site is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2707,Jagannathpur Temple Khunti,Jharkhand,attraction,22.5801,78.9661,budget,4.0,549,"Jagannathpur Temple Khunti is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Harihar_Dham.jpg/960px-Harihar_Dham.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2708,Angrabadi Temple Complex,Jharkhand,attraction,22.6257,78.9549,budget,4.4,2199,"Angrabadi Temple Complex is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg/960px-Baidyanath_temple_and_temple_complex%2C_Deoghar_04.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2709,Birsa Munda Tribal University Area,Jharkhand,attraction,22.6137,78.9797,budget,4.7,6433,"Birsa Munda Tribal University Area is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/McCluskieganj.jpg/960px-McCluskieganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2710,Jagannathpur Lake Ranchi,Jharkhand,attraction,22.5649,78.9741,budget,4.2,1555,"Jagannathpur Lake Ranchi is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Panchet_Dam_%28DVC%29_Dhanbad.jpg/960px-Panchet_Dam_%28DVC%29_Dhanbad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2711,Hatia Dam,Jharkhand,attraction,22.5553,78.9901,budget,4.2,2158,"Hatia Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Maithon_dam%2C_india.jpg/960px-Maithon_dam%2C_india.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2712,Getalsud Dam,Jharkhand,attraction,22.5849,78.9453,budget,4.4,2856,"Getalsud Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/Getalsud_Dam%2C_Jharkhand.jpg/960px-Getalsud_Dam%2C_Jharkhand.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2713,Dassam Viewpoint,Jharkhand,attraction,22.5745,78.9749,budget,4.5,8496,"Dassam Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2714,Hundru Viewpoint,Jharkhand,attraction,22.5873,78.9773,budget,4.7,7198,"Hundru Viewpoint is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2715,Bhatinda Waterfall,Jharkhand,attraction,22.5561,78.9909,budget,4.2,1508,"Bhatinda Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2716,Maithon Dam,Jharkhand,attraction,22.5873,78.9653,budget,4.2,3195,"Maithon Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Maithon_dam%2C_india.jpg/960px-Maithon_dam%2C_india.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2717,Panchet Dam,Jharkhand,attraction,22.5777,78.9477,budget,4.4,3313,"Panchet Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Panchet_Dam_%28DVC%29_Dhanbad.jpg/960px-Panchet_Dam_%28DVC%29_Dhanbad.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2718,Bhatinda Falls Nature Trail,Jharkhand,attraction,22.5993,78.9253,budget,4.6,4151,"Bhatinda Falls Nature Trail is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Hundru_Falls%2C_Jharkhand%2C_India_4.jpg/960px-Hundru_Falls%2C_Jharkhand%2C_India_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2719,Koderma Wildlife Sanctuary,Jharkhand,attraction,22.6209,78.9909,budget,4.0,1243,"Koderma Wildlife Sanctuary is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Among_the_sals_of_Jharkhand.jpg/960px-Among_the_sals_of_Jharkhand.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2720,Koderma Dam,Jharkhand,attraction,22.6297,78.9445,budget,4.6,2851,"Koderma Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Konar_Damm_Indien.jpg/960px-Konar_Damm_Indien.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2721,Chakri Pahad,Jharkhand,attraction,22.5873,78.9549,budget,3.9,458,"Chakri Pahad is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2722,Sita Garha Waterfall,Jharkhand,attraction,22.5753,78.9565,budget,4.6,7649,"Sita Garha Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2723,Konar Dam,Jharkhand,attraction,22.5745,78.9805,budget,4.2,493,"Konar Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Konar_Damm_Indien.jpg/960px-Konar_Damm_Indien.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2724,Canary Hill,Jharkhand,attraction,22.5865,78.9413,budget,4.1,329,"Canary Hill is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Trikuta_Mountains.jpg/960px-Trikuta_Mountains.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2725,Hazaribagh Lake,Jharkhand,attraction,22.5817,78.9421,budget,4.6,2535,"Hazaribagh Lake is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Konar_Damm_Indien.jpg/960px-Konar_Damm_Indien.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2726,Isco Rock Art Village,Jharkhand,attraction,22.5969,78.9309,budget,4.1,1326,"Isco Rock Art Village is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg/960px-The_Moti_Jharna_waterfall_in_the_Rajmahal_Hills_-_British_Library_Add.Or.4908.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2727,Satpahar Hills,Jharkhand,attraction,22.5857,78.9821,budget,4.4,1412,"Satpahar Hills is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Hills_of_rajmahal.jpg/960px-Hills_of_rajmahal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2728,Sakri River Valley,Jharkhand,attraction,22.5969,78.9925,budget,4.6,6954,"Sakri River Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Trikuta_Mountains.jpg/960px-Trikuta_Mountains.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2729,Rajrappa Waterfall,Jharkhand,attraction,22.5721,78.9365,budget,3.9,918,"Rajrappa Waterfall is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Dassam_falls.jpg/960px-Dassam_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2730,Patratu Forest Valley,Jharkhand,attraction,22.6281,78.9693,budget,4.0,977,"Patratu Forest Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Tagore_hill_Ranchi.jpg/960px-Tagore_hill_Ranchi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2731,Chutupalu Valley,Jharkhand,attraction,22.6161,78.9637,budget,4.7,4087,"Chutupalu Valley is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg/960px-Views_of_Shikharji_on_way_to_Anantnatha_Tonk_3.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2732,Kumari Dam,Jharkhand,attraction,22.6289,78.9869,budget,4.6,1567,"Kumari Dam is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Dimna_Lake%2C_Jamshedpur.jpg/960px-Dimna_Lake%2C_Jamshedpur.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2733,Sita Kund,Jharkhand,attraction,25.408,86.464,budget,3.9,1051,"Sita Kund is a notable waterfall destination in Munger district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Sita_falls_054.jpg/960px-Sita_falls_054.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2734,Deori Temple,Jharkhand,attraction,22.5801,78.9773,budget,4.5,1438,"Deori Temple is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Pahari_Mandir_-_Ranchi_Hill_9243.JPG/960px-Pahari_Mandir_-_Ranchi_Hill_9243.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2735,Madhuban Jain Temple Complex,Jharkhand,attraction,22.5737,79.0013,budget,4.2,1079,"Madhuban Jain Temple Complex is an authentic attraction destination located in ,  district of Jharkhand. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Jharkhand.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Cave_of_sone_bhander.JPG/960px-Cave_of_sone_bhander.JPG
