id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
6896,Nandankanan Botanical Garden,Odisha,attraction,22.5969,78.9749,mid,3.9,374,"Nandankanan Botanical Garden is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1585320806297-9794b3e4eeae?w=800&auto=format&fit=crop&q=80
6897,Odisha Crafts Museum Kala Bhoomi,Odisha,attraction,22.5585,78.9581,mid,4.2,614,"Odisha Crafts Museum Kala Bhoomi is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1565034946487-077786996e27?w=800&auto=format&fit=crop&q=80
6898,Lingaraj Temple,Odisha,attraction,22.6153,78.9717,budget,4.1,797,"Lingaraj Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6899,Parasurameswara Temple,Odisha,attraction,22.5857,78.9725,budget,4.4,2534,"Parasurameswara Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6900,Brahmeswara Temple,Odisha,attraction,22.5897,78.9893,budget,4.3,2878,"Brahmeswara Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6901,Baitala Deula Temple,Odisha,attraction,22.5825,78.9757,budget,4.1,1101,"Baitala Deula Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
6902,Kedar Gouri Temple,Odisha,attraction,22.6305,78.9405,budget,3.9,463,"Kedar Gouri Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6903,Dhauli Hills,Odisha,attraction,22.6169,78.9517,budget,4.6,2513,"Dhauli Hills is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
6904,Khandagiri Caves,Odisha,attraction,22.5993,78.9405,budget,4.7,1890,"Khandagiri Caves is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1509316975850-ff9c5deb0cd9?w=800&auto=format&fit=crop&q=80
6905,Devi Padahara Pond,Odisha,attraction,22.6305,78.9381,budget,4.1,759,"Devi Padahara Pond is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6906,Sri Ram Temple Bhubaneswar,Odisha,attraction,22.5537,78.9949,budget,4.0,1240,"Sri Ram Temple Bhubaneswar is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6907,Bindu Sagar,Odisha,attraction,22.5889,78.9805,budget,4.3,2235,"Bindu Sagar is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
6908,Narendra Pokhari,Odisha,attraction,22.5905,78.9429,budget,4.5,5724,"Narendra Pokhari is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6909,Alarnatha Temple,Odisha,attraction,22.5649,78.9909,budget,3.9,1319,"Alarnatha Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6910,Loknath Temple Puri,Odisha,attraction,22.6065,78.9789,budget,4.0,935,"Loknath Temple Puri is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6911,Gobardhan Pitha,Odisha,attraction,22.5801,78.9741,budget,4.0,1206,"Gobardhan Pitha is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6912,Pipili Applique Village,Odisha,attraction,22.5681,78.9501,budget,4.3,2385,"Pipili Applique Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6913,Gulmi Waterfall,Odisha,attraction,22.6313,78.9589,budget,4.7,3077,"Gulmi Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6914,Duduma Waterfall,Odisha,attraction,22.6113,78.9229,budget,4.1,819,"Duduma Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6915,Nandapur Heritage Village,Odisha,attraction,22.5793,78.9845,budget,4.1,1234,"Nandapur Heritage Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6916,Machkund Waterfall,Odisha,attraction,22.5993,78.9357,budget,4.7,5172,"Machkund Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6917,Gupteswar Cave Temple,Odisha,attraction,22.6217,78.9269,budget,3.9,759,"Gupteswar Cave Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6918,Sabara Srikhetra,Odisha,attraction,22.6273,78.9341,budget,3.9,1134,"Sabara Srikhetra is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6919,Minajhola,Odisha,attraction,22.5585,78.9917,budget,4.1,523,"Minajhola is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6920,Chatikona Waterfall,Odisha,attraction,22.5841,78.9237,budget,4.1,189,"Chatikona Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6921,Niyamgiri Hills,Odisha,attraction,22.5713,78.9989,budget,4.6,6649,"Niyamgiri Hills is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1519681393784-d120267933ba?w=800&auto=format&fit=crop&q=80
6922,Rabandhara Waterfall,Odisha,attraction,22.6225,78.9285,budget,4.1,707,"Rabandhara Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6923,Phurlijharan Waterfall,Odisha,attraction,22.6233,78.9461,budget,4.3,904,"Phurlijharan Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
6924,Dokrichanchara Waterfall,Odisha,attraction,22.5793,78.9573,budget,4.3,1009,"Dokrichanchara Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
6925,Karlapat Wildlife Sanctuary,Odisha,attraction,22.5737,78.9765,budget,3.9,563,"Karlapat Wildlife Sanctuary is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
6926,Gandhamardan Hills,Odisha,attraction,22.5729,78.9317,budget,4.2,1282,"Gandhamardan Hills is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
6927,Patnagarh Heritage Sites,Odisha,attraction,22.5697,78.9557,budget,4.6,3081,"Patnagarh Heritage Sites is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6928,Harishankar Waterfall,Odisha,attraction,22.5873,78.9757,budget,4.7,8481,"Harishankar Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6929,Ranipur Jharial,Odisha,attraction,22.5769,78.9461,budget,4.4,1508,"Ranipur Jharial is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6930,Chausathi Yogini Temple Ranipur Jharial,Odisha,attraction,22.5697,78.9725,budget,4.5,5643,"Chausathi Yogini Temple Ranipur Jharial is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6931,Huma Leaning Temple,Odisha,attraction,22.6137,78.9477,budget,4.6,2404,"Huma Leaning Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
6932,Cattle Island,Odisha,attraction,22.6257,78.9941,budget,4.7,4820,"Cattle Island is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
6933,Ansupa Lake,Odisha,attraction,22.6305,78.9789,budget,4.2,3144,"Ansupa Lake is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
6934,Ansupa Nature Camp,Odisha,homestay,22.5561,78.9773,budget,4.6,8728,"Ansupa Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800&auto=format&fit=crop&q=80
6935,Gopinathpur Beach,Odisha,attraction,22.5969,78.9933,budget,4.0,1136,"Gopinathpur Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
6936,Mahavinayak Temple,Odisha,attraction,22.5849,78.9885,budget,4.1,233,"Mahavinayak Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
6937,Biraja Temple,Odisha,attraction,22.5593,79.0013,budget,3.9,181,"Biraja Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
6938,Langudi Hills Buddhist Complex,Odisha,attraction,22.6225,78.9301,budget,4.3,3277,"Langudi Hills Buddhist Complex is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
6939,Lalitgiri Buddhist Complex,Odisha,attraction,22.5945,78.9581,budget,4.2,2814,"Lalitgiri Buddhist Complex is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1544735716-392fe2489ffa?w=800&auto=format&fit=crop&q=80
6940,Talasari Beach,Odisha,attraction,22.6137,78.9613,budget,4.6,8711,"Talasari Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
6941,Chandipur Beach,Odisha,attraction,22.5905,78.9357,budget,4.7,4188,"Chandipur Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
6942,Balaramgadi Beach,Odisha,attraction,22.5593,78.9509,budget,4.3,1411,"Balaramgadi Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1519046904884-53103b34b206?w=800&auto=format&fit=crop&q=80
6943,Kharasahapur Beach,Odisha,attraction,22.5625,78.9437,budget,3.9,1146,"Kharasahapur Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
6944,Killa Aul Palace,Odisha,attraction,22.6033,78.9301,mid,4.7,4418,"Killa Aul Palace is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1585123388867-3bfe6dd4bdbf?w=800&auto=format&fit=crop&q=80
6945,Tampara Lake,Odisha,attraction,22.6025,78.9765,budget,3.9,778,"Tampara Lake is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
6946,Jirang Village,Odisha,attraction,22.5633,78.9333,budget,4.4,1621,"Jirang Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6947,Chandragiri Tibetan Settlement,Odisha,attraction,22.6321,78.9581,budget,4.7,4197,"Chandragiri Tibetan Settlement is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
6948,Pati Sonepur Beach,Odisha,attraction,22.5633,78.9509,budget,4.1,198,"Pati Sonepur Beach is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1507525428034-b723cf961d3e?w=800&auto=format&fit=crop&q=80
6949,Gahirmatha Marine Sanctuary,Odisha,attraction,22.5849,78.9853,budget,4.2,2384,"Gahirmatha Marine Sanctuary is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
6950,Olive Ridley Nesting Coast,Odisha,attraction,22.6313,78.9773,budget,4.3,3286,"Olive Ridley Nesting Coast is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
6951,Daringbadi Coffee Plantation,Odisha,restaurant,22.6033,78.9877,mid,4.0,183,"Daringbadi Coffee Plantation is an authentic restaurant destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?w=800&auto=format&fit=crop&q=80
6952,Belghar Nature Camp,Odisha,homestay,22.5745,78.9293,budget,4.5,5295,"Belghar Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1587061949409-02df41d5e562?w=800&auto=format&fit=crop&q=80
6953,Kotagarh Wildlife Sanctuary,Odisha,attraction,22.5697,78.9509,budget,4.1,173,"Kotagarh Wildlife Sanctuary is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
6954,Tikarapada Nature Camp,Odisha,homestay,22.6177,78.9773,budget,4.4,1898,"Tikarapada Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1510312305653-8ed496efae75?w=800&auto=format&fit=crop&q=80
6955,Satkosia Sands Resort,Odisha,hotel,22.5841,78.9629,mid,4.2,3121,"Satkosia Sands Resort is an authentic hotel destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1542314831-068cd1dbfeeb?w=800&auto=format&fit=crop&q=80
6956,Badmul Riverfront,Odisha,attraction,22.5841,78.9789,budget,4.0,533,"Badmul Riverfront is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
6957,Khandadhar Nature Camp,Odisha,homestay,22.5841,78.9461,budget,4.0,1312,"Khandadhar Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1499793983690-e29da59ef1c2?w=800&auto=format&fit=crop&q=80
6958,Sanaghagara Nature Camp,Odisha,homestay,22.6057,78.9925,budget,4.5,3788,"Sanaghagara Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?w=800&auto=format&fit=crop&q=80
6959,Bhimkund Nature Camp,Odisha,homestay,22.6001,78.9557,budget,4.6,8381,"Bhimkund Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1587061949409-02df41d5e562?w=800&auto=format&fit=crop&q=80
6960,Gundichaghagi Nature Camp,Odisha,homestay,22.6145,78.9533,budget,4.4,3374,"Gundichaghagi Nature Camp is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?w=800&auto=format&fit=crop&q=80
6961,Gonasika Brahmeswar Temple,Odisha,attraction,22.6321,78.9685,budget,3.9,316,"Gonasika Brahmeswar Temple is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
6962,Sitakund,Odisha,attraction,22.6025,78.9413,budget,4.4,2203,"Sitakund is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6963,Bhimkund Mayurbhanj,Odisha,attraction,22.5833,78.9397,budget,3.9,1172,"Bhimkund Mayurbhanj is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6964,Belgadia Palace,Odisha,attraction,22.5561,78.9709,mid,4.1,961,"Belgadia Palace is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
6965,Baripada Chhau Village,Odisha,attraction,22.5745,78.9445,budget,3.9,224,"Baripada Chhau Village is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
6966,Ramtirtha Waterfall,Odisha,attraction,22.5945,78.9901,budget,3.9,565,"Ramtirtha Waterfall is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
6967,Joranda Falls Similipal,Odisha,attraction,22.5601,78.9717,budget,4.7,7741,"Joranda Falls Similipal is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
6968,Barehipani Falls Similipal,Odisha,attraction,22.5657,78.9965,budget,4.3,478,"Barehipani Falls Similipal is an authentic attraction destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
6969,Chilika Nature Camps,Odisha,homestay,22.6153,78.9749,budget,4.4,1920,"Chilika Nature Camps is an authentic homestay destination located in ,  district of Odisha. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Odisha.",Oct-Feb,https://images.unsplash.com/photo-1510312305653-8ed496efae75?w=800&auto=format&fit=crop&q=80
