id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
679,Bhandari Beel & Wetland Meadows,Assam,attraction,26.0664,92.8784,budget,4.0,1293,"A tranquil agricultural wetland where local fishermen use traditional wicker traps (polo and jakoi), ringed by open grazing pastures.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
680,Jorhat Gymkhana Club,Assam,attraction,26.6849,94.1497,budget,4.7,1924,Jorhat Gymkhana Club is an important archaeological site destination in Jorhat district. Historic colonial-era institution and one of India's oldest golf-course traditions.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
681,Tocklai Tea Research Institute,Assam,attraction,26.7189,94.1957,budget,4.9,5274,Tocklai Tea Research Institute is an important tea landscape destination in Jorhat district. Historic tea research institution and major part of Assam tea history.,Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
682,Dhekiakhowa Bornamghar,Assam,attraction,26.7529,94.2417,budget,4.6,12243,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
683,Lachit Borphukan Maidam,Assam,attraction,26.7869,94.2877,budget,4.6,1383,Lachit Borphukan Maidam is an important heritage destination in Jorhat district. Historic burial/commemorative site associated with Ahom military history.,Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
684,Raja Maidam,Assam,attraction,26.8209,94.1337,budget,4.7,4891,Raja Maidam is an important heritage destination in Jorhat district. Ahom royal burial site near Jorhat.,Oct-Feb,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
685,Kokilamukh Picnic Spot,Assam,attraction,26.6549,94.1797,budget,4.9,4195,Kokilamukh Picnic Spot is an important nature destination in Jorhat district. Quiet riverside recreational landscape.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
686,Kadam Tol,Assam,attraction,26.6889,94.2257,budget,4.3,2484,Kadam Tol is an important lake destination in Jorhat district. Small local attraction with little mainstream tourism coverage.,Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
687,Mitha Pukhuri,Assam,attraction,26.7229,94.2717,budget,4.5,4390,Mitha Pukhuri is an important lake destination in Jorhat district. Historic pond and quiet urban heritage location.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
688,Purona Garmur,Assam,attraction,26.7569,94.1177,budget,4.7,5478,Purona Garmur is an important archaeological site destination in Jorhat district. Historic locality and cultural landscape.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
689,Agri-Eco Tourism and Boating Park,Assam,attraction,26.7909,94.1637,budget,4.5,6261,Agri-Eco Tourism and Boating Park is an important park destination in Jorhat district. Agricultural university tourism site with boating and greenery.,Oct-Feb,https://images.unsplash.com/photo-1519331379826-f10be5486c6f?w=800&auto=format&fit=crop&q=80
690,Majuli access via Nimati Ghat,Assam,attraction,26.8249,94.2097,budget,4.1,1345,Majuli access via Nimati Ghat is an important nature destination in Jorhat district. Gateway to Majuli with Brahmaputra river experience.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
691,Tocklai Tea Research Institute & Heritage Tea Bungalow,Assam,attraction,22.5873,78.9437,budget,4.2,2860,"Tocklai Tea Research Institute & Heritage Tea Bungalow is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1512343879784-a960bf40e7f2?w=800&auto=format&fit=crop&q=80
692,Thengal Bhawan,Assam,attraction,26.6929,94.3017,budget,4.8,4203,Thengal Bhawan is an important archaeological site destination in Jorhat district. Historic cultural building associated with Assamese literary and social history.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
693,Chinnamora Tea Estate,Assam,hotel,26.7269,94.1477,budget,4.8,5855,Chinnamora Tea Estate is an important tea landscape destination in Jorhat district. Tea plantation landscape close to Jorhat.,Oct-Feb,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=800&auto=format&fit=crop&q=80
694,Bandar Chalia Waterfall,Assam,attraction,26.7609,94.1937,budget,4.7,3915,Bandar Chalia Waterfall is an important waterfall destination in Jorhat district. Small local waterfall with limited mainstream coverage.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
695,Sunrise and Sunset View Point Titabor,Assam,attraction,26.7949,94.2397,budget,4.7,4754,Sunrise and Sunset View Point Titabor is an important hill destination in Jorhat district. Local viewpoint for sunrise and sunset.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
696,Jorhat Buddha Bihar,Assam,attraction,26.8289,94.2857,budget,4.3,2229,Jorhat Buddha Bihar is an important temple destination in Jorhat district. Buddhist cultural site in rural Jorhat setting.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
697,Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra,Assam,attraction,26.6629,94.1317,budget,4.5,3358,Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra is an important park destination in Jorhat district. Large cultural memorial complex dedicated to Ahom founder Sukaphaa.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
698,Kedareswara Temple,Assam,attraction,26.1293,91.5573,budget,4.3,2482,Kedareswara Temple is an important temple destination in Kamrup district. Ancient Shiva temple on Madan Kamdev-associated hills.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
699,Kameswar Temple,Assam,attraction,26.1633,91.6033,budget,4.6,7654,Kameswar Temple is an important temple destination in Kamrup district. Historic temple within Hajo's multi-faith landscape.,Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
700,Dhoparguri Satra,Assam,attraction,26.1973,91.6493,budget,4.7,3975,Dhoparguri Satra is an important cultural destination in Kamrup district. Historic Vaishnavite Satra associated with Madhabdeva.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
701,Aswaklanta Devalaya,Assam,attraction,26.2313,91.4953,budget,4.6,2346,Aswaklanta Devalaya is an important temple destination in Kamrup district. Historic temple complex on the Brahmaputra bank.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
702,Siddheswar Devalaya,Assam,attraction,26.2653,91.5413,budget,4.9,6243,Siddheswar Devalaya is an important temple destination in Kamrup district. Historic Shiva temple in Kamrup.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
703,Gopeswar Devalaya,Assam,attraction,26.0993,91.5873,budget,4.3,3365,Gopeswar Devalaya is an important temple destination in Kamrup district. Ancient temple destination with natural surroundings.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
704,Saraighat War Memorial Park,Assam,attraction,26.1333,91.6333,budget,4.1,592,Saraighat War Memorial Park is an important museum destination in Kamrup district. Memorial connected with the 1671 Battle of Saraighat.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
705,Chandubi Lake,Assam,attraction,26.1673,91.6793,budget,4.9,25374,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.",Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
706,Pingaleswara Archaeological Site,Assam,attraction,26.2013,91.5253,budget,4.7,1908,Pingaleswara Archaeological Site is an important archaeological site destination in Kamrup district. Ancient temple remains with sculptures and site museum.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
707,Chandar Merghar Archaeological Site,Assam,attraction,26.2353,91.5713,budget,4.1,1325,Chandar Merghar Archaeological Site is an important archaeological site destination in Kamrup district. Stone temple ruins from multiple historical periods.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
708,Bhairabeswari Temple Archaeological Site,Assam,attraction,26.2693,91.6173,budget,4.6,1968,Bhairabeswari Temple Archaeological Site is an important temple destination in Kamrup district. Stone temple remains beside a bird-attracting historic tank.,Oct-Mar,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
709,Beula Lakhindar Shrine,Assam,attraction,26.1033,91.6633,budget,4.6,3653,Beula Lakhindar Shrine is an important temple destination in Kamrup district. Legendary cultural site in Chhaygaon.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
710,Chamaria Satra,Assam,attraction,26.1373,91.5093,budget,4.5,6602,Chamaria Satra is an important cultural destination in Kamrup district. Important centre of Neo-Vaishnavite tradition.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
711,Palashbari riverside,Assam,attraction,26.1713,91.5553,budget,4.1,822,Palashbari riverside is an important nature destination in Kamrup district. Quiet Brahmaputra-side landscape.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
712,Chandubi Lake (Natural Earthquake Lagoon),Assam,attraction,22.5937,78.9765,budget,4.5,5725,"Chandubi Lake (Natural Earthquake Lagoon) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
713,Nalbari-Kamrup rural wetland belt,Assam,attraction,26.2393,91.6473,budget,4.2,1461,Nalbari-Kamrup rural wetland belt is an important lake destination in Kamrup district. 2.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
714,Theopani Waterfall,Assam,attraction,26.2345,91.6462,budget,4.8,6296,Theopani Waterfall is an important waterfall destination in Kamrup Metropolitan district. Forest waterfall near Garbhanga.,Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
715,Nazirakhat Archaeological Site,Assam,attraction,26.0685,91.6922,budget,4.7,7362,Nazirakhat Archaeological Site is an important archaeological site destination in Kamrup Metropolitan district. Medieval stone temple remains beside Karchiya River.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
716,Assam State Zoo and Botanical Garden,Assam,attraction,26.1025,91.7382,mid,4.8,3277,Assam State Zoo and Botanical Garden is an important park destination in Kamrup Metropolitan district. Large zoo and botanical collection.,Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
717,Navagraha sunset viewpoint,Assam,attraction,26.1365,91.7842,budget,4.7,7995,Navagraha sunset viewpoint is an important hill destination in Kamrup Metropolitan district. High viewpoint with city and river views.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
718,Chandmari Heritage Areas,Assam,attraction,26.1705,91.8302,budget,4.4,842,Chandmari Heritage Areas is an important archaeological site destination in Kamrup Metropolitan district. Older urban Guwahati neighbourhood landscapes.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
719,Sukreswar Ghat,Assam,attraction,26.2045,91.6762,budget,4.1,154,Sukreswar Ghat is an important archaeological site destination in Kamrup Metropolitan district. Historic riverfront and temple landscape.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
720,Umananda Temple (Peacock Island / Smallest Inhabited River Island),Assam,attraction,22.5633,78.9373,budget,4.7,3592,"Umananda Temple (Peacock Island / Smallest Inhabited River Island) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
721,Deopani Waterfall,Assam,attraction,25.771,93.467,budget,4.7,3597,Deopani Waterfall is an important waterfall destination in Karbi Anglong district. Scenic waterfall in the hill district.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
722,Siloni Hills,Assam,attraction,25.805,93.513,budget,4.4,3441,Siloni Hills is an important hill destination in Karbi Anglong district. Green hill landscape near Diphu.,Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
723,Longsokangthu Waterfall,Assam,attraction,25.839,93.359,budget,4.7,3004,Longsokangthu Waterfall is an important waterfall destination in Karbi Anglong district. Lesser-known waterfall surrounded by Karbi hills.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
724,Langvoku Waterfall,Assam,attraction,25.873,93.405,budget,4.8,2760,Langvoku Waterfall is an important waterfall destination in Karbi Anglong district. Remote waterfall suited to offbeat exploration.,Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
725,Koka Waterfall,Assam,attraction,25.907,93.451,budget,4.3,1774,"A multi-cascade rocky river shelf surrounded by untouched bamboo forests, accessed via forest foot-trails.",Jul-Oct,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
726,Diphu Botanical Garden,Assam,attraction,25.941,93.497,mid,4.3,3105,Diphu Botanical Garden is an important park destination in Karbi Anglong district. Botanical destination showcasing regional plants.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
727,Diphu Museum,Assam,attraction,25.775,93.343,mid,4.2,3146,Diphu Museum is an important museum destination in Karbi Anglong district. Local museum documenting Karbi culture and heritage.,Oct-Mar,https://images.unsplash.com/photo-1582555172866-f73bb12a2ab3?w=800&auto=format&fit=crop&q=80
728,Ronghang Rongbong,Assam,attraction,25.809,93.389,budget,4.3,3255,Ronghang Rongbong is an important archaeological site destination in Karbi Anglong district. Karbi cultural landscape and traditional village environment.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
729,Garampani Wildlife Sanctuary (Natural Hot Springs),Assam,attraction,22.6153,78.9949,budget,4.1,400,"Garampani Wildlife Sanctuary (Natural Hot Springs) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
730,Karbi cultural villages,Assam,attraction,25.877,93.481,budget,4.5,2051,Karbi cultural villages is an important culture destination in Karbi Anglong district. Traditional Karbi settlements and cultural practices.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
731,Son Beel,Assam,attraction,24.9327,92.4506,budget,4.9,6778,"The second-largest seasonal wetland in Asia; during the monsoon it forms a vast freshwater sea of floating aquatic flora, while winter transforms it into emerald green paddy fields and mudflats.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
732,Malegarh Burial Site,Assam,attraction,24.7667,92.2966,budget,4.8,4100,Malegarh Burial Site is an important archaeological site destination in Sribhumi district. Historic burial and military heritage site.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
733,Badarpur Fort,Assam,attraction,24.8007,92.3426,mid,4.4,2936,"A 16th-century Mughal-era brick fortress standing on the high banks of the Barak River, with arched defensive gates and weathered bastions.",Oct-Feb,https://images.unsplash.com/photo-1599661046289-e31897846e41?w=800&auto=format&fit=crop&q=80
734,Kali Bari Temple,Assam,attraction,24.8347,92.3886,budget,4.6,7971,Kali Bari Temple is an important temple destination in Sribhumi district. Historic temple and cultural landmark.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
735,Patharia Hills,Assam,attraction,24.8687,92.4346,budget,4.4,856,Patharia Hills is an important hill destination in Sribhumi district. Hill and forest landscape along the Bangladesh border region.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
736,Badarpur Fort (Historic Mughal & British River Fortress),Assam,attraction,22.5601,78.9333,mid,4.0,159,"Badarpur Fort (Historic Mughal & British River Fortress) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1590766940554-634a7ed41450?w=800&auto=format&fit=crop&q=80
737,Karimganj-Barak riverfront,Assam,attraction,24.9367,92.3266,budget,4.2,1805,Karimganj-Barak riverfront is an important nature destination in Sribhumi district. Quiet river landscapes and rural scenery.,Oct-Feb,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
738,Son Beel (Largest Wetland Lake in Southern Assam),Assam,attraction,22.6289,78.9589,budget,4.4,2036,"Son Beel (Largest Wetland Lake in Southern Assam) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
739,Badarpur river gorge,Assam,attraction,22.5537,78.9589,budget,3.9,966,"Badarpur river gorge is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
740,Raimona National Park,Assam,attraction,26.374,90.176,budget,4.9,27981,"Pristine riparian forests along the Sankosh and Saralbhanga rivers, home to wild Asian elephants and ancient hornbills without heavy tourist convoys.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
741,Chakrashila Wildlife Sanctuary,Assam,attraction,26.408,90.222,budget,4.6,13503,"A rocky, protected hill tract and twin lake system that serves as a vital natural sanctuary for the rare, golden-furred Gee's golden langur.",Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
742,Dipli Beel,Assam,attraction,26.442,90.268,budget,4.2,2941,Dipli Beel is an important lake destination in Kokrajhar district. Important wetland beside Chakrashila.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
743,Bwraikund Forest Range,Assam,attraction,26.476,90.314,budget,4.6,7617,Bwraikund Forest Range is an important wildlife destination in Kokrajhar district. Less-touristed forest landscape.,Oct-Feb,https://images.unsplash.com/photo-1432405972618-c60b0225b8f9?w=800&auto=format&fit=crop&q=80
744,Mahamaya Temple,Assam,attraction,26.31,90.36,budget,4.3,2802,Mahamaya Temple is an important temple destination in Kokrajhar district. Important regional pilgrimage site.,Oct-Mar,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
745,Serfanguri,Assam,attraction,22.5561,78.9605,budget,4.2,1713,"Serfanguri is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
746,Gossaigaon,Assam,attraction,22.6145,78.9709,budget,4.4,2952,"Gossaigaon is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
747,Ultapani Forest,Assam,attraction,26.412,90.298,budget,4.9,8593,Ultapani Forest is an important wildlife destination in Kokrajhar district. Forest and river landscape near Bhutan foothills.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
748,Raipur,Assam,attraction,22.5769,78.9501,budget,4.5,6351,"Raipur is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
749,Subansiri Bridge,Assam,attraction,27.3156,94.0237,budget,4.7,6756,Subansiri Bridge is an important engineering heritage destination in Lakhimpur district. Large bridge and river landscape in North Lakhimpur.,Oct-Feb,https://images.unsplash.com/photo-1513694203232-719a280e022f?w=800&auto=format&fit=crop&q=80
750,Padumoni Than,Assam,attraction,27.1496,94.0697,budget,4.7,4736,Padumoni Than is an important temple destination in Lakhimpur district. Historic religious site listed by district administration.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
751,Phulbari Picnic Spot,Assam,attraction,27.1836,94.1157,budget,4.6,6665,Phulbari Picnic Spot is an important nature destination in Lakhimpur district. Local riverside recreation destination.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
752,Naoboicha rural wetlands,Assam,attraction,27.2176,94.1617,budget,4.3,1487,Naoboicha rural wetlands is an important lake destination in Lakhimpur district. 2.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
753,Subansiri riverbank,Assam,attraction,27.2516,94.0077,budget,4.5,8837,Subansiri riverbank is an important nature destination in Lakhimpur district. Large river landscape and sunset opportunities.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
754,Telahi-Bihpuria,Assam,attraction,22.5745,78.9765,budget,4.0,1179,"Telahi-Bihpuria is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
755,Dikrong,Assam,attraction,22.5745,78.9645,budget,4.7,5608,"Dikrong is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
756,Garmur Satra,Assam,attraction,26.868,94.2587,budget,4.3,1956,Garmur Satra is an important cultural destination in Majuli district. Historic Satra and cultural centre.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
757,Samaguri Satra,Assam,attraction,26.902,94.3047,budget,4.6,15583,"A living heritage workshop where traditional craftsmen sculpt lightweight theatrical masks using bamboo splits, clay, cow dung, and natural earth pigments.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
758,Bengena Ati Satra,Assam,attraction,26.936,94.1507,budget,4.2,2514,Bengena Ati Satra is an important cultural destination in Majuli district. Historic Vaishnavite institution away from busiest visitor circuit.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
759,Bhogpur Satra,Assam,attraction,26.97,94.1967,budget,4.9,7760,Bhogpur Satra is an important cultural destination in Majuli district. Lesser-known cultural destination.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
760,Mising Tribal Village,Assam,attraction,27.004,94.2427,budget,4.5,2763,"Mising Tribal Village is an important culture destination in Majuli district. Traditional Mising lifestyle, food and village experience.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
761,Deori Tribal Village,Assam,attraction,27.038,94.2887,budget,4.7,5258,Deori Tribal Village is an important culture destination in Majuli district. Deori cultural and village experience.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
762,Pottery Village,Assam,attraction,26.872,94.1347,budget,4.7,1546,An indigenous potter settlement along the eroding riverbanks where earthen pots are hand-shaped without a potter's wheel using ancient methods.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
763,Tuni River,Assam,attraction,26.906,94.1807,budget,4.2,2104,Tuni River is an important nature destination in Majuli district. Boating and rural river landscape.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
764,Birds and Butterflies of Majuli,Assam,attraction,26.94,94.2267,budget,4.1,945,Birds and Butterflies of Majuli is an important wildlife destination in Majuli district. Seasonal bird and butterfly diversity across wetlands.,Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
765,Kamalabari riverside,Assam,attraction,26.974,94.2727,budget,4.6,2453,Kamalabari riverside is an important nature destination in Majuli district. Quiet riverbank and island landscape.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
766,Chapori wetlands,Assam,attraction,27.008,94.1187,budget,4.2,1808,Chapori wetlands is an important lake destination in Majuli district. Seasonal sandbar and wetland habitats away from main Satra circuit.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
767,Majuli village cycling routes,Assam,attraction,27.042,94.1647,budget,4.2,3315,"Majuli village cycling routes is an important culture destination in Majuli district. Best way to explore villages, fields, wetlands and Satras.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
768,Mayong Central Museum and Emporium,Assam,attraction,26.176,92.3273,mid,4.6,1915,Mayong Central Museum and Emporium is an important museum destination in Morigaon district. Documents Mayong's magical and folk traditions.,Oct-Mar,https://images.unsplash.com/photo-1544531586-fde5298cdd40?w=800&auto=format&fit=crop&q=80
769,Sitajakhala,Assam,attraction,26.21,92.3733,budget,4.6,9045,"An ancient series of natural and carved rock steps on the banks of the Killing River, surrounded by dense jungle and rural dairy cooperatives.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
770,Kachari Ruins of Gova,Assam,attraction,26.244,92.4193,budget,4.4,1653,Kachari Ruins of Gova is an important heritage destination in Morigaon district. Historic Dimasa/Kachari remains.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
