place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Paglartek Baba Temple,Assam,Goalpara,Goalpara,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Paglartek Baba Temple is an important temple destination in Goalpara district. Local temple destination in a scenic riverine setting.,Local temple destination in a scenic riverine setting,Yes,Local temple destination in a scenic riverine setting,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Nature Walks,1 - 2 hours,26.2232,90.699,29.0 km from Goalpara / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/paglartekbabate.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Goalpara District) & Field Evidence: tourism sources\.
Hohua Picnic Spot,Assam,Goalpara,Goalpara,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Hohua Picnic Spot is an important nature destination in Goalpara district. Less-publicised natural picnic destination.,Less-publicised natural picnic destination,Yes,Less-publicised natural picnic destination,October to April (Pleasant winter & spring weather),October to April,Picnics & Leisure Stroll; Nature Walks,1 - 2 hours,26.2572,90.545,30.0 km from Goalpara / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/hohuapicnicspot.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Goalpara District) & Field Evidence: travel sources\.
Arjhara Chibinang,Assam,Goalpara,Goalpara,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Arjhara Chibinang is an important nature destination in Goalpara district. Scenic excursion destination with strong natural and local-cultural appeal.,Scenic excursion destination with strong natural and local-cultural appeal,Yes,Scenic excursion destination with strong natural and local-cultural appeal,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Picnics & Leisure Stroll; Landscape Photography,1 - 2 hours,26.0912,90.591,31.0 km from Goalpara / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/arjharachibinan.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Goalpara District) & Field Evidence: travel sources\.
Negheriting Shiva Doul,Assam,Golaghat,Golaghat,Jorhat,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Negheriting Shiva Doul is an important temple destination in Golaghat district. Historic hilltop Panchayatana temple with Ahom reconstruction and natural surroundings.,Historic hilltop Panchayatana temple with Ahom reconstruction and natural surroundings,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Landscape Photography,1 - 2 hours,26.468,93.982,32.0 km from Golaghat / Jorhat,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/negheritingshiv.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official Golaghat\.
Deopahar Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Deopahar Archaeological Site is an important archaeological site destination in Golaghat district. Large protected archaeological landscape with ancient sculptures temples and relics.,Large protected archaeological landscape with ancient sculptures temples and relics,Yes,Large protected archaeological landscape with ancient sculptures temples and relics,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Landscape Photography,3 - 4 hours,26.502,94.028,33.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/deopahararchaeo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official Golaghat\.
Athkhelia Namghar,Assam,Golaghat,Golaghat,Jorhat,Temple,Historic Pilgrimage Devalaya & Divine Shrine,"An ancient spiritual center situated on the banks of the Kakodonga River, framed by open tea plains and old banyan trees.",Historic Vaishnavite pilgrimage site near confluence of three rivers,Yes,Historic Vaishnavite pilgrimage site near confluence of three rivers,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning; Heritage Walk,1 - 2 hours,26.536,93.874,34.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/athkhelianamgha.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official Golaghat\.
Birangana Sadhoni Kalakshetra,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Birangana Sadhoni Kalakshetra is an important archaeological site destination in Golaghat district. Cultural complex dedicated to Chutiya queen Sati Sadhani with lake and park.,Cultural complex dedicated to Chutiya queen Sati Sadhani with lake and park,Yes,Cultural complex dedicated to Chutiya queen Sati Sadhani with lake and park,October to April (Pleasant winter & spring weather),October to April,History; Cultural Learning; Landscape Photography,3 - 4 hours,26.57,93.92,35.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/biranganasadhon.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official Golaghat\.
Jugibari Beelpaar,Assam,Golaghat,Golaghat,Jorhat,Lake,Scenic Freshwater Wetland & Avian Waterbody,Jugibari Beelpaar is an important lake destination in Golaghat district. Scenic lake with sunrise sunset migratory birds and community tourism.,Scenic lake with sunrise sunset migratory birds and community tourism,Yes,Scenic lake with sunrise sunset migratory birds and community tourism,October to April (Pleasant winter & spring weather),October to April,Birdwatching; Sunset Viewing; Landscape Photography,1 - 2 hours,26.604,93.966,36.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jugibaribeelpaa.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official Golaghat\.
Garampani Wildlife Sanctuary,Assam,Golaghat,Golaghat,Jorhat,Wildlife,Protected Flora & Fauna Biosphere Reserve,Garampani Wildlife Sanctuary is an important wildlife destination in Golaghat district. Forest sanctuary known for hot springs and biodiversity.,Forest sanctuary known for hot springs and biodiversity,Yes,Forest sanctuary known for hot springs and biodiversity,October to April (Pleasant winter & spring weather),October to April,Wildlife; Nature Walks; Landscape Photography,3 - 4 hours,26.438,94.012,37.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/garampaniwildli.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: travel sources\.
Deopani Reserve Forest,Assam,Golaghat,Golaghat,Jorhat,Wildlife,Protected Flora & Fauna Biosphere Reserve,Deopani Reserve Forest is an important wildlife destination in Golaghat district. Forest surrounding Deopahar and offering quieter nature exploration.,Forest surrounding Deopahar and offering quieter nature exploration,Yes,Forest surrounding Deopahar and offering quieter nature exploration,October to April (Pleasant winter & spring weather),October to April,Forest; Birdwatching; Nature Walks,3 - 4 hours,26.472,94.058,38.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/deopanireservef.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: official/travel sources\.
No. 1 Dubarani Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,No. 1 Dubarani Archaeological Site is an important archaeological site destination in Golaghat district. Protected archaeological site with ancient heritage evidence.,Protected archaeological site with ancient heritage evidence,Yes,Protected archaeological site with ancient heritage evidence,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.506,93.904,39.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/no1dubaraniarch.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: Assam Archaeology\.
Alichiga Tengani Archaeological Site,Assam,Golaghat,Golaghat,Jorhat,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Alichiga Tengani Archaeological Site is an important archaeological site destination in Golaghat district. Lesser-known archaeological heritage site near Barpathar.,Lesser-known archaeological heritage site near Barpathar,Yes,Lesser-known archaeological heritage site near Barpathar,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.54,93.95,5.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/alichigatengani.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: Assam Archaeology\.
Numaligarh tea landscapes,Assam,Golaghat,Golaghat,Jorhat,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,Numaligarh tea landscapes is an important tea landscape destination in Golaghat district. Tea plantation landscape around Numaligarh.,Tea plantation landscape around Numaligarh,Yes,Tea plantation landscape around Numaligarh,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography; Road Trip,2 - 3 hours,26.574,93.996,6.0 km from Golaghat / Jorhat,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/numaligarhteala.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Golaghat District) & Field Evidence: travel sources\.
Panch Pirar Mukam,Assam,Hailakandi,Hailakandi,Silchar,Temple,Historic Pilgrimage Devalaya & Divine Shrine,Panch Pirar Mukam is an important temple destination in Hailakandi district. Scenic religious site on the Barak River and part of local multi-faith heritage.,Scenic religious site on the Barak River and part of local multi-faith heritage,Yes,Scenic religious site on the Barak River and part of local multi-faith heritage,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning; Riverfront Viewing,1 - 2 hours,24.7713,92.6387,7.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/panchpirarmukam.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hailakandi District) & Field Evidence: travel sources\.
Serispore Tea Estate,Assam,Hailakandi,Hailakandi,Silchar,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,"Gently undulating, mist-covered green tea hillocks featuring colonial bridle tracks and panoramic sunset viewpoints.",Heritage tea-garden landscape of Barak Valley,Yes,Heritage tea-garden landscape of Barak Valley,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography; Cultural Learning,2 - 3 hours,24.6053,92.4847,8.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/serisporeteaest.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hailakandi District) & Field Evidence: travel sources\.
Siddyashar Bari Shiv Mandir,Assam,Hailakandi,Hailakandi,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Siddyashar Bari Shiv Mandir is an important temple destination in Hailakandi district. Ancient Shiva temple with regional heritage significance.,Ancient Shiva temple with regional heritage significance,Yes,Ancient Shiva temple with regional heritage significance,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Heritage Walk,1 - 2 hours,24.6393,92.5307,9.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/siddyasharbaris.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hailakandi District) & Field Evidence: travel sources\.
Barak River landscapes,Assam,Hailakandi,Hailakandi,Silchar,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Barak River landscapes is an important nature destination in Hailakandi district. Quiet riverine scenery and rural landscapes.,Quiet riverine scenery and rural landscapes,Yes,Quiet riverine scenery and rural landscapes,October to April (Pleasant winter & spring weather),October to April,Landscape Photography; Sunset Viewing; Riverfront Viewing,1 - 2 hours,24.6733,92.5767,10.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/barakriverlands.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hailakandi District) & Field Evidence: district/travel sources\.
Hailakandi tea garden landscapes,Assam,Hailakandi,Hailakandi,Silchar,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,Hailakandi tea garden landscapes is an important tea landscape destination in Hailakandi district. Less-touristed plantation scenery compared with major Assam tea destinations.,Less-touristed plantation scenery compared with major Assam tea destinations,Yes,Extensive tea estates and plantation scenery,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography; Nature Walks,2 - 3 hours,24.7073,92.6227,11.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/hailakanditeaga.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Sivasagar District) & District Research.
Panch Pir riverside area,Assam,Hailakandi,Hailakandi,Silchar,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Panch Pir riverside area is an important nature destination in Hailakandi district. Combination of river views and religious-cultural heritage.,Combination of river views and religious-cultural heritage,Yes,Combination of river views and religious-cultural heritage,October to April (Pleasant winter & spring weather),October to April,Riverfront Viewing; Cultural Learning; Landscape Photography,1 - 2 hours,24.7413,92.4687,12.0 km from Hailakandi / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/panchpirriversi.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hailakandi District) & Field Evidence: travel sources\.
Rajbari Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Rajbari Archaeological Site is an important archaeological site destination in Hojai district. Group of at least nine Shiva temples within a brick boundary wall.,Group of at least nine Shiva temples within a brick boundary wall,Yes,Group of at least nine Shiva temples within a brick boundary wall,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Architecture,3 - 4 hours,26.0944,92.8104,13.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rajbariarchaeol.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai; Assam Archaeology\.
Akashiganga Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Akashiganga Archaeological Site is an important archaeological site destination in Hojai district. Ancient temple remains beside a rocky stream and waterfall.,Ancient temple remains beside a rocky stream and waterfall,Yes,Ancient temple remains beside a rocky stream and waterfall,October to April (Pleasant winter & spring weather),October to April,Archaeology; Waterfall; Nature Walks,3 - 4 hours,25.9284,92.8564,14.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/akashigangaarch.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai; Assam Archaeology\.
Sankhadevi Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Sankhadevi Archaeological Site is an important archaeological site destination in Hojai district. Ancient temple remains with carved stone architecture.,Ancient temple remains with carved stone architecture,Yes,Ancient temple remains with carved stone architecture,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Landscape Photography,3 - 4 hours,25.9624,92.9024,15.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sankhadeviarcha.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai; Assam Archaeology\.
Na-Nath Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Na-Nath Archaeological Site is an important archaeological site destination in Hojai district. Group of ancient brick temples with terracotta architectural elements.,Group of ancient brick temples with terracotta architectural elements,Yes,Group of ancient brick temples with terracotta architectural elements,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Architecture,3 - 4 hours,25.9964,92.9484,16.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nanatharchaeolo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai; Assam Archaeology\.
R.M. Nath Archaeological Park,Assam,Hojai,Hojai,Nagaon,Wildlife,Protected Flora & Fauna Biosphere Reserve,R.M. Nath Archaeological Park is an important wildlife destination in Hojai district. Displays archaeological relics from Hojai and surrounding districts and is close to Hojai railway station.,Displays archaeological relics from Hojai and surrounding districts and is close to Hojai railway station,Yes,Displays archaeological relics from Hojai and surrounding districts and is close to Hojai railway station,October to April (Pleasant winter & spring weather),October to April,History; Archaeology; Education,3 - 4 hours,26.0304,92.7944,17.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/rmnatharchaeolo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai\.
Amtola Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Amtola Archaeological Site is an important archaeological site destination in Hojai district. 9th-10th-century archaeological remains including temple plinth and historic tanks.,9th-10th-century archaeological remains including temple plinth and historic tanks,Yes,9th-10th-century archaeological remains including temple plinth and historic tanks,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.0644,92.8404,18.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/amtolaarchaeolo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: official Hojai; Assam Archaeology\.
Kenduguri Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Kenduguri Archaeological Site is an important archaeological site destination in Hojai district. Ancient stone and brick temple remains and largely undeveloped archaeological landscape.,Ancient stone and brick temple remains and largely undeveloped archaeological landscape,Yes,Ancient stone and brick temple remains and largely undeveloped archaeological landscape,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.0984,92.8864,19.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kenduguriarchae.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Sibpur Ruins,Assam,Hojai,Hojai,Nagaon,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,Sibpur Ruins is an important heritage destination in Hojai district. Remains of two stone temples preserved as mounds.,Remains of two stone temples preserved as mounds,Yes,Remains of two stone temples preserved as mounds,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,1 - 2 hours,25.9324,92.9324,20.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sibpurruins.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Warigadeng Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Warigadeng Archaeological Site is an important archaeological site destination in Hojai district. Brick architectural remains from an ancient settlement/temple landscape.,Brick architectural remains from an ancient settlement/temple landscape,Yes,Brick architectural remains from an ancient settlement/temple landscape,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,25.9664,92.7784,21.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/warigadengarcha.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Gachtal Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Gachtal Archaeological Site is an important archaeological site destination in Hojai district. Ancient stone temple remains with carvings and inscriptional evidence.,Ancient stone temple remains with carvings and inscriptional evidence,Yes,Ancient stone temple remains with carvings and inscriptional evidence,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Landscape Photography,3 - 4 hours,26.0004,92.8244,22.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gachtalarchaeol.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Mikirati Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Mikirati Archaeological Site is an important archaeological site destination in Hojai district. Multiple ancient brick mounds and temple remains dating to early medieval periods.,Multiple ancient brick mounds and temple remains dating to early medieval periods,Yes,Multiple ancient brick mounds and temple remains dating to early medieval periods,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.0344,92.8704,23.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mikiratiarchaeo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Gosaijuri Archaeological Site,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Gosaijuri Archaeological Site is an important archaeological site destination in Hojai district. Brick and stone temple ruins and Vishnu image.,Brick and stone temple ruins and Vishnu image,Yes,Brick and stone temple ruins and Vishnu image,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,3 - 4 hours,26.0684,92.9164,24.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/gosaijuriarchae.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Devasthan Archaeological Site,Assam,Hojai,Hojai,Nagaon,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Devasthan Archaeological Site is an important temple destination in Hojai district. Multiple temple mounds and exposed stone relics.,Multiple temple mounds and exposed stone relics,Yes,Multiple temple mounds and exposed stone relics,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,1 - 2 hours,25.9024,92.7624,25.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/devasthanarchae.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Maudanga Ruins,Assam,Hojai,Hojai,Nagaon,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,Maudanga Ruins is an important heritage destination in Hojai district. Temple ruins and sculptured stone blocks.,Temple ruins and sculptured stone blocks,Yes,Temple ruins and sculptured stone blocks,October to April (Pleasant winter & spring weather),October to April,Archaeology; History,1 - 2 hours,25.9364,92.8084,26.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/maudangaruins.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Mikirati-Gachtal archaeological landscape,Assam,Hojai,Hojai,Nagaon,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Mikirati-Gachtal archaeological landscape is an important archaeological site destination in Hojai district. Cluster of rarely visited early-medieval archaeological remains around Dabaka.,Cluster of rarely visited early-medieval archaeological remains around Dabaka,Yes,Cluster of rarely visited early-medieval archaeological remains around Dabaka,October to April (Pleasant winter & spring weather),October to April,Archaeology; History; Landscape Photography,3 - 4 hours,25.9704,92.8544,27.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mikiratigachtal.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: Assam Archaeology\.
Sitala Devi Temple Lumding,Assam,Hojai,Hojai,Nagaon,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Sitala Devi Temple Lumding is an important temple destination in Hojai district. Important religious destination in Lumding.,Important religious destination in Lumding,Yes,Important religious destination in Lumding,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,26.0044,92.9004,28.0 km from Hojai / Nagaon,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sitaladevitempl.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Hojai District) & Field Evidence: district profile.
Chowki & Daragaon Foothills,Assam,Baksa,Mushalpur,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A series of emerald border riverbends where crystal-clear mountain streams emerge from the Bhutanese hills. It is characterized by sandy river shallows, suspension footbridges, and peaceful walks through foothill betel and orange groves.",A series of emerald border riverbends where crystal-clear mountain streams emerge from the Bhutanese hills,Yes,"A series of emerald border riverbends where crystal-clear mountain streams emerge from the Bhutanese hills. It is characterized by sandy river shallows, suspension footbridges, and peaceful walks through foothill betel and orange groves.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7298,91.6824,29.0 km from Mushalpur / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chowkidaragaonf.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Baksa District, Assam Tourism official inventory."
