id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
628,Sibpur Ruins,Assam,attraction,25.9324,92.9324,budget,4.1,1093,Sibpur Ruins is an important heritage destination in Hojai district. Remains of two stone temples preserved as mounds.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
629,Warigadeng Archaeological Site,Assam,attraction,25.9664,92.7784,budget,4.7,8357,Warigadeng Archaeological Site is an important archaeological site destination in Hojai district. Brick architectural remains from an ancient settlement/temple landscape.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/bd/Chandrasekhar_Temple%2C_Umananda.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
630,Gachtal Archaeological Site,Assam,attraction,26.0004,92.8244,budget,4.4,1043,Gachtal Archaeological Site is an important archaeological site destination in Hojai district. Ancient stone temple remains with carvings and inscriptional evidence.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
631,Mikirati Archaeological Site,Assam,attraction,26.0344,92.8704,budget,4.1,520,Mikirati Archaeological Site is an important archaeological site destination in Hojai district. Multiple ancient brick mounds and temple remains dating to early medieval periods.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
632,Gosaijuri Archaeological Site,Assam,attraction,26.0684,92.9164,budget,4.7,6255,Gosaijuri Archaeological Site is an important archaeological site destination in Hojai district. Brick and stone temple ruins and Vishnu image.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Hatimura_Durga_Mandir.jpg/960px-Hatimura_Durga_Mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
633,Devasthan Archaeological Site,Assam,attraction,25.9024,92.7624,budget,4.6,5867,Devasthan Archaeological Site is an important temple destination in Hojai district. Multiple temple mounds and exposed stone relics.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
634,Maudanga Ruins,Assam,attraction,25.9364,92.8084,budget,4.3,2429,Maudanga Ruins is an important heritage destination in Hojai district. Temple ruins and sculptured stone blocks.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
635,Gachtal Archaeological Ruins & Excavated Temples,Assam,attraction,22.5769,78.9645,budget,3.9,1315,"Gachtal Archaeological Ruins & Excavated Temples is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Highway_in_Jagiroad_02.jpg/960px-Highway_in_Jagiroad_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
636,Sitala Devi Temple Lumding,Assam,attraction,26.0044,92.9004,budget,4.8,3874,Sitala Devi Temple Lumding is an important temple destination in Hojai district. Important religious destination in Lumding.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Haleswar_Temple_Front_View.jpg/960px-Haleswar_Temple_Front_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
637,Chowki & Daragaon Foothills,Assam,attraction,26.7298,91.6824,budget,4.4,924,"A series of emerald border riverbends where crystal-clear mountain streams emerge from the Bhutanese hills. It is characterized by sandy river shallows, suspension footbridges, and peaceful walks through foothill betel and orange groves.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
638,Subankhata & Bhutan Border Gateway,Assam,attraction,26.7638,91.5284,budget,4.7,9178,"An off-the-beaten-track cross-border trading fringe nestled under steep foothills, offering undisturbed vistas of northern mountain ridges and bamboo foot-trails.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
639,Bhairab Cave & Hillock,Assam,attraction,26.399,91.151,budget,3.9,1015,"A natural monolithic hill outcrop near Pathsala featuring a subterranean rock fissure shrine, offering wide-angle views across vast rural paddy fields.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Ajanta_%2863%29.jpg/960px-Ajanta_%2863%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
640,Kalapahar Hill & Stream Trails,Assam,attraction,26.433,91.197,budget,4.2,3141,"A forested rocky ridge near the district border that features unpaved trekking paths, freshwater springs, and seasonal streams known strictly to local hikers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
641,Barbhitha Shiva Temple & Bilva Grove,Assam,attraction,26.467,91.243,budget,4.4,504,"An understated, ancient rural temple situated amidst a preserved centuries-old grove of sacred bael trees, retaining deep spiritual calm away from urban roads.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Tukreswari_Temple.jpg/960px-Tukreswari_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
642,Baghbar Hillock (Baghbar Satra),Assam,attraction,26.3272,90.9206,budget,4.6,1661,"An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
643,Gupta Kashi (Biswanath Ghat Submerged Temples),Assam,attraction,26.7724,93.111,budget,4.3,2656,"A historic riverside heritage ghat on the Brahmaputra housing a cluster of stone and brick temples, where ancient Shiva lingams become submerged beneath the river during monsoons and emerge in winter.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
644,Nomara (Border Forest Shallows),Assam,attraction,26.8064,93.157,budget,4.0,294,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
645,Bagheswari Hilltop & Rock Crevice,Assam,attraction,26.4109,90.6113,budget,3.9,361,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
646,Kakoijana Bamboo Groves (Golden Langur Habitat),Assam,attraction,26.4449,90.6573,budget,4.6,7178,"A community-conserved hill forest where small trekking trails let visitors spot the rare, endangered Golden Langur in wild tree canopies without the crowd of national parks.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
647,Koya Kujia Eco-Wetland,Assam,attraction,26.4789,90.5033,budget,4.3,3077,"A sprawling natural freshwater lake system featuring water hyacinth channels, native lotuses, and quiet bamboo footbridges over bird-roosting islands.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
648,Khaspur Kachari Ruins,Assam,attraction,24.8433,92.7689,budget,4.0,817,"The overgrown stone ruins of the last capital of the Dimasa Kachari kingdom, showcasing 18th-century monolithic gateways, the Lion Gate, the Sun Gate, and arched brick temples swallowed by bamboo orchards.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fc/Bhalukpong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
649,Bhuban Hill & Cave Shrine,Assam,attraction,24.8773,92.8149,budget,3.9,506,"A high, mist-clad peak near the border of Manipur requiring a forest trek, housing natural subterranean limestone caves and a revered rock shrine.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Hagriva_Madhava_Temple_side_view2.jpg/960px-Hagriva_Madhava_Temple_side_view2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
650,Chatla Wetland Basin,Assam,attraction,24.9113,92.8609,budget,4.2,630,"A seasonal flood-basin landscape that transforms into an expansive water wonderland dotted with local fishing canoes during the monsoon, and sprawling emerald grazing flats in winter.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Ranghar_-_Assam.jpg/960px-Ranghar_-_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
651,Charaideo Maidams Outer Mounds,Assam,attraction,26.8722,94.9034,budget,4.3,2227,"The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Madan_Kamdev_8.jpg/960px-Madan_Kamdev_8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
652,Lakhimipukhuri & Ancient Royal Excavations,Assam,attraction,26.9062,94.9494,budget,4.5,1734,"Decades-old royal water bodies and excavated earthen ramparts hidden behind rolling tea estates, visited almost exclusively by local trail walkers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
653,Singhaduar (Lion Gateway) Ramparts,Assam,attraction,26.9402,94.9954,budget,4.5,7397,"The preserved outer fortifications of the historical Ahom capital, framed by deep defensive moats and wild fern corridors.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Entrance_of_Athkheliya_Namghar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
654,Mwnabili Eco-Camp & River Shallows,Assam,homestay,26.5552,90.5511,budget,4.4,2617,"An uncrowded eco-tourism location along the Saralbhanga river basin offering gravel-bed hiking, forest walks, and direct views of Bhutan's outer hills.",Oct-Feb,https://images.unsplash.com/photo-1520250497591-112f2f40a3f4?auto=format&fit=crop&w=1200&q=80
655,Koila Moila Forest Fringe,Assam,attraction,26.5892,90.3971,budget,4.1,1273,"A remote river-and-forest crossing on the northern border, favored by local birders for hornbill sightings and off-the-grid wilderness trails.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
656,Gandhi Smriti Park & Batha Riverfront,Assam,attraction,26.5341,91.9892,budget,4.2,875,"A peaceful riverside park along the tranquil banks of the Batha River, dotted with shade trees and scenic river bends away from National Highway 15.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
657,Engar Khowa Shiva Devalaya,Assam,attraction,26.3681,92.0352,budget,4.6,5888,"An ancient, uncommercialized stone temple mound nestled inside deep betel nut and bamboo thickets, retaining original carved basalt plinths.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
658,Malini Than Foot-Trails (Assam-Arunachal Border),Assam,attraction,27.4312,94.6321,budget,4.5,2748,"The ancient 10th–14th century ruins of a stone-carved temple base, surrounded by wild subtropical streams and dense foothill jungle.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Ratanpur_Mahamaya_Temple.jpg/960px-Ratanpur_Mahamaya_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
659,Gogamukh & Subansiri Sandbanks,Assam,attraction,27.4652,94.6781,budget,4.4,2967,"Vast, quiet white-sand river beaches and seasonal lagoons created by shifting river currents, offering serene sunset spots.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
660,Panchpeer Dargah (Dhubri Point),Assam,attraction,26.0388,89.9164,budget,4.0,1169,"A tranquil riverfront shrine perched on a cliff at the confluence of the Brahmaputra and Gadadhar rivers, preserving the shared history of five 17th-century Sufi saints.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Maner_dargah_..._Bihar_._INDIA.jpg/960px-Maner_dargah_..._Bihar_._INDIA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
661,Mahamaya Snanghat (Bilasipara),Assam,attraction,26.0728,89.9624,budget,4.6,6890,"An ancient river ghat tucked into forested hill slopes, famous for cold natural springs and sacred bathing platforms.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
662,Tukreswari Hill & Forest Cave,Assam,attraction,26.1068,90.0084,budget,4.6,7525,"A scenic, rocky hillock covered in dry-deciduous forest on the edge of the Goalpara border, housing rock shelters and a wild monkey troop sanctuary.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Cave_of_sone_bhander.JPG/960px-Cave_of_sone_bhander.JPG
663,Maijan & Mancotta Tea Bungalow Trails,Assam,attraction,27.3928,94.992,budget,4.0,897,"Unpaved dirt paths winding through century-old heritage tea estates, century-old timber manager residences, and lotus-filled drainage ponds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
664,Bogibeel Northern Sandbars,Assam,attraction,27.4268,94.838,budget,4.0,381,"Quiet sandbanks and tidal mudflats under the eastern edges of the Bogibeel bridge, providing sweeping vistas of the mighty Brahmaputra river channels.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fc/Bhalukpong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
665,Tumjang Peak (Mount Sielkal),Assam,attraction,25.1713,92.9887,budget,4.4,1204,"The highest accessible mountain ridge in Assam, offering alpine-like crest walking, high wind corridors, and sea-of-clouds inversions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
666,Khobak Megalithic Stone Jars (Lungzubel),Assam,attraction,25.2053,93.0347,budget,4.6,8849,"A mysterious archaeological site in a Biate tribal hamlet featuring massive prehistoric stone jars carved out of sandstone, similar to the Plain of Jars in Laos.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/Ranghar_-_Assam.jpg/960px-Ranghar_-_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
667,Thuruk Snow Village & Ridgeline,Assam,attraction,25.2393,93.0807,budget,4.0,662,"The highest and coldest inhabited village in Assam, which occasionally experiences frost and sleet during severe winter cold waves.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jorhat_Gymkhana_Club.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
668,Muolhoi & Fiangpui Hill Tops,Assam,attraction,25.2733,92.9267,budget,3.9,703,"Elevated village ridges above Haflong town lined with traditional tribal timber homes, orchid-lined garden paths, and stone-built mountain churches.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
669,Sri Surya Pahar Archaeological Complex,Assam,attraction,26.1012,90.581,budget,4.6,2679,"A massive open-air archaeological site featuring thousands of monolithic Shiva lingams carved out of raw granite boulders, alongside 9th-century Buddhist stupas and Jain rock-cut reliefs.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fd/Dakhinpat_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
670,Dadan Hill (Dadan Than),Assam,attraction,26.1352,90.627,budget,3.9,376,"A high rocky summit surrounded by forest and river streams, tied to the mythology of General Dadan of King Bana, featuring ancient stone structures.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Bankamhill.jpg/960px-Bankamhill.jpg
671,Athkhelia Namghar Outer Grounds,Assam,attraction,26.512,94.018,budget,4.0,277,"An ancient spiritual center situated on the banks of the Kakodonga River, framed by open tea plains and old banyan trees.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/83/Rock_cut_temple%2C_Maibang.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
672,Numaligarh Deoparbat (Deopahar) Ruins,Assam,attraction,26.546,94.064,budget,4.4,656,"A forested hill outcrop holding the scattered stone ruins of a 10th-century broken stone temple, adorned with intricate relief carvings of apsaras and gargoyles.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/7/78/NAVAGRAHA_TEMPLE_GUWAHATI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
673,Kakochang Waterfalls (Bokakhat Hinterland),Assam,attraction,26.58,93.91,budget,4.0,297,"A clear, multi-tiered jungle waterfall hidden deep within rubber and coffee plantations at the base of the Karbi Anglong hills.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
674,Siddheswar Temple & Badarpurghat Bluff,Assam,attraction,24.7773,92.5527,budget,4.3,2188,"An 18th-century river bluff temple on the Barak riverbend near the district border, offering wide water vistas and calm breeze terraces.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/b/bd/Chandrasekhar_Temple%2C_Umananda.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
675,Serispore Tea Estate Hillocks,Assam,attraction,24.6113,92.5987,budget,4.4,2403,"Gently undulating, mist-covered green tea hillocks featuring colonial bridle tracks and panoramic sunset viewpoints.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
676,Dholai Riverbed Shallows & Forest Buffer,Assam,attraction,24.6453,92.6447,budget,3.9,521,Pristine pebble shallows and bamboo suspension crossings where the Dholai stream weaves through the southern border ridges into Mizoram.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg/960px-Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
677,Kumrakata Archaeological Site,Assam,attraction,25.9984,92.7864,budget,4.1,842,"The excavated remains of medieval brick foundations, stone plinths, and carved panels hidden within rural village groves.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Tocklai_gate_jorhat.jpg/960px-Tocklai_gate_jorhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
678,Geetashram & Doboka Foothill Forests,Assam,attraction,26.0324,92.8324,budget,4.0,509,"A peaceful forest hermitage situated at the base of the Doboka reserve hills, surrounded by natural freshwater trickles and wild sal trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
679,Bhandari Beel & Wetland Meadows,Assam,attraction,26.0664,92.8784,budget,4.0,1293,"A tranquil agricultural wetland where local fishermen use traditional wicker traps (polo and jakoi), ringed by open grazing pastures.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
680,Jorhat Gymkhana Club,Assam,attraction,26.6849,94.1497,budget,4.7,1924,Jorhat Gymkhana Club is an important archaeological site destination in Jorhat district. Historic colonial-era institution and one of India's oldest golf-course traditions.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jorhat_Gymkhana_Club.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
681,Tocklai Tea Research Institute,Assam,attraction,26.7189,94.1957,budget,4.9,5274,Tocklai Tea Research Institute is an important tea landscape destination in Jorhat district. Historic tea research institution and major part of Assam tea history.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Tocklai_gate_jorhat.jpg/960px-Tocklai_gate_jorhat.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
682,Dhekiakhowa Bornamghar,Assam,attraction,26.7529,94.2417,budget,4.6,12243,"An ancient 15th-century Neo-Vaishnavite prayer hall housing an earthen lamp (akhanda bati) reputed to have burned continuously since 1461, surrounded by quiet village tanks and sacred bilva trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg/960px-%E0%A6%A2%E0%A7%87%E0%A6%95%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%96%E0%A7%8B%E0%A7%B1%E0%A6%BE_%E0%A6%AC%E0%A7%B0%E0%A6%A8%E0%A6%BE%E0%A6%AE%E0%A6%98%E0%A7%B0.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
683,Lachit Borphukan Maidam,Assam,attraction,26.7869,94.2877,budget,4.6,1383,Lachit Borphukan Maidam is an important heritage destination in Jorhat district. Historic burial/commemorative site associated with Ahom military history.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
684,Raja Maidam,Assam,attraction,26.8209,94.1337,budget,4.7,4891,Raja Maidam is an important heritage destination in Jorhat district. Ahom royal burial site near Jorhat.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Entrance_of_Athkheliya_Namghar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
685,Kokilamukh Picnic Spot,Assam,attraction,26.6549,94.1797,budget,4.9,4195,Kokilamukh Picnic Spot is an important nature destination in Jorhat district. Quiet riverside recreational landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
686,Kadam Tol,Assam,attraction,26.6889,94.2257,budget,4.3,2484,Kadam Tol is an important lake destination in Jorhat district. Small local attraction with little mainstream tourism coverage.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
687,Mitha Pukhuri,Assam,attraction,26.7229,94.2717,budget,4.5,4390,Mitha Pukhuri is an important lake destination in Jorhat district. Historic pond and quiet urban heritage location.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
688,Purona Garmur,Assam,attraction,26.7569,94.1177,budget,4.7,5478,Purona Garmur is an important archaeological site destination in Jorhat district. Historic locality and cultural landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
689,Agri-Eco Tourism and Boating Park,Assam,attraction,26.7909,94.1637,budget,4.5,6261,Agri-Eco Tourism and Boating Park is an important park destination in Jorhat district. Agricultural university tourism site with boating and greenery.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Lake_at_chitra_lekha_udyan.JPG/960px-Lake_at_chitra_lekha_udyan.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
690,Majuli access via Nimati Ghat,Assam,attraction,26.8249,94.2097,budget,4.1,1345,Majuli access via Nimati Ghat is an important nature destination in Jorhat district. Gateway to Majuli with Brahmaputra river experience.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Majuli_Island_Assam.jpg/960px-Majuli_Island_Assam.jpg
691,Tocklai Tea Research Institute & Heritage Tea Bungalow,Assam,attraction,22.5873,78.9437,budget,4.2,2860,"Tocklai Tea Research Institute & Heritage Tea Bungalow is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Entrance_of_Athkheliya_Namghar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
692,Thengal Bhawan,Assam,attraction,26.6929,94.3017,budget,4.8,4203,Thengal Bhawan is an important archaeological site destination in Jorhat district. Historic cultural building associated with Assamese literary and social history.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG/960px-SMOOTHEST_CURVE_IN_VIADUCTS_MADE_THROUGH_SEGMENTS.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
693,Chinnamora Tea Estate,Assam,hotel,26.7269,94.1477,budget,4.8,5855,Chinnamora Tea Estate is an important tea landscape destination in Jorhat district. Tea plantation landscape close to Jorhat.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/TeaPlantationPambanar_20080216-1.jpg/960px-TeaPlantationPambanar_20080216-1.jpg
