place_name,state_ut,district,city_or_town,nearest_major_city,category
Mandagadde Bird Sanctuary,Karnataka,Shivamogga,Shivamogga,Hubballi,Wildlife
Gajanur Dam,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Namada Chilume,Karnataka,Tumakuru,Tumakuru,Bengaluru,Nature
Siddaganga Mutt,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Kunigal Lake,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Jayamangali Blackbuck Reserve,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Jayamangali blackbuck grasslands,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Madhugiri Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Pavagada Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Mallikarjuna Temple Pavagada,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Markonahalli Dam,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Channakeshava Temple Nagalapura,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Goravanahalli Mahalakshmi Temple,Karnataka,Tumakuru,Tumakuru,Bengaluru,Temple
Siddaganga rural hills,Karnataka,Tumakuru,Tumakuru,Bengaluru,Hill
Bukkapatna forest/wildlife landscapes,Karnataka,Tumakuru,Tumakuru,Bengaluru,Wildlife
Chikkanahalli Reservoir,Karnataka,Tumakuru,Tumakuru,Bengaluru,Lake
Huliyurdurga Fort,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Chandragiri hill landscapes,Karnataka,Tumakuru,Tumakuru,Bengaluru,Hill
Udupi Sri Krishna Matha,Karnataka,Udupi,Udupi,Mangaluru,Temple
Malpe Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Kaup Beach and Lighthouse,Karnataka,Udupi,Udupi,Mangaluru,Beach
Mookambika Temple Kollur,Karnataka,Udupi,Udupi,Mangaluru,Temple
Anegudde Vinayaka Temple,Karnataka,Udupi,Udupi,Mangaluru,Temple
Kodi Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Kodi Bengre,Karnataka,Udupi,Udupi,Mangaluru,Beach
Delta Beach,Karnataka,Udupi,Udupi,Mangaluru,Beach
Padukere Beach,Karnataka,Udupi,Udupi,Mangaluru,Lake
Arbi Falls,Karnataka,Udupi,Udupi,Mangaluru,Waterfall
Karkala Gomateshwara,Karnataka,Udupi,Udupi,Mangaluru,Temple
Chaturmukha Basadi Karkala,Karnataka,Udupi,Udupi,Mangaluru,Temple
Varanga Jain Basadi,Karnataka,Udupi,Udupi,Mangaluru,Temple
Kundadri-side Western Ghats villages,Karnataka,Udupi,Udupi,Mangaluru,Heritage Stepwell
Swarna River backwaters,Karnataka,Udupi,Udupi,Mangaluru,Lake
Sasihithlu-style coastal village routes,Karnataka,Udupi,Udupi,Mangaluru,Culture
Yana Caves and Rocks,Karnataka,Uttara Kannada,Karwar,Hubballi,Cave
Kali River rafting,Karnataka,Uttara Kannada,Karwar,Hubballi,Nature
Sathodi Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Magod Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Vibhooti Falls,Karnataka,Uttara Kannada,Karwar,Hubballi,Waterfall
Aghanashini River estuary,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Mirjan Fort,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Basavaraj Durga Island Fort,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Sharavathi Kandla Mangrove Boardwalk,Karnataka,Uttara Kannada,Karwar,Hubballi,Nature
Kasarkod Eco Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Idagunji Ganapati Temple,Karnataka,Uttara Kannada,Karwar,Hubballi,Temple
Murudeshwar Temple and Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Temple
Nirvana Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Kali Tiger Reserve,Karnataka,Uttara Kannada,Karwar,Hubballi,Wildlife
Devbagh Island/beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Karwar Rabindranath Tagore Beach,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Kaiga forest landscapes,Karnataka,Uttara Kannada,Karwar,Hubballi,Wildlife
Kumta coastal backwaters,Karnataka,Uttara Kannada,Karwar,Hubballi,Lake
Ibrahim Rauza,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Bijapur Fort,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Malik-e-Maidan,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Gagan Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Mehtar Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Sangeet Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Asar Mahal,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Temple
Barakaman,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Torvi Narasimha Temple,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Temple
Uppali Buruz,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Mecca Gate,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Jod Gumbaz,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Chand Bawdi,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage Stepwell
Malik Sandal Mosque,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Religious Heritage
Arakere village heritage,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Lake
Royal Enclosure,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Malyavanta Hill,Karnataka,Vijayanagara,Hosapete,Hosapete,Hill
Matanga Hill,Karnataka,Vijayanagara,Hosapete,Hosapete,Hill
Sasivekalu Ganesha,Karnataka,Vijayanagara,Hosapete,Hosapete,Temple
Pattabhirama Temple,Karnataka,Vijayanagara,Hosapete,Hosapete,Temple
Achyuta Raya Bazaar,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Tungabhadra river coracle experience,Karnataka,Vijayanagara,Hosapete,Hosapete,Nature
Chikka Benakal prehistoric site,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Nimbapura boulder landscapes,Karnataka,Vijayanagara,Hosapete,Hosapete,Nature
Shorapur Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Surpur historical palace landscape,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Wagangera Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Yadgir Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Devagiri Fort landscape,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Bheemarayanagudi Reservoir,Karnataka,Yadgir,Yadgir,Kalaburagi,Lake
Sannati archaeological links,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Chandrampalli-side Krishna landscapes,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Krishna River ghats,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Basavanna Temple Shahapur,Karnataka,Yadgir,Yadgir,Kalaburagi,Temple
Guru Raghavendra-linked local shrines,Karnataka,Yadgir,Yadgir,Kalaburagi,Temple
Shahapur handloom/craft villages,Karnataka,Yadgir,Yadgir,Kalaburagi,Culture
Deccan grassland landscapes,Karnataka,Yadgir,Yadgir,Kalaburagi,Nature
Sannati Archaeological Site & Ranamandal Mound,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Haft Gumbad (Seven Tombs),Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Religious Heritage
Chandrampalli Dam & Chincholi Forest Reserve,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Wildlife
Firozabad on the Bhima River,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Heritage
Honnamana Kere (Doddabalambi),Karnataka,Kodagu,Madikeri,Mysuru,Lake
Kotta Betta Peak,Karnataka,Kodagu,Madikeri,Mysuru,Hill
Chelavara Falls Lower Boulder Gorge,Karnataka,Kodagu,Madikeri,Mysuru,Waterfall
Malalli Falls (Kummaralli Approach),Karnataka,Kodagu,Madikeri,Mysuru,Waterfall
Avani (Gaya of the South),Karnataka,Kolar,Kolar,Bengaluru,Heritage
Kurudumale Ganesha Temple & Someshwara Ruins,Karnataka,Kolar,Kolar,Bengaluru,Temple
Markandeya Dam & Hill Reservoir,Karnataka,Kolar,Kolar,Bengaluru,Lake
Budikote Heritage Village,Karnataka,Kolar,Kolar,Bengaluru,Culture
Kanakagiri (Suvarnagiri) Royal Stone Wells,Karnataka,Koppal,Koppal,Hosapete,Heritage
Pura Someshwara Temple,Karnataka,Koppal,Koppal,Hosapete,Temple
Kuknoor Navalinga Temples,Karnataka,Koppal,Koppal,Hosapete,Temple
Hirebenakal Megalithic Dolmens (Moryar Gudda),Karnataka,Koppal,Koppal,Hosapete,Hill
Basaralu Mallikarjuna Temple,Karnataka,Mandya,Mandya,Mysuru,Temple
Karighatta Black Hill & Lokapavani Shallows,Karnataka,Mandya,Mandya,Mysuru,Hill
Kokkare Bellur Wetland Periphery,Karnataka,Mandya,Mandya,Mysuru,Lake
Hemagiri Falls & Masonry Weir,Karnataka,Mandya,Mandya,Mysuru,Waterfall
Talakadu Sand Dune Excavations (Kirthinarayana & Vaidyeshwara),Karnataka,Mysuru,Mysuru,Mysuru,Heritage
Chunchanakatte Falls & Kodandarama Temple,Karnataka,Mysuru,Mysuru,Mysuru,Temple
Varuna Lake & Old Chola Trail,Karnataka,Mysuru,Mysuru,Mysuru,Lake
Hadinaru Lake (Migratory Bar-Headed Geese Refuge),Karnataka,Mysuru,Mysuru,Mysuru,Lake
Mudraikallu Megalithic Solar Alignments,Karnataka,Raichur,Raichur,Ballari,Heritage
Malliabad Fort & Elephant Troughs,Karnataka,Raichur,Raichur,Ballari,Heritage
Jaladurga Fort Gorge,Karnataka,Raichur,Raichur,Ballari,Heritage
Gabbur (The Temple Village),Karnataka,Raichur,Raichur,Ballari,Temple
Revana Siddheshwara Betta (SRS Hills),Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Kanva Dam Backwaters (Fishermen's Edge),Karnataka,Ramanagara,Ramanagara,Bengaluru,Lake
Savandurga Rear Forest Trails (Karigudda Base),Karnataka,Ramanagara,Ramanagara,Bengaluru,Hill
Mekedatu Sangama Southern River Bed,Karnataka,Ramanagara,Ramanagara,Bengaluru,Heritage
Gajanur Tunga Dam Backwater Coves,Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Channagiri Fort,Karnataka,Shivamogga,Shivamogga,Hubballi,Heritage
Bhadra Reservoir (Lakkavalli Edge),Karnataka,Shivamogga,Shivamogga,Hubballi,Lake
Madhugiri Monolith Rear Ascent Trails,Karnataka,Tumakuru,Tumakuru,Bengaluru,Heritage
Borokanave Reservoir,Karnataka,Mysuru,Mysuru,Mysuru,Lake
Barkur Royal Alleys & Chaulikeri Tanks,Karnataka,Udupi,Udupi,Mangaluru,Heritage
Mattu Beach & Sea-Plankton Shallows,Karnataka,Udupi,Udupi,Mangaluru,Beach
Anegudde Foot-Trails & River Estuaries,Karnataka,Udupi,Udupi,Mangaluru,Heritage
Mirjan Fort Inner Moats & Hidden Well Rooms,Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage
Gullapur & Aghanashini Estuary Buffers,Karnataka,Uttara Kannada,Karwar,Hubballi,Beach
Shirve High Mountain Meadow (Ankola),Karnataka,Uttara Kannada,Karwar,Hubballi,Heritage Stepwell
Ainapur (Bara Kaman Outer Tombs),Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Torvi Subterranean Aqueducts (Sangeet Mahal),Karnataka,Vijayapura,Vijayapura,Kalaburagi,Cave
Kumatgi Royal Pleasure Pavilions,Karnataka,Vijayapura,Vijayapura,Kalaburagi,Heritage
Kamalapuram Historic Lake Bunds,Karnataka,Vijayanagara,Hosapete,Hosapete,Lake
Sandur Forest Valleys & Narihalla Dam,Karnataka,Vijayanagara,Hosapete,Hosapete,Lake
Kudligi Megalithic Cairns,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Hampi Anegundi River Crossings,Karnataka,Vijayanagara,Hosapete,Hosapete,Heritage
Wankanagari Fort Ruins,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Shorapur (Surpur) Taylor's Manzil & Royal Fort,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Yadgir Fort Hillock & Ancient Water Cisterns,Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
Bhima-Krishna Confluence (Near Tintini),Karnataka,Yadgir,Yadgir,Kalaburagi,Heritage
