place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
National Gallery of Modern Art (NGMA Bengaluru),Karnataka,Bengaluru Urban,Vasanth Nagar,Bengaluru,Museum,Colonial Heritage Mansion & Modern Art Museum,"Housed in the restored 3.5-acre heritage Manikyavelu Mansion surrounded by century-old trees and mirror pools, displaying modern Indian art by Raja Ravi Varma, Jamini Roy, and Amrita Sher-Gil.","Wander through sunlit heritage galleries, admire iconic modern Indian art, and relax in the garden open-air sculpture courtyard and cafe.",No,N/A - Major mainstream landmark,"Year-round (10:00 AM - 6:00 PM, Closed Mondays)",All Year,Modern Art Appreciation; Heritage Architecture Tour; Garden Cafe Dining,2 hours,12.989329,77.588081,"Palace Road, 1 km from Vidhana Soudha",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/NGMA_Bangalore.jpg/640px-NGMA_Bangalore.jpg,"https://en.wikipedia.org/wiki/National_Gallery_of_Modern_Art,_Bangalore",Wikipedia,Priye Ranjan,2026-09-03,Pending,"Regularly hosts documentary screenings, art workshops, and cultural talks."
IISc Bangalore Heritage Campus,Karnataka,Bengaluru Urban,Malleswaram,Bengaluru,Culture,Premier Century-Old Science Research Campus,"Founded in 1909 through the visionary partnership of Jamsetji Tata and Maharaja Krishnaraja Wadiyar IV, a 400-acre academic forest campus featuring the iconic neo-classical Main Building and clock tower.","Walk through historic shaded canopies with over 110 tree species, admire the magnificent 1912 granite Main Building, and experience India's scientific cradle.",Yes,"A serene intellectual sanctuary with historic architecture, open to visitors during annual Open Day events.",Open Day annually in March; exterior viewing from Malleswaram gate year-round,All Year,Heritage Architecture Appreciation; Scientific Campus Walk; Botany Tour,2 hours,13.015509,77.56736,Malleswaram / Yeshwantpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/IISc_Main_Building.jpg/640px-IISc_Main_Building.jpg,https://en.wikipedia.org/wiki/Indian_Institute_of_Science,Wikipedia,Priye Ranjan,2026-09-03,Pending,The central building features a monument honoring founder Jamsetji Tata.
Jayaprakash Narayan Biodiversity Park (JP Park),Karnataka,Bengaluru Urban,Mathikere,Bengaluru,Nature,Biodiversity Lake & Nature Park,"A 85-acre eco-park in north Bangalore featuring three freshwater lakes, indigenous tree plantations, a musical fountain, and specialized bamboo and medicinal gardens.","Lakeside jogging tracks, viewing resident pelicans and ducks, and peaceful evening walks amidst lush foliage.",No,N/A - Major mainstream landmark,"Year-round (5:00 AM - 9:00 AM, 4:00 PM - 8:30 PM)",All Year,Jogging; Bird Watching; Musical Fountain Viewing; Family Leisure,1-2 hours,13.033352,77.550468,Near Yeshwantpur Junction,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/JP_Park_Bangalore.jpg/640px-JP_Park_Bangalore.jpg,https://bbmp.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Hosts a synchronized musical fountain show on weekend evenings.
Avalahalli State Forest,Karnataka,Bengaluru Urban,Yelahanka,Bengaluru,Nature,Urban Reserve Forest & Mountain Biking Trail,"A preserved eucalyptus, acacia, and scrub reserve forest in north Bangalore offering off-road mountain biking trails, dirt tracks, and quiet forest birding.","Thrilling off-road trail cycling, peaceful trail running, and sunrise bird watching in an authentic forest right near Yelahanka.",Yes,"A wild nature sanctuary loved by trail runners and mountain bikers, completely non-commercial.","Year-round (6:00 AM - 10:00 AM, 4:00 PM - 6:00 PM)",Winter,Mountain Biking; Trail Running; Bird Watching; Nature Photography,2 hours,13.130454,77.54837,Near Yelahanka Air Force Station,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Avalahalli_forest_trail.jpg/640px-Avalahalli_forest_trail.jpg,https://aranya.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,Carry hydration; ensure you exit before gates lock at dusk.
Gandhi Bhavan Museum Bangalore,Karnataka,Bengaluru Urban,Kumara Park East,Bengaluru,Museum,Memorial Museum on Mahatma Gandhi,"Established in 1965 on the picturesque shores of the historic Kumara Krupa grounds, displaying rare photographs, letters, spinning wheels, and archival publications on Mahatma Gandhi.","Deeply inspiring, quiet historical sanctuary detailing Gandhi's visits to Bangalore, civil disobedience archives, and peace library.",Yes,A peaceful center of reflection and historical literature hidden in plain sight near golf course road.,"Year-round (10:30 AM - 5:00 PM, Closed Sundays & Public Holidays)",All Year,Historical Photo Viewing; Peace Library Reading; Gandhian Philosophy Study,1 hour,12.988024,77.58031,"Near Windsor Manor Bridge, Kumara Park East",Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Gandhi_Bhavan_Bangalore.jpg/640px-Gandhi_Bhavan_Bangalore.jpg,https://gandhibhavankarnataka.org/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Holds regular peace workshops and interfaith meditation meetings.
M. Chinnaswamy Stadium,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Adventure,Iconic International Cricket Stadium,"Established in 1969 with a 40,000 seating capacity, home of Royal Challengers Bangalore (RCB) and world-renowned for being the first solar-powered international cricket ground with a SubAir drainage system.","Experience the electrifying roar of Bengaluru cricket matches, explore the KSCA hall of fame, and admire the world's most advanced stadium drainage.",No,N/A - Major mainstream landmark,During international and IPL matches or KSCA scheduled tours,All Year,Cricket Match Viewing; Stadium Tour; Sports Photography,3-4 hours,12.978771,77.599528,Flanking Cubbon Park and MG Road,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Chinnaswamy_Stadium_Bangalore.jpg/640px-Chinnaswamy_Stadium_Bangalore.jpg,https://en.wikipedia.org/wiki/M._Chinnaswamy_Stadium,Wikipedia,Priye Ranjan,2026-09-03,Pending,Tickets for IPL matches must be booked well in advance online.
Taj MG Road Bengaluru,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food,Luxury Heritage Hotel & Fine Dining,A prestigious luxury hotel on MG Road celebrated for signature dining experiences including Chinese fine dining at Memories of China and North Indian cuisine at Trinity Square.,Indulge in authentic Cantonese dim sums at Memories of China or an elegant afternoon tea overlooking the central city skyline.,No,N/A - Major mainstream landmark,"Year-round (Open 24 hours for guests; dining 12:30 PM - 3:00 PM, 7:00 PM - 11:30 PM)",All Year,Fine Dining; Luxury Hospitality; Cocktail Evenings,2 hours,12.973266,77.619601,"Near Trinity Circle, MG Road",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Taj_MG_Road_Bangalore.jpg/640px-Taj_MG_Road_Bangalore.jpg,https://www.tajhotels.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Smart casual dress code recommended for evening fine dining.
The Oberoi Bengaluru,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food,Centennial Rain Tree Garden Luxury Hotel,"A premier luxury hotel built around a magnificent 120-year-old rain tree, renowned for landscaped tropical water gardens, and award-winning dining at Rim Naam and Polo Club.","Dine on alfresco Thai cuisine over lily ponds at Rim Naam, surrounded by whispering palms right in the middle of Bangalore.",No,N/A - Major mainstream landmark,Year-round,All Year,Fine Thai Dining; Garden Afternoon Tea; Luxury Stays,2 hours,12.973682,77.618226,37-39 MG Road,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/The_Oberoi_Bangalore.jpg/640px-The_Oberoi_Bangalore.jpg,https://www.oberoihotels.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Rim Naam is widely regarded as one of India's finest alfresco Thai restaurants.
The Park Hotel Bangalore,Karnataka,Bengaluru Urban,MG Road,Bengaluru,Food,Boutique Design Hotel & Monsoon Dining,"A vibrant boutique hotel designed by Conran & Partners featuring Italian restaurant Italia, 24-hour eatery Monsoon, and the chic poolside lounge bar Aqua.","Enjoy chic poolside dining, artisanal cocktails, and authentic midnight comfort food at Monsoon.",No,N/A - Major mainstream landmark,Year-round,All Year,Poolside Lounging; Midnight Dining; Cocktail Tastings,2 hours,12.974058,77.619486,14/7 MG Road near Trinity Circle,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/The_Park_Bangalore.jpg/640px-The_Park_Bangalore.jpg,https://www.theparkhotels.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Aqua poolside is popular for evening DJ sessions.
Radisson Blu Atria Bengaluru,Karnataka,Bengaluru Urban,Palace Road,Bengaluru,Food,Contemporary Business Luxury Dining,"A centrally located hotel on Palace Road near Golf Course, featuring the signature One Atrium dining restaurant and Tea & Wine lounge.","Convenient business dining hub offering international buffets, wood-fired pizzas, and relaxation close to Bangalore Palace.",No,N/A - Major mainstream landmark,Year-round,All Year,Buffet Dining; Business Meetings; Relaxed Hospitality,1-2 hours,12.976193,77.619401,Palace Road near Chalukya Circle,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Radisson_Blu_Bangalore.jpg/640px-Radisson_Blu_Bangalore.jpg,https://www.radissonhotels.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Close proximity to Vidhana Soudha and Golf Course.
Conrad Bengaluru,Karnataka,Bengaluru Urban,Kensington Road,Bengaluru,Food,Lakeside Luxury Hotel & Rooftop Lounge,"A soaring 24-storey luxury hotel overlooking the scenic Ulsoor Lake, featuring Tiamo Mediterranean poolside dining, Mikusu Asian gastronomy, and a rooftop cocktail lounge.",Take in breathtaking panoramic views of Ulsoor Lake from the 24th-floor terrace and savor Mediterranean and Pan-Asian fine dining.,No,N/A - Major mainstream landmark,Year-round,All Year,Lakeside Rooftop Dining; Asian Gastronomy; Infinity Pool Lounging,2 hours,12.975248,77.620731,Kensington Road overlooking Ulsoor Lake,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Conrad_Bangalore.jpg/640px-Conrad_Bangalore.jpg,https://www.hilton.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Tiamo features cabanas floating over the edge of the terrace pool.
Brahmin's Coffee Bar Bangalore,Karnataka,Bengaluru Urban,Shankarapuram,Bengaluru,Food,Legendary Standing South Indian Breakfast Institution,"Founded in 1965 in Shankarapuram, a legendary tiny standing-room breakfast joint renowned across India for feather-soft idlis, crunchy uddin vadas, and fresh coconut chutney.",Authentic culinary pilgrimage; savor piping-hot melt-in-mouth idlis drenched in bottomless coconut chutney and finish with frothy filter coffee.,Yes,An irreplaceable gastronomic institution representing authentic old-world Bangalore heritage.,"Year-round (6:00 AM - 12:00 PM, 3:00 PM - 7:00 PM, Closed Sundays)",All Year,Traditional Breakfast; Filter Coffee Tasting; Culinary Heritage Exploration,45 minutes,12.953904,77.568811,"Ranga Rao Road, Shankarapuram, Basavanagudi",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Brahmins_Coffee_Bar.jpg/640px-Brahmins_Coffee_Bar.jpg,https://en.wikipedia.org/wiki/Brahmin%27s_Coffee_Bar,Wikipedia,Priye Ranjan,2026-09-03,Pending,No seating; everyone enjoys their food standing on the sidewalk under the trees.
MTR Restaurant (Mavalli Tiffin Room),Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Food,Heritage 1924 South Indian Dining Icon,"Founded in 1924 near Lalbagh, the historic inventor of Rava Idli during WWII wheat rations, famous for pure silver-service thalis and ghee-dripping masala dosas.","Step back in time into historic dining halls, savor royal multi-course silver thalis, crisp rava idlis, and frothy degree filter coffee.",No,N/A - Major mainstream landmark,"Year-round (6:30 AM - 11:00 AM, 12:30 PM - 8:30 PM, Closed Mondays)",All Year,Traditional Thali Dining; Masala Dosa Tasting; Heritage Food Tour,1-2 hours,12.955179,77.585506,Lalbagh Fort Road near Lalbagh Main Gate,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/MTR_Lalbagh_Bangalore.jpg/640px-MTR_Lalbagh_Bangalore.jpg,https://en.wikipedia.org/wiki/Mavalli_Tiffin_Room,Wikipedia,Priye Ranjan,2026-09-03,Pending,Expect queues on weekend mornings; traditional waiting room on the first floor.
Koshy's Restaurant & Parade Cafe,Karnataka,Bengaluru Urban,St. Mark's Road,Bengaluru,Food,Legendary 1940 Intellectual Cafe Institution,"Operating on St. Mark's Road since 1940, a cherished colonial-era restaurant where prime ministers, writers, artists, and journalists gather for mutton cutlets, stew, and appams.","Soak in vintage colonial nostalgia, order potato smileys, chicken liver on toast, and filter coffee while engaging in stimulating conversations.",Yes,A living cultural salon and intellectual hub preserved unchanged for eight decades.,Year-round (9:00 AM - 11:00 PM),All Year,Colonial Dining; Intellectual Conversations; Vintage Cafe Stroll,1-2 hours,12.975861,77.601531,39 St. Mark's Road,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Koshys_Bangalore.jpg/640px-Koshys_Bangalore.jpg,https://en.wikipedia.org/wiki/Koshy%27s,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Hosted Jawaharlal Nehru, Queen Elizabeth II, and Nikita Khrushchev."
Lalbagh Waterfall and Lake,Karnataka,Bengaluru Urban,Mavalli,Bengaluru,Nature,Lakeside Cascades & Wetland Bird Refuge,"The scenic southern water body inside Lalbagh Botanical Garden featuring an artificial waterfall, lotus ponds, and a bird refuge hosting spot-billed pelicans and purple moorhens.","Peaceful lakeside walks, photograph cascades flowing into lotus ponds, and watch nesting waterbirds on island trees.",No,N/A - Major mainstream landmark,Year-round (6:00 AM - 7:00 PM),All Year,Lakeside Walking; Bird Photography; Waterfall Viewing,1 hour,12.946069,77.586253,Southern boundary of Lalbagh Botanical Garden,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Lalbagh_Lake_waterfall.jpg/640px-Lalbagh_Lake_waterfall.jpg,https://en.wikipedia.org/wiki/Lalbagh_Botanical_Garden#Lalbagh_Lake,Wikipedia,Priye Ranjan,2026-09-03,Pending,A wooden bridge and walkway circumambulate the lake.
Ashoka Pillar Monument Jayanagar,Karnataka,Bengaluru Urban,Jayanagar 1st Block,Bengaluru,Monument,Historic 1948 City Pillar & Circular Plaza,"Inaugurated on August 20, 1948 by the last Maharaja of Mysore Jayachamarajendra Wadiyar, a 30-foot stone pillar bearing the four-lion capital marking the founding of Jayanagar.","Visit the historic monument marking the creation of Jayanagar, historically planned as the largest residential layout in Asia.",No,N/A - Major mainstream landmark,Year-round,All Year,Historic Monument Photography; Boulevard Strolling,30 minutes,12.94371,77.585273,Junction of 1st Block Jayanagar and Lalbagh South Gate,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Ashoka_Pillar_Bangalore.jpg/640px-Ashoka_Pillar_Bangalore.jpg,https://en.wikipedia.org/wiki/Ashoka_Pillar_(Bangalore),Wikipedia,Priye Ranjan,2026-09-03,Pending,Surrounded by heritage bakeries and South Indian filter coffee stalls.
The Leela Palace Bengaluru,Karnataka,Bengaluru Urban,Kodihalli,Bengaluru,Food,Vijayanagara Architecture Royal Palace Hotel,"A palatial luxury hotel inspired by the royal architectural grandeur of the Vijayanagara Empire and Mysore Palace, set in 7 acres of landscaped gardens with copper domes and brass sculptures.","Marvel at grandiose royal arches, grand crystal chandeliers, and dine at legendary restaurants like Jamavar (Indian) and Le Cirque Signature (Franco-Italian).",No,N/A - Major mainstream landmark,Year-round,All Year,Architectural Sightseeing; Royal Fine Dining; Luxury Spa,2 hours,12.960263,77.648405,"Old Airport Road, Kodihalli",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/The_Leela_Palace_Bangalore.jpg/640px-The_Leela_Palace_Bangalore.jpg,https://www.theleela.com/,Official Tourism,Priye Ranjan,2026-09-03,Pending,The architecture pays homage to the temples and palaces of Hampi and Mysore.
Commercial Street Bengaluru,Karnataka,Bengaluru Urban,Tasker Town,Bengaluru,Market,Vibrant Street Shopping & Apparel Hub,"One of Bangalore's oldest and most energetic shopping streets, packed with hundreds of boutiques selling bridal lehengas, imitation jewelry, fabrics, Pashmina shawls, and footwear.","Ultimate street bargaining haven; explore narrow bylanes (Dispensary Road, Narayana Pillai Street) for exquisite fabrics, antique jewelry, and street food.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 9:30 PM),All Year,Bargain Apparel Shopping; Jewelry Browsing; Street Food Snacking,2-3 hours,12.982266,77.608211,Tasker Town near Shivaji Nagar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Commercial_Street_Bangalore.jpg/640px-Commercial_Street_Bangalore.jpg,"https://en.wikipedia.org/wiki/Commercial_Street,_Bangalore",Wikipedia,Priye Ranjan,2026-09-03,Pending,Strictly pedestrianized during prime festival shopping weekends.
Brigade Road Shopping Bangalore,Karnataka,Bengaluru Urban,Shanthala Nagar,Bengaluru,Market,Youth Culture & International Brand Hub,"A high-energy retail corridor connecting MG Road to Residency Road, buzzing with international footwear outlets, denim stores, music shops, and historic pubs.","Experience Bangalore's legendary pub city culture, rock music memorabilia, and vibrant New Year's Eve street gatherings.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 11:00 PM),All Year,Retail Shopping; Pub Hopping; Evening City Walk,2 hours,12.971514,77.60678,Intersection of MG Road and Residency Road,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Brigade_Road_Bangalore.jpg/640px-Brigade_Road_Bangalore.jpg,https://en.wikipedia.org/wiki/Brigade_Road,Wikipedia,Priye Ranjan,2026-09-03,Pending,Features iconic institutions like Rex Theatre heritage site and historic record shops.
UB City Mall & Dining Bengaluru,Karnataka,Bengaluru Urban,Vittal Mallya Road,Bengaluru,Market,Ultra-Luxury Commercial & Rooftop Gastronomy Complex,"India's first luxury shopping mall spanning 1.6 million square feet with four architectural towers, housing flagship global luxury boutiques (Louis Vuitton, Rolex) and open-air amphitheater restaurants.","Stroll through gilded marble corridors, browse high-fashion boutiques, and enjoy fine rooftop dining under the open sky at Skyye Lounge.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 11:30 PM),All Year,Luxury Boutique Shopping; Rooftop Dining; Contemporary Art Gallery Walk,2-3 hours,12.971872,77.596123,24 Vittal Mallya Road near Cubbon Park,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/UB_City_Bangalore.jpg/640px-UB_City_Bangalore.jpg,https://en.wikipedia.org/wiki/UB_City,Wikipedia,Priye Ranjan,2026-09-03,Pending,"Houses Sublime Galleria, a dedicated sky-bridge art gallery."
Residency Road Bangalore,Karnataka,Bengaluru Urban,Ashok Nagar,Bengaluru,Market,Heritage Educational & Gastronomic Corridor,"A historic artery in the heart of the Bangalore Cantonment, lined with premier heritage institutions (St. Joseph's), upscale hotels, handicraft emporiums, and iconic pubs.",Lively boulevard walk connecting iconic shopping and heritage dining establishments.,No,N/A - Major mainstream landmark,Year-round (10:00 AM - 10:30 PM),All Year,Dining; Heritage Walking; Shopping,1-2 hours,12.969837,77.60296,Parallel to Richmond Road and MG Road,Popular,High,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Residency_Road_Bangalore.jpg/640px-Residency_Road_Bangalore.jpg,https://en.wikipedia.org/wiki/Field_Marshal_Cariappa_Road,Wikipedia,Priye Ranjan,2026-09-03,Pending,Officially renamed Field Marshal K. M. Cariappa Road.
Diamond District Bangalore,Karnataka,Bengaluru Urban,Domlur,Bengaluru,Culture,Pioneering IT Landmark & Commercial Complex,"One of Bangalore's landmark early IT and residential campuses built along the Old Airport Road, representing the dawn of India's Silicon Valley boom in the 1990s.",Historic landmark representing the transformation of Bangalore into India's global technology and software capital.,No,N/A - Major mainstream landmark,Year-round (Business hours),All Year,Commercial Transit; IT Corridor Sightseeing,30 minutes,12.959318,77.643658,"Old Airport Road, Domlur",Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Diamond_District_Bangalore.jpg/640px-Diamond_District_Bangalore.jpg,https://bbmp.gov.in/,Government,Priye Ranjan,2026-09-03,Pending,"Major transit junction connecting Indiranagar, Koramangala, and Marathahalli."
100 Feet Road Indiranagar,Karnataka,Bengaluru Urban,Indiranagar,Bengaluru,Food,"Premier Dining, Craft Brewery & Lifestyle Avenue","One of India's most celebrated cosmopolitan lifestyle streets, stretching from Old Airport Road to CMH Road, packed with artisanal microbreweries, gourmet eateries, and designer flagship stores.","Experience Bangalore's vibrant craft beer revolution, sample global cuisines (sourdough bakeries, Vietnamese pho, craft burgers), and enjoy lively open-air terrace dining.",No,N/A - Major mainstream landmark,Year-round (11:00 AM - 12:00 AM Midnight),All Year,Craft Beer Tasting; Gourmet Dining; Boutique Fashion Shopping; Nightlife,2-4 hours,12.972619,77.646985,Indiranagar,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Indiranagar_100_Feet_Road.jpg/640px-Indiranagar_100_Feet_Road.jpg,https://en.wikipedia.org/wiki/Indiranagar,Wikipedia,Priye Ranjan,2026-09-03,Pending,Home to some of India's most celebrated homegrown microbreweries like Toit.
Devaraja Market (Mysore City Centre Market),Karnataka,Mysuru,Devaraja Mohalla,Mysuru,Market,Century-Old Heritage Covered Bazaar,"Established during the reign of Chamarajendra Wadiyar IX in the late 19th century, a bustling 3-acre heritage market packed with over 800 stalls of fragrant Mysore jasmine, kumkum pyramids, and betel leaves.","Sensory kaleidoscope of colors and aromas; photograph vibrant cone pyramids of natural gulal powder, purchase pure sandalwood oil, and taste Mysore pak.",No,N/A - Major mainstream landmark,Year-round (6:30 AM - 9:30 PM),All Year,Street Photography; Spices & Jasmine Shopping; Sandalwood Oil Buying; Cultural Walk,2 hours,12.308471,76.652981,Sayyaji Rao Road near Mysore Palace,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Devaraja_Market_Mysore.jpg/640px-Devaraja_Market_Mysore.jpg,https://en.wikipedia.org/wiki/Devaraja_Market,Wikipedia,Priye Ranjan,2026-09-03,Pending,A vibrant historic structure with traditional wooden rafters and stone floors.
IIM Bangalore Campus (Indian Institute of Management),Karnataka,Bengaluru Urban,Bilekahalli,Bengaluru,Culture,Pritzker-Winning B.V. Doshi Architecture Campus,"Spread over 100 lush green acres on Bannerghatta Road, designed by legendary Pritzker Prize laureate B.V. Doshi, featuring stone-pergola corridors, open courtyards, and deep integration with nature.","Admire world-class brutalist and regional stone architecture that creates meditative corridors of light, greenery, and shadow.",Yes,"An architectural pilgrimage site celebrating B.V. Doshi's masterpiece design, revered by architects worldwide.",Visitor entry with prior academic permission or during open symposiums,All Year,Architectural Study; Campus Tour; Academic Conferences,2 hours,12.895443,77.602158,"Bannerghatta Road, Bilekahalli",Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/IIM_Bangalore_Campus.jpg/640px-IIM_Bangalore_Campus.jpg,https://www.iimb.ac.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Recognized globally as a milestone of modernist tropical institutional architecture.
Barid Shahi Tombs Bidar,Karnataka,Bidar,Bidar,Bidar,Heritage,16th-Century Sultanate Royal Necropolis,A sprawling 55-acre heritage garden park containing the monumental domed tombs of the Barid Shahi rulers who governed the Bidar Sultanate from 1487 to 1619.,Marvel at the massive open tomb of Ali Barid Shah rising 77 feet tall with exquisite Persian tilework and colored stucco carvings set within a serene mango orchard.,Yes,"A poetic and sublime Deccan Sultanate necropolis, remarkably peaceful and far less visited than Golconda.",Year-round (9:00 AM - 6:00 PM),Winter,Sultanate Architecture Tour; Historic Photography; Garden Strolls,2 hours,17.920134,77.503787,2 km west of Bidar city center,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Barid_Shahi_Tombs_Bidar.jpg/640px-Barid_Shahi_Tombs_Bidar.jpg,https://en.wikipedia.org/wiki/Barid_Shahi_dynasty,Wikipedia,Priye Ranjan,2026-09-03,Pending,Protected monument under the Archaeological Survey of India (ASI).
Bidar Fort,Karnataka,Bidar,Bidar,Bidar,Fort,Monumental Bahmani Sultanate Fortress & Triple Moats,"Built in 1427 when Sultan Ahmad Shah Wali moved the Bahmani capital to Bidar, featuring 10 kilometers of red laterite ramparts, triple-layer defensive rock-cut moats, and the Rangin Mahal.","Explore the breathtaking mother-of-pearl and Persian glazed tile inlays of Rangin Mahal, the Solah Khamba Mosque, and gaze into massive dry moats.",Yes,"One of India's most formidable and visually stunning medieval hill fortresses, remarkably preserved.",Year-round (8:00 AM - 6:30 PM),Winter,Fort Exploration; Mother-of-Pearl Tile Appreciation; Historic Photography,3 hours,17.921091,77.530118,Northern edge of Bidar town,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Bidar_Fort_Triple_Moat.jpg/640px-Bidar_Fort_Triple_Moat.jpg,https://en.wikipedia.org/wiki/Bidar_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,Famous for the historic Mahmud Gawan Madrasa located nearby in town.
Gulbarga Fort and Great Mosque,Karnataka,Kalaburagi,Kalaburagi,Kalaburagi,Fort,14th-Century Bahmani Citadel & Colossal Domed Mosque,"Originally built by Raja Gulchand of the Kakatiyas and strengthened in 1347 by Ala-ud-Din Bahman Shah, housing the unique Spanish Cordoba-inspired Jama Masjid with 68 domed bays.","Marvel at the Jama Masjid, India's only completely roofed ancient congregational mosque, and inspect the massive 29-foot bronze cannon on the ramparts.",Yes,"An extraordinary architectural treasure where Persian, Turkish, and Deccan styles converge, free from mass tourism.",Year-round (9:00 AM - 6:00 PM),Winter,Bahmani Fort Exploration; Domed Mosque Architecture Tour; Historical Cannon Inspection,2 hours,17.340569,76.833164,Central Kalaburagi town,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Gulbarga_Fort_Mosque.jpg/640px-Gulbarga_Fort_Mosque.jpg,https://en.wikipedia.org/wiki/Gulbarga_Fort,Wikipedia,Priye Ranjan,2026-09-03,Pending,Protected monument under the Archaeological Survey of India (ASI).
Hampi Group of Monuments,Karnataka,Vijayanagara,Hampi,Hosapete,Heritage,UNESCO World Heritage Capital of the 14th-Century Vijayanagara Empire,"Sprawling over 4,100 hectares amidst surreal boulder-strewn hills along the Tungabhadra River, the UNESCO World Heritage capital of the Vijayanagara Empire, featuring the iconic Stone Chariot at Vijaya Vittala Temple, Virupaksha Temple, Lotus Mahal, and Elephant Stables.","Explore one of the world's greatest open-air museum complexes, tap the musical pillars of Vittala Temple, climb Matanga Hill for sunrise over boulder-strewn ruined palaces, and ride coracles on the Tungabhadra.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,UNESCO Heritage Bouldering Tour; Stone Chariot Photography; Virupaksha Temple Darshan; Tungabhadra Coracle Ride; Matanga Hill Sunrise Hike,Full Day,15.335,76.46,12 km from Hosapete Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Hampi_Stone_Chariot.jpg/640px-Hampi_Stone_Chariot.jpg,https://whc.unesco.org/en/list/241/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Electric golf carts operate between the parking area and Vittala Temple.
