place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Patna Museum,Bihar,Patna,Patna,Patna,Museum,Cultural Heritage Museum & Educational Gallery,"Patna Museum is a notable museum destination in Patna district, Bihar. government tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Artifact Viewing; Educational Tour; Guided Walk,1 - 2 hours,25.608,85.044,12.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/patnamuseum.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government tourism)."
Buddha Smriti Park,Bihar,Patna,Patna,Patna,Buddhist Heritage,Ancient Buddhist Monument & Stupa Complex,"Buddha Smriti Park is a notable buddhist heritage destination in Patna district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Experience sublime tranquility, ancient Mauryan architecture, and deep spiritual heritage associated with Lord Buddha's life and teachings.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Pilgrimage; Historical Exploration; Meditation; Photography,2 - 3 hours,25.634,85.082,13.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/buddhasmritipar.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Kumhrar Archaeological Park,Bihar,Patna,Patna,Patna,Museum,Cultural Heritage Museum & Educational Gallery,"Kumhrar Archaeological Park is a notable museum destination in Patna district, Bihar. government/ASI. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/ASI.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Artifact Viewing; Educational Tour; Guided Walk,1 - 2 hours,25.66,85.12,14.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kumhrararchaeol.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/ASI)."
Agam Kuan,Bihar,Patna,Patna,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Agam Kuan is a notable heritage destination in Patna district, Bihar. ASI. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: ASI.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.686,85.158,15.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/agamkuan.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (ASI)."
Maner Sharif,Bihar,Patna,Patna,Patna,Heritage,Historic Sufi Shrine & Islamic Architecture,"Maner Sharif is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,25.512,85.196,16.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/manersharif.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Maner Sharif Mughal Tombs,Bihar,Patna,Patna,Patna,Heritage,Historic Sufi Shrine & Islamic Architecture,"Maner Sharif Mughal Tombs is a notable heritage destination in Patna district, Bihar. government/ASI. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/ASI.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,25.538,85.234,17.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/manersharifmugh.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/ASI)."
Phulwari Sharif,Bihar,Patna,Patna,Patna,Heritage,Historic Sufi Shrine & Islamic Architecture,"Phulwari Sharif is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,25.564,85.072,18.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/phulwarisharif.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Padri Ki Haveli,Bihar,Patna,Patna,Patna,Palace,Royal Residence & Architectural Heritage Landmark,"Padri Ki Haveli is a notable palace destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Architecture Photography; Palace Tour; Historical Walk,1 - 2 hours,25.59,85.11,19.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/padrikihaveli.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Pathar Ki Masjid,Bihar,Patna,Patna,Patna,Heritage,Historic Sufi Shrine & Islamic Architecture,"Pathar Ki Masjid is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,25.616,85.148,20.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/patharkimasjid.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Sher Shah Suri Masjid,Bihar,Patna,Patna,Patna,Heritage,Historic Sufi Shrine & Islamic Architecture,"Sher Shah Suri Masjid is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,25.642,85.186,21.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/shershahsurimas.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Badi Patan Devi,Bihar,Patna,Patna,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Badi Patan Devi is a notable heritage destination in Patna district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.668,85.224,22.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/badipatandevi.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Chhoti Patan Devi,Bihar,Patna,Patna,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Chhoti Patan Devi is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.694,85.062,23.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/chhotipatandevi.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Sri Krishna Science Centre,Bihar,Patna,Patna,Patna,Museum,Cultural Heritage Museum & Educational Gallery,"Sri Krishna Science Centre is a notable museum destination in Patna district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Artifact Viewing; Educational Tour; Guided Walk,1 - 2 hours,25.52,85.1,24.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/srikrishnascien.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Indira Gandhi Planetarium,Bihar,Patna,Patna,Patna,Museum,Cultural Heritage Museum & Educational Gallery,"Indira Gandhi Planetarium is a notable museum destination in Patna district, Bihar. government tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Artifact Viewing; Educational Tour; Guided Walk,1 - 2 hours,25.546,85.138,25.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/indiragandhipla.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government tourism)."
Sanjay Gandhi Biological Park,Bihar,Patna,Patna,Patna,Museum,Cultural Heritage Museum & Educational Gallery,"Sanjay Gandhi Biological Park is a notable museum destination in Patna district, Bihar. government tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Artifact Viewing; Educational Tour; Guided Walk,1 - 2 hours,25.572,85.176,26.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/sanjaygandhibio.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government tourism)."
Gandhi Ghat,Bihar,Patna,Patna,Patna,Riverfront,Sacred Ganga Riverfront & Holy Confluence,"Gandhi Ghat is a notable riverfront destination in Patna district, Bihar. government tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Holy Dip; Evening Aarti; Boating; Photography,1 - 2 hours,25.598,85.214,27.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/gandhighat.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government tourism)."
Marine Drive Patna / Ganga Path,Bihar,Patna,Patna,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Marine Drive Patna / Ganga Path is a notable heritage destination in Patna district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.624,85.052,28.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/marinedrivepatn.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Darbhanga House,Bihar,Patna,Patna,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Darbhanga House is a notable heritage destination in Patna district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.65,85.09,29.0 km from Patna / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/darbhangahouse.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Purnadevi Temple,Bihar,Purnia,Purnia,Purnia,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Purnadevi Temple is a notable temple destination in Purnia district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.856,87.458,30.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/purnadevitemple.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
City Kali Bari,Bihar,Purnia,Purnia,Purnia,Heritage,Ancient Cultural Landmark & Tourist Destination,"City Kali Bari is a notable heritage destination in Purnia district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.682,87.496,31.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/citykalibari.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Mata Sthan Adampur,Bihar,Purnia,Purnia,Purnia,Lake,Freshwater Lake & Scenic Wetland Habitat,"Mata Sthan Adampur is a notable lake destination in Purnia district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Boating; Birdwatching; Lakeside Stroll; Sunset Photography,2 - 3 hours,25.708,87.534,32.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/matasthanadampu.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Banaili Raj heritage sites,Bihar,Purnia,Purnia,Purnia,Palace,Royal Residence & Architectural Heritage Landmark,"Banaili Raj heritage sites is a notable palace destination in Purnia district, Bihar. community/heritage. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/heritage.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Architecture Photography; Palace Tour; Historical Walk,1 - 2 hours,25.734,87.372,33.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/banailirajherit.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/heritage)."
Rupauli wetlands,Bihar,Purnia,Purnia,Purnia,Wildlife,Protected Wildlife Reserve & Bio-Diversity Sanctuary,"Rupauli wetlands is a notable wildlife destination in Purnia district, Bihar. community/wildlife. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Encounter rare wildlife species, lush deciduous sal forest canopies, and vibrant migratory wetland bird sanctuaries.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Jungle Safari; Wildlife Spotting; Birdwatching; Nature Trails,3 - 5 hours,25.786,87.448,35.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/rupauliwetlands.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/wildlife)."
Dhamdaha old market,Bihar,Purnia,Purnia,Purnia,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Dhamdaha old market is a notable temple destination in Purnia district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.812,87.486,36.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/dhamdahaoldmark.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Purnia old city,Bihar,Purnia,Purnia,Purnia,Heritage,Ancient Cultural Landmark & Tourist Destination,"Purnia old city is a notable heritage destination in Purnia district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.838,87.524,37.0 km from Purnia / Purnia,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/purniaoldcity.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Shergarh Fort,Bihar,Rohtas,Sasaram,Varanasi,Fort,Historic Citadel & Defense Architecture,"Shergarh Fort is a notable fort destination in Rohtas district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Marvel at imposing defensive ramparts, secret subterranean passages, and captivating panoramic vistas across historic river valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Walk,2 - 3 hours,24.886,83.998,5.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/shergarhfort.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Sasaram Sher Shah Suri Tomb,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Historic Sufi Shrine & Islamic Architecture,"Sasaram Sher Shah Suri Tomb is a notable heritage destination in Rohtas district, Bihar. Bihar Tourism + ASI. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism + ASI.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,24.912,84.036,6.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/sasaramshershah.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism + ASI)."
Manjhar Kund,Bihar,Rohtas,Sasaram,Varanasi,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Manjhar Kund is a notable waterfall destination in Rohtas district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Enjoy invigorating mountain breezes, pristine natural cascades, and scenic forested ravines ideal for day picnics and adventure photography.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Trekking; Bathing,2 - 3 hours,24.938,84.074,7.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/manjharkund.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Dhuan Kund,Bihar,Rohtas,Sasaram,Varanasi,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Dhuan Kund is a notable waterfall destination in Rohtas district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Enjoy invigorating mountain breezes, pristine natural cascades, and scenic forested ravines ideal for day picnics and adventure photography.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Trekking; Bathing,2 - 3 hours,24.964,84.112,8.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/dhuankund.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Tutla Bhawani Waterfall,Bihar,Rohtas,Sasaram,Varanasi,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Tutla Bhawani Waterfall is a notable waterfall destination in Rohtas district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Enjoy invigorating mountain breezes, pristine natural cascades, and scenic forested ravines ideal for day picnics and adventure photography.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Trekking; Bathing,2 - 3 hours,24.99,83.95,9.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/tutlabhawaniwat.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Kashish Waterfall,Bihar,Rohtas,Sasaram,Varanasi,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Kashish Waterfall is a notable waterfall destination in Rohtas district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Enjoy invigorating mountain breezes, pristine natural cascades, and scenic forested ravines ideal for day picnics and adventure photography.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Trekking; Bathing,2 - 3 hours,25.016,83.988,10.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kashishwaterfal.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Indrapuri Barrage,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Indrapuri Barrage is a notable heritage destination in Rohtas district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.042,84.026,11.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/indrapuribarrag.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Dehri-on-Sone railway bridge,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Dehri-on-Sone railway bridge is a notable heritage destination in Rohtas district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,24.868,84.064,12.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/dehrionsonerail.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Sasaram old city,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Sasaram old city is a notable heritage destination in Rohtas district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,24.894,84.102,13.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/sasaramoldcity.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Chandan Shaheed Tomb,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Historic Sufi Shrine & Islamic Architecture,"Chandan Shaheed Tomb is a notable heritage destination in Rohtas district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sufi Ziyarat; Architectural Photography; Heritage Walk,1 - 2 hours,24.92,83.94,14.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/chandanshaheedt.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
