id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
2435,Kullu Great Himalayan National Park,Himachal Pradesh,attraction,31.803962,77.513947,budget,4.9,11523,"A 1,171-square-kilometer UNESCO World Heritage site protecting high-altitude Himalayan biodiversity, home to snow leopards, Himalayan brown bears, and blue sheep.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Alligator_at_Van_Vihar_National_Park.jpg/960px-Alligator_at_Van_Vihar_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2436,Kullu Hamta Pass Valley Walk,Himachal Pradesh,attraction,32.269394,77.346948,budget,4.1,825,A gentle walking route following the crystal-clear waters of the Hamta stream through boulder fields and wildflower meadows beneath towering granite cliffs.,Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2437,Kullu Hanogi Mata Temple,Himachal Pradesh,attraction,31.692852,77.128554,budget,4.9,24684,"A sacred riverside Hindu temple dedicated to Goddess Hanogi Mata, dramatically perched on the edge of a deep mountain gorge overlooking the rushing Beas River on NH 21.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg/960px-Pashupatinath_Temple_Nepal_IMG_7933_2018_15.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2438,Kullu Jalori Pass - Ghat Road and Street Food,Himachal Pradesh,restaurant,31.540452,77.3764,budget,4.6,28889,"A formidable 10,800-foot mountain pass connecting the Kullu and Shimla districts, famous for steep gradient hairpin curves, thick oak woods, and rustic roadside dhabas.",Jun-Oct,https://images.unsplash.com/photo-1555396273-367ea4eb4db5?auto=format&fit=crop&w=1200&q=80
2439,Kullu Maa Vaishno Devi Temple,Himachal Pradesh,attraction,31.983488,77.124511,budget,4.9,19978,A revered temple dedicated to Goddess Vaishno Devi located in a natural cave setting overlooking the Beas River on the Kullu-Manali highway.,Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Khrew_%28cropped%29.jpg/960px-Khrew_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2440,Kullu Raghupur Fort,Himachal Pradesh,attraction,31.536314,77.351192,mid,4.1,367,"The historic ruined stone ramparts of a mountain fort built by Mandi kings, perched atop a 11,600-foot ridge surrounded by 360-degree Himalayan pastures.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/960px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2441,Kullu Sarwari Bazaar,Himachal Pradesh,attraction,31.963671,77.109213,budget,4.1,886,"The historic local bazaar of Kullu town along the Sarwari stream, where local weavers from surrounding valleys sell authentic GI-tagged Kullu shawls, caps, and mufflers.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2442,Kullu Tirthan Valley,Himachal Pradesh,attraction,31.629692,77.419881,budget,4.6,16665,"An idyllic, pristine alpine river valley flanking the Tirthan River at the gateway to the Great Himalayan National Park, renowned for crystalline glacial waters and wild brown trout.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2443,Lama Dugh Trek Start Point,Himachal Pradesh,attraction,32.24892,77.174734,budget,4.0,412,"The starting trailhead above Hadimba temple for the day-trek climbing through dense pine, oak, and deodar woods up to the alpine meadow of Lama Dugh.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2444,Lamadugh Top Trek,Himachal Pradesh,attraction,32.231108,77.141878,budget,4.0,257,"A high-altitude pasture meadow perched at 9,900 feet above Manali, offering unobstructed panoramic views of Deo Tibba, Indrasan, and the Bara Shigri glacier peaks.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2445,Lion King Rock Manali,Himachal Pradesh,attraction,32.244266,77.170448,budget,4.7,1236,"A natural granite outcrop resembling the pride rock in Lion King, jutting out above the apple orchards of Old Manali with sweeping views over the Beas valley.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/d/d2/Rakchham_Village%2C_Sangla_Valley.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2446,Malana,Himachal Pradesh,attraction,32.0618,77.26002,budget,4.7,2247,"Malana, an ancient village in the Parvati Valley of Himachal Pradesh, India, is renowned for its distinct culture, self-governed democratic system, and its people who consider themselves descendants of Alexander the Great's army. Geographically isolated by the formidable Chandrakhani Pass, the village has maintained a unique social structure and traditional laws governed by the deity Jamlu Devta. The Malanis speak their own language, 'Kanashi', which is unintelligible to outsiders, further preserving their cultural exclusivity. Visitors are expected to adhere to strict rules, particularly regarding touching people or sacred structures, reflecting the Malani belief in their own purity. The local experience is characterized by observing a community that lives by ancient customs, where traditional wooden homes dot the terraced landscape. The villagers, though shy, are generally welcoming from a respectful distance. The journey to Malana itself is an adventure, involving a trek through dense pine forests and along the roaring Malana Nala, offering breathtaking views of the surrounding Himalayan peaks. This village offers a rare glimpse into an almost untouched culture, making it a compelling destination for those interested in anthropology, nature, and off-beat travel.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2447,Manali Deo Tibba,Himachal Pradesh,attraction,32.197163,77.382489,budget,4.9,28587,"Rising majestically to 19,688 feet (6,001 m), a sacred dome-shaped snow mountain regarded as the seat of the gods, encircled by turquoise glacial tarns.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2448,Manali Goshal Village,Himachal Pradesh,attraction,32.274493,77.172167,budget,4.6,2857,"A timeless village across the Manalsu River featuring ancient multi-storey wood-and-stone Kath-Kuni houses, apple orchards, and the historic temple of Gautam Rishi.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/b/b0/Snowfall_in_Vaishno_Devi.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2449,Manali Mall Road Market,Himachal Pradesh,attraction,32.244689,77.189569,budget,4.9,14343,"The bustling pedestrian-only commercial promenade of Manali lined with Kullu shawl emporiums, Tibetan handicraft stalls, cafes, and wooden souvenir shops.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Langza_Village%2C_Himachal_Pradesh.jpg/960px-Langza_Village%2C_Himachal_Pradesh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2450,Manali Manikaran Gurudwara,Himachal Pradesh,attraction,32.026985,77.344911,budget,4.7,20683,"A revered Sikh pilgrimage shrine located in the Parvati Valley where Guru Nanak Dev Ji stayed during his travels, famous for boiling hot sulphur springs.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Kiratpur_Gurudwara.jpg/960px-Kiratpur_Gurudwara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2451,Manali Model Town Road Tibetan Market & Food,Himachal Pradesh,restaurant,32.243504,77.188525,mid,4.6,23036,"A vibrant cultural and culinary street running parallel to Mall Road, celebrated for authentic Tibetan momo stalls, thukpa, tingmo, and Tibetan handicraft shops.",Apr-Jun,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1200&q=80
2452,Manali Snow Point,Himachal Pradesh,attraction,32.275743,77.180748,budget,4.4,23626,"The seasonally rotating mountain snow zone (Gulaba, Marhi, or Solang) where winter tourists can play in fresh powdery snow and build snowmen.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2453,Manali Wildlife Sanctuary,Himachal Pradesh,attraction,32.250872,77.16645,budget,4.7,7592,"A 3,180-hectare protected Himalayan sanctuary starting just behind Manali town, sheltering musk deer, Himalayan black bears, leopards, and the Western Tragopan.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Deerincage356.JPG/960px-Deerincage356.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2454,Manali-Leh Highway Gulaba Viewpoint,Himachal Pradesh,attraction,32.317599,77.189131,budget,3.9,1202,"A scenic high mountain curve at 10,000 feet on the Manali-Leh road named after Raja Gulab Singh of Kashmir, surrounded by wildflower pastures.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2455,Manikaran Hindu Temples - Bholenaath Hot Spring Bath,Himachal Pradesh,attraction,32.027118,77.345708,budget,4.8,11576,"Ancient stone temples dedicated to Lord Shiva and Ramchandra situated beside the foaming Parvati River, adjacent to steaming hot thermal vents.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Temple_at_Chitkul.JPG/960px-Temple_at_Chitkul.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2456,Naggar Castle Manali,Himachal Pradesh,attraction,32.111389,77.164758,budget,4.6,13310,"Built around 1460 CE by Raja Sidh Singh, an earthquake-resistant masterpiece of traditional Kath-Kuni architecture overlooking the entire Kullu Valley.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2457,Nicholas Roerich Memorial Trust - Museum & Art Gallery,Himachal Pradesh,attraction,32.116637,77.16822,mid,4.0,1000,"The historic mountain estate and studio of celebrated Russian master painter, philosopher, and explorer Nicholas Roerich, who lived here from 1928 to 1947.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2458,Old Manali Bridge,Himachal Pradesh,attraction,32.252912,77.179746,budget,4.7,15058,"The iconic bridge crossing the foaming Manalsu River that separates the bustling modern town of Manali from the tranquil, rustic world of Old Manali.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/Raghunath_Ji_and_Mata_Sita.jpg/960px-Raghunath_Ji_and_Mata_Sita.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2459,Old Manali Village Market & Food,Himachal Pradesh,restaurant,32.253608,77.177498,mid,4.9,16617,"The charming bohemian village of Old Manali with traditional wooden houses, apple orchards, live music cafes, artisanal bakeries, and hippie clothing shops.",Apr-Jun,https://images.unsplash.com/photo-1552566626-52f8b828add9?auto=format&fit=crop&w=1200&q=80
2460,Panduropa Flat Top Hill,Himachal Pradesh,attraction,32.259462,77.218484,budget,4.1,189,A flat hillside clearing above Manali historically revered as the agricultural fields cultivated by the Pandavas during their exile.,Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG/960px-Beas_Valley_-_Palchan_-_Kullu_2014-05-10_2275.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2461,Rahala Waterfall Manali,Himachal Pradesh,attraction,32.336251,77.218548,budget,4.9,29374,"A dramatic waterfall cascading down sheer birch-covered cliffs at 8,500 feet altitude, fed by melting glaciers on the way to Rohtang Pass.",Sep-Nov,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2462,Shangarh,Himachal Pradesh,attraction,31.75731,77.37707,budget,4.3,1679,"Perched at an altitude of 8,700 feet in the Chanshal Valley, Shangarh is a quaint hill town with rich cultural heritage and breathtaking natural vistas. This lesser-known gem in Himachal Pradesh beckons adventure-seekers, trekkers, and those seeking solitude amidst nature's splendor. Shangarh's untouched landscape, comprising lush deodar forests, alpine meadows, and majestic mountain peaks, offers endless opportunities for discovery and exploration.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG/960px-Solang_Valley_%2CManali%2C_Himachal_Pardes%2C_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2463,Shoja,Himachal Pradesh,attraction,31.29786,77.034,budget,4.4,648,"Shoja, nestled in the heart of the Great Himalayan National Park, is a quaint village in the Banjar Valley of Himachal Pradesh. This picturesque destination is surrounded by towering Himalayan peaks, lush green forests, and the tranquil Tirthan River, offering an unforgettable trekking experience. With its rich biodiversity, Shoja is home to a wide variety of flora and fauna, including the majestic Himalayan black bear, the elusive snow leopard, and over 300 species of birds. As a trekker's haven, Shoja provides an opportunity to immerse oneself in nature, explore remote villages, and experience the warm hospitality of the local community. From leisurely strolls to challenging mountain climbs, Shoja has something for every kind of adventure seeker.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/Deerincage356.JPG/960px-Deerincage356.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
2464,Solang Skiing and Zipline Adventure Manali,Himachal Pradesh,attraction,32.3167,77.153009,budget,4.6,11098,"The winter snow sports capital of Himachal Pradesh featuring natural ski slopes, ropeway cable cars, giant zorbing balls, and mountain ziplines.",Dec-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2465,Solang Valley Paragliding,Himachal Pradesh,attraction,32.31383,77.162425,mid,4.5,15745,"India's premier adventure sports valley, celebrated for tandem and solo paragliding flights launched from mountain ridges over the valley floor.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2466,Stone Valley View Point,Himachal Pradesh,attraction,32.329937,77.19872,budget,4.7,3573,A dramatic mountain viewpoint overlooking glacial moraine fields and massive stone boulders carved by ancient ice ages.,Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2467,Vashisht Baths and Temples,Himachal Pradesh,attraction,32.26554,77.187774,budget,4.9,15909,"A 4,000-year-old historic stone temple dedicated to Maharishi Vashishta, featuring natural hot sulphur springs renowned for skin healing properties.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF/lossy-page1-960px-Hidimba_Devi_Temple_-_North-east_View_-_Manali_2014-05-11_2648-2649.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2468,Atal Tunnel North Portal Rohtang,Himachal Pradesh,attraction,32.386711,77.143538,budget,4.4,15486,"The northern portal of Atal Tunnel emerging dramatically into the stark, breathtaking trans-Himalayan landscape of Sissu in Lahaul.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2469,Kaza,Himachal Pradesh,attraction,32.22438,78.07226,budget,4.4,1737,"Nestled in the picturesque valley of Spiti, Kaza boasts a breathtaking landscape, with snow-capped peaks, gurgling streams, and vast expanses of arid desert. Rich in culture and history, Kaza offers a unique blend of Buddhist and tribal traditions, with ancient monasteries and temples standing as a testament to the region's spiritual heritage. As you wander through the charming streets of Kaza, immerse yourself in the warm hospitality of the native people, savor the local cuisine, and marvel at the surreal beauty of the surrounding landscape.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/1000_Year_loop.jpg/960px-1000_Year_loop.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2470,Key Monastery Spiti Valley (Kye Gompa),Himachal Pradesh,attraction,32.298056,78.0125,budget,4.7,7875,"Founded in the 11th century by Dromtön, perched like a dramatic tiered fortress atop a barren conical hill at 13,668 feet (4,166 m) overlooking the Spiti River, the largest and oldest monastery in the Spiti Valley.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg/960px-Namgyal_Monastery_India_Himachal_Pradesh_Mc_Leod_Ganj.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2471,Keylong,Himachal Pradesh,attraction,32.57134,77.03452,budget,4.5,5170,"Perched at an altitude of 3,080 meters, Keylong is a charming hill station in the Lahaul Valley of Himachal Pradesh. This enchanting mountain hamlet boasts an abundance of natural beauty, rich cultural heritage, and fascinating geographical landmarks that make it a must-visit destination. Surrounded by majestic mountain peaks, verdant valleys, and serene rivers, Keylong is a nature lover's paradise. Whether you're here to unwind in the serene atmosphere, engage in adventure activities, or absorb the local culture, this enchanting destination has something for everyone.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg/960px-East_Keylong_Lahaul_Himachal_Oct22_A7C_04661.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2472,Barot,Himachal Pradesh,attraction,32.03773,76.84521,budget,4.7,4668,"Nestled in the serene Uhl River Valley within Himachal Pradesh's Dhauladhar ranges, Barot is a captivating destination in the Mandi district. Its history is closely linked to the British-era Shanan Power Project, an engineering marvel completed in the 1920s that continues to harness the river's energy, adding a distinctive industrial heritage to the natural landscape. Geographically, Barot is characterized by its lush deodar and oak forests, terraced fields, and the gushing Uhl River, creating a picturesque setting ideal for nature lovers. The local experience is one of tranquil rural life, where the rhythm is set by the river and the seasons, and interactions with the hospitable Gaddi community offer a glimpse into traditional Himalayan culture.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tosh_in_Monsoon%2C_July_2017.jpg/960px-Tosh_in_Monsoon%2C_July_2017.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2473,Dzongsar Khyentse Chokyi Lodro Monastery and College Of Dialectics,Himachal Pradesh,attraction,32.006953,76.737861,budget,4.5,6785,"A magnificent Tibetan Buddhist monastic university founded by Dzongsar Jamyang Khyentse Rinpoche in Chauntra near Bir, accommodating over 600 monks studying classical Buddhist philosophy.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Tabo_Monjastery_Entrance.jpg/960px-Tabo_Monjastery_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2474,Janjehli,Himachal Pradesh,attraction,31.52411,77.22089,budget,4.6,7558,"Nestled in the serene Seraj Valley of Himachal Pradesh's Mandi district, Janjehli is an unspoiled haven for trekkers and nature lovers, situated at an approximate altitude of 2150 meters. This pristine region is characterized by vast emerald meadows, dense forests of deodar, pine, and oak, and panoramic views of the Dhauladhar and Pir Panjal ranges. Far from the bustling tourist hubs, Janjehli offers an authentic Himalayan experience, where time seems to slow down amidst traditional Himachali villages and the gentle rhythm of pastoral life. The local culture is deeply intertwined with nature, with villagers practicing sustainable living and preserving ancient customs, making it a true retreat into the heart of the mountains. It serves as a gateway to several high-altitude treks, attracting adventurers seeking solitude and raw natural beauty.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kasol_mountain_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2475,Prashar Lake Mandi,Himachal Pradesh,attraction,31.754722,77.100833,budget,4.3,3337,"Perched at 8,956 feet (2,730 m) altitude amidst the Dhauladhar ranges, a crystal-clear sacred alpine lake holding a mysterious circular floating island that moves continuously, beside a 14th-century pagoda temple dedicated to Sage Prashar.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Khajjiar.jpg/960px-Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2476,Tatpani Hot Springs,Himachal Pradesh,attraction,32.129204,76.176312,budget,4.1,169,"Located on the scenic banks of the Sutlej River, celebrated for boiling natural sulphur springs emerging from river gravel, famed for therapeutic healing.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Nature_of_Khajjiar.jpg/960px-Nature_of_Khajjiar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2477,Annandale Golf Ground and Army Heritage Museum,Himachal Pradesh,attraction,31.111584,77.158165,mid,4.3,1581,"A picturesque emerald green valley basin at 6,200 feet surrounded by towering deodar forests, used since the 1830s for polo and cricket, now housing an army helipad, golf course, and the Army Heritage Museum.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Himachal_State_Museum%2C_Shimla.jpg/960px-Himachal_State_Museum%2C_Shimla.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2478,Himalayan Nature Park Kufri,Himachal Pradesh,attraction,31.097447,77.264713,budget,4.9,18860,"Perched at an altitude of 8,600 feet in Kufri, a protected 90-hectare wildlife park sheltering rare high-altitude Himalayan fauna including snow leopards, musk deer, brown bears, and the state bird Western Tragopan.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Buddha_Smriti_Park.jpg/960px-Buddha_Smriti_Park.jpg
2479,Indira Gandhi Statue (The Ridge Shimla),Himachal Pradesh,attraction,31.104884,77.174892,budget,4.6,15594,"The landmark bronze statue erected in memory of Prime Minister Indira Gandhi on the open pedestrian expanse of The Ridge, framed by the neo-Gothic Christ Church (1857) and snow mountains.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2480,Jakhu Hill and Hanuman Temple Park,Himachal Pradesh,attraction,31.101272,77.184467,budget,4.6,20090,"Rising to 8,050 feet as the highest point in Shimla, an ancient hill temple surrounded by dense deodar forests, famous for a colossal 108-foot orange statue of Lord Hanuman visible across Shimla.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Jakhoo_temple.jpg/960px-Jakhoo_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2481,Narkanda,Himachal Pradesh,attraction,31.25475,77.46127,budget,4.4,1988,"Narkanda, nestled in the Shimla district of Himachal Pradesh, stands as a serene high-altitude town, approximately 65 km from Shimla. Geographically, it's renowned for its elevation (around 8,850 feet), offering breathtaking panoramic views of the Greater Himalayas and the dense deodar and pine forests that carpet its slopes. Historically, it served as a significant stop on the Hindustan-Tibet Road, an ancient trade route. The local experience is deeply intertwined with apple cultivation, as Narkanda lies in the heart of Himachal's apple belt. The culture reflects a traditional Himachali way of life, with strong community bonds, local festivals, and a tranquil, unhurried pace, making it a haven for those seeking solace amidst nature.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/NARKANDA.jpg/960px-NARKANDA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2482,Shimla Mall Road & Gaiety Theatre,Himachal Pradesh,attraction,31.1042,77.1717,budget,4.5,27751,"Constructed during British colonial rule as the summer capital of British India, a vehicle-free pedestrian shopping promenade lined with colonial buildings, the Victorian Gothic Gaiety Theatre (1887), Town Hall, and Scandal Point.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Komic_village.jpg/960px-Komic_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2483,Mall Road Shimla,Himachal Pradesh,attraction,31.0428,77.2074,budget,4.9,12696,"Mall Road Shimla is a premier heritage destination in Shimla, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (City), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Komic_village.jpg/960px-Komic_village.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2484,Kufri,Himachal Pradesh,attraction,31.0683,77.2419,budget,4.9,14600,"Kufri is a premier hill station destination in Shimla, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Hill Station), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kasol_mountain_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
2485,Rohtang Pass,Himachal Pradesh,attraction,32.2498,77.1341,budget,4.5,5196,"Rohtang Pass is a premier mountain pass destination in Kullu, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain Pass), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Jun-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Kullu_Valley_from_Rohtang_Pass%2C_India.jpg/960px-Kullu_Valley_from_Rohtang_Pass%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
2486,Kasol,Himachal Pradesh,attraction,32.2753,77.1686,budget,4.4,25339,"Kasol is a premier hill station destination in Kullu, Himachal Pradesh. Renowned as a prominent landmark in regional tourism (Mountain), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Apr-Jun,https://upload.wikimedia.org/wikipedia/commons/a/a2/Kasol_mountain_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
